hhid,province,fhh,covid_shock,ag_comm,animal_area,animal_ded_area,homelot_area,parcel_area,holding_area,rice,irrigation,drought,flood,extension_training
HID792553,,0,1,2,.0035999999381602,1,.15,5,5.1500001,0,0,0,0,
HID792592,5,1,1,2,.0199999995529652,1,.0374,.300000011920929,.33740002,1,1,0,0,
HID792652,11,0,1,2,,0,.06,1,1.0599999,1,1,0,0,
HID792694,18,0,1,2,.0020000000949949,1,.02,.0599999986588955,.079999998,1,1,0,0,
HID792924,21,1,1,2,.0015999999595806,1,.08,,.079999998,0,,0,0,
HID792951,14,1,1,2,.0006000000284985,1,.09,.449999988079071,.53999996,1,1,0,0,
HID793010,16,0,1,2,,0,.06,1,1.0599999,0,1,0,0,
HID793155,21,1,1,2,,0,.25,.4000000059604645,.64999998,1,1,0,0,
HID793180,17,0,1,2,,0,.068,1,1.068,1,1,1,0,
HID793294,17,0,2,2,,0,.06,2,2.0599999,1,0,1,0,
HID793423,1,0,1,2,.0006000000284985,1,.009,,.0089999996,0,1,0,0,
HID793466,25,1,1,2,.0015000000130385,1,.015,,.015,0,,0,0,
HID793514,2,0,1,2,.003000000026077,1,.15,2,2.1500001,1,1,1,0,
HID793520,13,0,1,2,,0,.4,2,2.4000001,1,1,1,0,
HID793693,6,0,1,2,,0,.034,.9000000357627869,.93400002,1,1,0,0,
HID793920,8,0,1,2,,0,.015,1,1.015,1,0,0,0,
HID793941,25,0,1,2,.0280000008642673,1,.15,1.800000041723251,1.95,1,1,1,0,
HID793959,17,1,1,2,.0010000000474975,1,.05,.6000000238418579,.65000004,1,1,0,0,
HID794094,15,0,1,2,,0,.0072,,.0071999999,0,,0,0,
HID794188,20,0,1,2,.0024999999441206,1,.125,1,1.125,1,1,0,0,
HID794262,17,0,1,2,.0012000000569969,1,.105,.5,.60500002,1,1,0,0,
HID794368,16,0,1,2,,0,.015,4,4.0149999,0,1,0,0,
HID794599,3,1,1,2,.003000000026077,1,.048,,.048,0,,0,0,
HID794600,11,0,1,2,,0,.06,4.559999998658895,4.6199999,0,1,0,0,
HID794778,5,1,1,2,.0024999999441206,1,.12,.300000011920929,.42000002,1,1,0,0,
HID794788,7,0,1,2,.0024000001139939,1,.21,.300000011920929,.50999999,1,1,0,0,
HID794822,21,0,1,1,.0035000001080334,1,.0945,,.094499998,0,,0,0,
HID794828,1,0,1,2,.0024999999441206,1,.03,3,3.03,1,1,0,1,
HID794948,25,0,1,2,,0,.06,.4000000059604645,.46000001,1,1,0,0,
HID794953,17,0,1,2,.0012000000569969,1,.06,.5,.56,1,1,1,0,
HID795093,16,0,1,2,,0,.042,5.5,5.5419998,0,1,0,0,
HID795200,10,0,1,2,.0003000000142492,1,.024,3.399999976158142,3.424,1,1,1,0,
HID795227,15,1,1,2,.0299999993294477,1,.1,1.299999952316284,1.4,1,1,0,0,
HID795289,12,0,1,2,.0049999998882413,1,.06,.300000011920929,.36000001,1,1,0,0,
HID795337,20,0,1,2,,0,.2,.4000000059604645,.60000002,1,1,0,0,
HID795344,19,0,1,2,.0001999999949476,1,.132,6.800000190734863,6.9320002,0,1,0,0,
HID795474,20,1,1,2,.0096000004559755,1,.12,1.600000023841858,1.72,1,1,0,0,
HID795812,13,0,1,2,,0,.06,2,2.0599999,1,1,1,0,
HID796099,7,0,1,2,.0199999995529652,1,.2,.1700000017881393,.37,1,1,0,0,
HID796203,2,0,2,2,.0013999999500811,1,.24,5.760000109672546,6,0,1,0,0,
HID796286,14,1,1,2,.0003999999898952,1,.06,.2000000029802322,.25999999,0,,0,0,
HID796363,7,1,1,2,.0020000000949949,1,.08,1,1.08,1,1,0,0,
HID796368,4,0,1,2,,0,.0132,,.0132,0,1,0,0,
HID796633,8,0,1,2,.0186999998986721,1,.04,.2000000029802322,.24000001,1,1,0,0,
HID796648,12,0,1,2,.0049999998882413,1,.06,.2000000029802322,.25999999,1,1,1,0,
HID796673,4,0,1,2,,0,.05,1,1.05,1,1,1,0,
HID796727,21,1,1,2,,0,.55,.4699999988079071,1.02,1,1,0,0,
HID796747,2,0,1,2,.0099999997764826,1,.12,3.579999998211861,3.7,1,1,0,0,
HID797005,14,0,1,2,.0015000000130385,1,.126,.6000000238418579,.72600001,1,1,1,0,
HID797026,17,0,1,1,.0020000000949949,1,.64,7.5,8.1400003,1,1,0,0,
HID797144,4,0,1,2,,0,.05,3,3.05,1,1,1,0,
HID797211,20,1,1,2,.0419999994337559,1,.054,.5,.55400002,1,1,0,0,
HID797218,8,0,2,2,,0,.006,.5,.50599998,0,1,1,0,
HID797244,3,1,1,2,.0010000000474975,1,.055,2.800000011920929,2.855,0,1,0,0,
HID797349,18,1,1,2,.0024000001139939,1,.12,,.12,0,1,0,0,
HID797361,16,1,1,2,,0,.01,,.0099999998,0,,0,0,
HID797423,20,0,1,2,.0060000000521541,1,.15,.800000011920929,.95000005,1,1,0,0,
HID797495,14,0,1,2,.0006000000284985,1,.04,,.039999999,0,,0,0,
HID797596,21,1,1,2,,0,.06,.5,.56,0,,0,0,
HID797677,25,0,1,2,.0006000000284985,1,.13,1.379999995231628,1.51,0,1,0,0,
HID797730,7,1,1,2,.0012000000569969,1,.12,.5,.62,1,1,0,0,
HID797873,1,0,1,2,.0035999999381602,1,.15,6,6.1500001,1,1,0,1,
HID798067,3,0,1,2,.0015999999595806,1,.09,1,1.09,0,,0,0,
HID798118,20,0,1,2,,0,.3,3,3.3,1,1,0,0,
HID798123,17,0,1,2,,0,.04,1,1.04,1,1,0,0,
HID798181,5,1,1,2,,0,.09,.2800000011920929,.37,1,1,0,0,
HID798358,17,0,1,2,.0015000000130385,1,.0525,,.052499998,0,1,0,0,
HID798367,21,0,1,2,,0,.12,.5200000107288361,.63999999,1,1,0,0,
HID798479,14,1,1,2,.0020999999251217,1,.1116,4.000000029802322,4.1115999,1,0,0,0,
HID798509,20,0,1,2,.0379999987781048,1,.04275,2,2.0427499,1,0,0,0,
HID798550,1,1,1,2,,0,.025,.5,.52499998,1,1,0,1,
HID798658,7,0,2,2,.0060000000521541,1,.1,1.200000017881393,1.3000001,1,1,0,0,
HID798670,15,0,1,2,,0,.25,1.100000001490116,1.35,1,1,0,0,
HID798723,15,0,1,2,.0299999993294477,1,.05,2,2.05,0,1,0,1,
HID798748,14,0,1,2,.0020000000949949,1,.19,1.999999955296516,2.1900001,1,1,0,0,
HID798776,8,0,1,2,,0,.012,.4000000059604645,.412,1,1,0,0,
HID798977,14,1,1,2,.0020000000949949,1,.11,3,3.1099999,1,1,0,0,
HID799027,13,0,1,2,,0,.48,9.082399845123291,9.5623999,1,1,1,0,
HID799782,2,1,1,2,,0,.0768,.0599999986588955,.13680001,0,1,0,0,
HID799786,1,0,2,2,.003000000026077,1,.12,6,6.1199999,1,1,0,1,
HID799859,13,0,1,2,.00089999998454,1,.18,1.979999989271164,2.1600001,1,1,1,1,
HID799888,1,1,2,2,.0010000000474975,1,.068,1.03999999165535,1.108,1,1,0,1,
HID799959,1,1,1,2,.0020000000949949,1,.08,2,2.0799999,1,1,0,1,
HID800045,1,0,1,2,.0054999999701977,1,.1,6,6.0999999,1,1,0,1,
HID800060,17,0,1,2,.010499999858439,1,.0245,.5,.52450001,1,1,1,0,
HID800064,2,0,1,2,,0,.039,4,4.039,1,1,1,1,
HID800097,14,1,1,2,.0049999998882413,1,.05,15,15.05,1,1,0,0,
HID800102,3,1,2,2,,0,.0091,.2700000107288361,.2791,1,0,1,0,
HID800116,2,1,1,2,.1624999940395355,1,.17,,.17,0,,0,1,
HID800214,14,0,1,2,.0071999998763204,1,.084,,.083999999,0,,0,0,
HID800236,4,0,1,2,,0,.5,,.5,0,1,0,0,
HID800256,14,0,1,2,,0,.025,.2700000107288361,.29500002,1,0,0,0,
HID800286,7,1,1,2,.0020000000949949,1,.125,2.800000011920929,2.925,1,1,0,0,
HID800289,25,0,1,2,,0,.0375,.1700000017881393,.20750001,1,1,0,0,
HID800375,21,0,1,2,.0040000001899898,1,.0184,6.5,6.5184002,1,1,0,0,
HID800381,25,0,1,2,.0010000000474975,1,.12,.8125000149011612,.9325,0,1,0,0,
HID800438,6,1,1,2,.0070000002160668,1,.105,2,2.105,1,1,0,0,
HID800541,2,1,1,2,,0,.15,,.15000001,0,1,0,0,
HID800580,14,1,1,2,,0,.0245,,.024499999,0,,0,0,
HID800912,17,1,1,2,.0024000001139939,1,.0225,.5,.52249998,1,1,0,0,
HID800971,3,1,1,2,,0,.15,2.25,2.4000001,1,1,0,0,
HID801013,7,1,1,2,.0020000000949949,1,.05,.6500000134110451,.69999999,1,1,0,0,
HID801033,15,0,1,2,.0026000000070781,1,.06,.5,.56,1,1,0,1,
HID801195,20,0,1,2,.0012000000569969,1,.35,1.399999976158142,1.75,1,1,0,0,
HID801220,21,0,1,2,.0017999999690801,1,.2,.4000000059604645,.60000002,1,1,0,0,
HID801223,22,0,1,2,.0010000000474975,1,.04,.2599999904632568,.29999998,1,1,0,0,
HID801282,24,0,1,2,.0020000000949949,1,.24,4.700000047683716,4.9400001,0,1,0,0,
HID801304,13,0,1,2,,0,.3,10,10.3,0,1,0,0,
HID801505,17,0,1,2,.0041999998502433,1,.29,6,6.29,1,1,0,0,
HID801522,19,0,1,2,.00089999998454,1,.525,1.595000028610229,2.1199999,0,1,0,0,
HID801629,8,0,1,2,.0120000001043081,1,.04,,.039999999,0,,0,0,
HID801649,23,1,1,2,.0099999997764826,1,.13,,.13,0,1,0,0,
HID801809,10,1,1,2,.0043000001460314,1,.0108,1,1.0108,1,1,0,0,
HID801869,21,1,1,2,.0020000000949949,1,.018,3.849999994039536,3.868,1,1,0,0,
HID802037,20,1,1,2,.0049999998882413,1,.5,2.5,3,1,1,0,0,
HID802191,2,0,1,2,.003000000026077,1,.03,1.5,1.53,1,1,0,0,
HID802245,21,1,2,2,,0,.005,,.0049999999,0,,0,1,
HID802280,1,0,1,2,,0,.16,1.319999992847443,1.48,1,1,0,1,
HID802350,15,0,1,2,,0,.15,3.5,3.6500001,1,1,0,0,
HID802516,3,0,2,2,.0700000002980232,1,.1,,.1,0,,0,0,
HID802538,1,0,1,2,.0020000000949949,1,.1,7,7.0999999,1,1,0,0,
HID802567,17,0,1,2,.0049999998882413,1,.045,2,2.0450001,0,1,0,0,
HID802679,18,1,2,2,.0516000017523766,1,.06,.449999988079071,.50999999,1,1,0,0,
HID802783,14,0,1,2,.003000000026077,1,.07,.8699999898672104,.94,1,0,0,0,0
HID803295,4,0,1,2,.003000000026077,1,.015,1,1.015,1,0,0,0,
HID803363,6,1,1,2,.0021999999880791,1,.2,.2000000029802322,.40000001,0,1,0,0,
HID803486,7,1,1,2,.0012000000569969,1,.06,.25,.31,1,1,0,0,
HID803487,14,0,1,2,,0,.02,2,2.02,1,0,0,0,
HID803489,21,1,1,2,,0,.048,.4000000059604645,.44800001,1,0,0,0,
HID803554,20,1,1,2,.0040000001899898,1,.1,1.120000004768372,1.22,1,1,0,0,
HID803556,14,0,2,2,.0012000000569969,1,.09,1.350000023841858,1.4400001,1,0,0,0,
HID803575,17,1,1,2,.0035000001080334,1,.5,3,3.5,1,1,0,0,
HID803699,15,1,1,2,,0,.4,3,3.4000001,1,1,0,0,
HID803750,7,0,2,2,.0049999998882413,1,.06,1.000000007450581,1.0600001,1,1,0,1,
HID803849,25,0,1,2,.0012000000569969,1,.126,1.129999987781048,1.256,1,1,0,0,
HID803891,7,1,1,2,,0,.002,.4030000059865415,.405,1,1,0,0,
HID803924,18,0,2,2,.0489000007510185,1,.105,,.105,0,1,0,0,0
HID803950,9,0,1,1,,0,.15,3,3.1500001,1,1,0,0,
HID804021,1,0,1,2,,0,.06,1,1.0599999,1,1,0,0,
HID804036,17,0,1,2,.0012000000569969,1,.15,2,2.1500001,1,1,1,0,
HID804141,14,1,1,2,,0,.0035,,.0035000001,0,,0,0,
HID804227,14,0,1,2,.0020000000949949,1,.03,.0447999984025955,.0748,0,0,0,0,
HID804393,6,1,1,2,.0027999999001622,1,.21,4,4.21,1,1,0,0,
HID804851,20,0,1,2,.0041999998502433,1,.06,1.200000002980232,1.26,1,1,0,0,
HID804930,3,0,1,2,,0,.25,.6000000238418579,.85000002,1,1,0,0,
HID805013,14,0,1,2,,0,.0096,2.5,2.5095999,1,0,0,0,
HID805051,21,0,1,1,,0,.11,.8800000250339508,.99000001,1,1,0,0,
HID805157,20,1,1,2,.0010000000474975,1,.12,2.5,2.6199999,1,1,0,0,
HID805190,14,1,1,2,.0070000002160668,1,.15,4,4.1500001,1,0,0,0,
HID805202,18,0,2,2,.0160000007599592,1,.045,.800000011920929,.84500003,0,,0,0,
HID805226,13,0,1,2,,0,.04,1,1.04,1,1,0,0,
HID805235,5,0,1,2,,0,.086,1,1.086,1,0,0,0,
HID805256,7,0,1,2,.0399999991059303,1,.25,.239999994635582,.49000001,1,1,0,0,
HID805280,20,0,1,2,.0015000000130385,1,.02,.2000000029802322,.22,1,1,0,0,
HID805612,17,0,1,2,.0099999997764826,1,.0621,13,13.0621,1,1,0,0,
HID805625,7,1,2,2,.0099999997764826,1,.03,.0500000007450581,.079999998,0,,0,0,
HID805733,3,1,2,2,.0015999999595806,1,.125,.5,.625,1,1,0,0,
HID805829,13,1,1,2,.0509999990463257,1,.054,5.5,5.5539999,0,1,1,0,
HID805853,2,0,1,2,.0099999997764826,1,.1,1,1.1,1,1,1,1,
HID805911,14,0,1,2,.0035999999381602,1,.021,1.5,1.521,1,1,1,1,
HID805952,15,0,1,2,.0900000035762787,1,.1,5.300000011920929,5.4000001,1,1,0,0,
HID806075,20,0,1,2,.003000000026077,1,.1,.7000000178813934,.80000001,1,1,0,0,
HID806092,6,0,1,2,.0012000000569969,1,.09,.5,.59000003,1,1,0,1,
HID806206,1,0,1,2,.0172000005841255,1,.16,.5,.65999997,1,1,0,0,
HID806208,19,1,1,2,.0060000000521541,1,.01,.0099999997764826,.02,0,1,0,0,
HID806223,2,1,1,2,,0,.15,7,7.1500001,1,0,0,0,
HID806256,5,0,2,2,,0,.1,.550000011920929,.65000004,1,1,0,0,
HID806381,8,0,1,2,.0049999998882413,1,.012,.5,.51200002,1,0,0,0,
HID806392,14,0,1,2,.0010000000474975,1,.02,.7199999988079071,.74000001,1,0,0,0,
HID806520,16,0,2,2,.0035000001080334,1,.025,1.899999976158142,1.925,0,1,1,1,
HID806612,21,0,2,2,.00089999998454,1,.04,1.819999992847443,1.86,1,0,0,0,
HID806698,21,1,1,2,.0007999999797903,1,.025,,.025,0,,0,0,
HID806765,4,1,1,2,,0,.15,1,1.15,1,1,1,0,
HID806835,16,0,1,2,.0048000002279878,1,.175,3,3.175,1,1,0,0,
HID807000,21,0,1,2,,0,.25,.5,.75,1,0,0,0,
HID807084,5,0,1,2,,0,.04,.3499999940395355,.38999999,1,1,0,0,
HID807216,3,0,1,2,.0099999997764826,1,.03,.596000000834465,.62599999,1,1,0,0,
HID807346,17,1,1,2,.0003999999898952,1,.04,.25,.28999999,1,1,0,0,
HID807419,15,0,2,2,.0048000002279878,1,.12,5.300000190734863,5.4200001,1,0,0,0,
HID807591,25,1,2,2,.025000000372529,1,.14,4.800000011920929,4.9400001,1,1,0,0,
HID807634,21,0,1,2,.0020000000949949,1,.034,,.034000002,0,,0,0,
HID807696,14,1,1,2,.0006000000284985,1,.2,.4000000059604645,.60000002,1,1,0,0,
HID807756,25,0,1,2,.0406000018119812,1,.048,5.300000011920929,5.348,0,0,0,0,
HID807922,20,0,1,2,.0005000000237487,1,.25,1.03000002913177,1.28,1,1,0,0,
HID808127,14,0,1,2,.0024000001139939,1,.1875,3,3.1875,1,1,1,0,
HID808160,1,1,2,2,.0020000000949949,1,.08,.9599999785423279,1.04,1,1,0,1,
HID808353,21,0,1,2,,0,.175,.3700000047683716,.54500002,1,0,0,0,
HID808375,20,0,1,2,.0005000000237487,1,.4,1,1.4,1,1,0,0,
HID808387,17,0,1,2,.00089999998454,1,.0729,1,1.0729001,1,1,0,0,
HID808388,2,0,2,2,,0,.1,3.159999996423721,3.26,1,0,1,1,
HID808435,17,0,2,2,.0020000000949949,1,.06,1,1.0599999,1,0,1,0,
HID808436,8,0,2,2,,0,.09,1.300000011920929,1.39,1,0,0,0,
HID808447,7,0,1,2,.0020000000949949,1,.12,.4700000043958426,.58999997,1,1,0,0,
HID808522,21,1,1,2,,0,.0375,.8550000237300992,.89250004,1,1,0,0,
HID808639,6,0,1,2,.0012000000569969,1,.5,9,9.5,0,1,0,0,
HID808992,9,1,1,2,,0,.005,.5,.505,1,1,1,1,
HID809069,21,1,1,2,,0,.05,1.349999994039536,1.4,1,1,0,0,
HID809112,10,1,1,2,.0020000000949949,1,.2,2,2.2,0,1,1,0,
HID809151,12,1,1,2,.0049999998882413,1,.04,,.039999999,0,,0,0,
HID809434,7,1,1,2,.0006000000284985,1,.036,.6200000047683716,.65600002,1,1,0,0,
HID809464,25,0,1,2,.0160000007599592,1,.025,,.025,0,,0,0,
HID809550,15,1,1,2,.0299999993294477,1,.04,3,3.04,1,1,1,0,
HID809799,16,0,2,2,.0020000000949949,1,.03,2,2.03,0,1,0,0,
HID809956,14,1,1,2,,0,.15,.6650000112131238,.815,1,1,1,0,
HID810023,13,0,1,2,,0,.032,3,3.0320001,1,1,0,0,
HID810047,17,0,1,2,.0020000000949949,1,.085,,.085000001,0,1,0,0,
HID810122,10,1,1,2,.0012000000569969,1,.08,3,3.0799999,0,1,0,0,
HID810124,14,0,2,2,.0020000000949949,1,.4,4.300000011920929,4.6999998,1,0,1,0,
HID810233,6,0,1,2,.0015000000130385,1,.055,2.199999988079071,2.2549999,1,1,0,0,
HID810237,8,0,2,2,.0012000000569969,1,.045,.3100000023841858,.35500002,0,0,0,0,
HID810442,22,0,2,2,,0,.114,13,13.114,1,1,1,0,
HID810472,1,1,1,2,,0,.021,2,2.0209999,1,1,0,1,
HID810473,23,1,1,2,.0024999999441206,1,.045,.2099999934434891,.255,1,0,0,0,
HID810584,21,0,1,2,,0,.063,.949999988079071,1.013,1,0,0,0,
HID810636,22,0,1,2,,0,.18,3,3.1800001,0,1,0,0,
HID810652,17,0,1,2,,0,.072,.7190000265836716,.79100001,1,1,0,0,
HID810659,12,1,1,2,.0049999998882413,1,.045,,.045000002,0,,0,0,
HID810757,2,0,1,2,.0020000000949949,1,.108,3,3.108,1,1,0,1,
HID810771,8,1,1,2,,0,.02,.425000011920929,.44500002,0,0,0,0,
HID810809,25,0,1,2,.0015000000130385,1,.1,3,3.0999999,1,0,0,0,
HID810973,3,0,1,2,,0,.024,.2000000029802322,.22400001,1,1,1,0,
HID810990,8,0,1,2,,0,.025,.1500000059604645,.17500001,1,0,0,0,
HID811066,3,0,1,2,.0099999997764826,1,.018,1.005000025033951,1.023,0,,0,0,
HID811285,3,0,1,2,,0,.05,.4000000059604645,.45000002,0,1,0,0,
HID811589,5,0,1,2,.0024000001139939,1,.08,1,1.08,1,1,0,0,
HID811657,17,1,1,2,.0024999999441206,1,.036,1.699999988079071,1.7359999,1,1,0,0,
HID811688,14,0,1,2,.0024999999441206,1,.3,,.30000001,0,,0,0,
HID811703,20,0,1,2,.003000000026077,1,.042,1.60000005364418,1.6420001,1,0,0,0,
HID811760,14,0,1,2,.0010000000474975,1,.06,1,1.0599999,1,1,0,0,
HID811792,8,0,1,2,.0054999999701977,1,.042,,.041999999,0,,0,0,
HID811904,4,1,1,2,.0015000000130385,1,.003,.3000000044703484,.303,1,1,0,0,
HID811922,15,0,1,2,.0299999993294477,1,.04,.0900000035762787,.13,1,1,0,0,
HID811949,17,0,2,2,.0024999999441206,1,.32,4,4.3200002,1,0,1,0,
HID811957,25,0,1,2,.0003999999898952,1,.0735,2.5,2.5734999,1,1,0,0,
HID812180,14,0,1,2,,0,.54,1.279999993741512,1.8200001,1,1,0,0,
HID812292,14,1,1,2,.0027000000700355,1,.05,1,1.05,1,0,1,0,
HID812444,20,0,1,2,,0,.06,1.099999994039536,1.16,1,1,0,0,
HID812457,7,0,1,2,.0012000000569969,1,.03,.5,.52999997,1,1,0,0,
HID812478,1,0,1,2,.0006000000284985,1,.0225,2,2.0225,1,1,0,1,
HID812508,20,1,1,2,.0010000000474975,1,.18,1.600000023841858,1.78,1,1,0,0,
HID812977,5,0,1,2,.0024999999441206,1,.0245,,.024499999,0,,0,0,
HID813035,3,0,1,2,,0,.02,5,5.02,1,0,1,0,
HID813198,15,0,1,2,,0,.4,,.40000001,0,,0,0,
HID813256,5,0,1,2,.2860000133514404,1,.3,1.5,1.8,1,1,0,0,
HID813259,21,0,1,2,.0024999999441206,1,.06,.699999988079071,.75999999,1,1,0,0,
HID813337,6,1,1,2,,0,.03,.5,.52999997,1,1,0,0,
HID813675,6,0,1,2,.003000000026077,1,.4,.7080000257119536,1.108,1,1,0,0,
HID813741,21,0,1,2,,0,.1188,.800000011920929,.9188,1,0,0,0,
HID813819,5,0,1,2,.0020000000949949,1,.17,2,2.1700001,1,1,0,0,
HID813823,14,1,1,2,.0020000000949949,1,.072,.6300000101327896,.70200002,1,1,0,0,
HID813845,4,0,1,2,,0,.006,.1000000014901161,.106,1,1,0,0,
HID813923,3,0,2,2,.0048000002279878,1,.013,.9399999976158142,.95300001,1,1,1,0,
HID813950,2,1,2,2,.0012000000569969,1,.06,,.059999999,0,,0,0,
HID814067,5,0,1,2,,0,.056,.2000000029802322,.25600001,1,1,0,0,
HID814091,15,1,1,2,.0012000000569969,1,.14,.300000011920929,.44,1,1,0,0,
HID814136,2,0,1,2,.0049999998882413,1,.04,1.5,1.54,1,1,0,0,
HID814256,6,0,2,2,,0,.2,1,1.2,1,1,0,1,
HID814287,14,0,1,2,.0010000000474975,1,.045,.6000000238418579,.64500004,1,0,0,0,
HID814399,13,0,1,2,,0,.18,4,4.1799998,1,1,1,0,
HID814454,12,1,1,2,.0020000000949949,1,.007,,.0070000002,0,,0,0,
HID814460,25,1,1,2,,0,.0082,.003000000026077,.0112,0,1,0,0,
HID814474,20,0,1,2,.0089999996125698,1,.7,6,6.6999998,1,1,0,0,
HID814604,16,0,1,2,,0,.125,1,1.125,0,1,0,0,
HID814623,2,0,2,2,.0020000000949949,1,.096,,.096000001,0,,0,0,
HID814644,13,1,1,2,.0299999993294477,1,.45,2,2.45,1,1,0,0,
HID814652,20,1,1,2,.0049999998882413,1,.3,.5,.80000001,1,1,0,0,
HID814659,25,0,1,2,.0055999998003244,1,.015,1.900000005960464,1.915,1,1,0,0,
HID814730,22,0,1,2,.0003000000142492,1,.0208,2.5,2.5208001,1,1,1,0,
HID814753,24,0,1,2,.0044999998062849,1,.16,7,7.1599998,1,1,0,0,
HID814821,15,0,1,2,.0199999995529652,1,.5,,.5,0,1,0,0,
HID814867,2,0,1,2,,0,.117,,.117,0,,0,0,
HID814871,2,0,2,2,.004600000102073,1,.084,10,10.084,1,0,0,1,
HID815131,17,1,1,2,.0055999998003244,1,.3,.800000011920929,1.1,1,1,0,0,
HID815195,3,1,1,2,,0,.3,1.5,1.8,1,1,1,0,
HID815200,5,1,1,2,,0,.0406,.6200000047683716,.66060001,1,1,1,0,
HID815227,8,0,1,2,.0020000000949949,1,.024,,.024,0,,0,0,
HID815234,3,1,2,2,.0024000001139939,1,.03,.9800000190734863,1.01,1,0,1,0,
HID815405,15,1,1,2,.0024999999441206,1,.16,,.16,0,,1,0,
HID815511,5,0,1,2,.0024000001139939,1,.026,.7300000041723251,.75599998,1,1,0,0,
HID815535,3,0,1,2,,0,.02,.2599999979138374,.28,1,1,0,0,
HID815580,14,1,1,2,.0027000000700355,1,.35,.6000000238418579,.95000005,1,1,0,0,
HID815594,1,0,1,2,,0,.116,16,16.115999,1,1,0,1,
HID815669,15,1,1,2,,0,.06,2,2.0599999,1,1,0,0,
HID815800,2,1,1,2,.0060000000521541,1,.14,,.14,0,,0,0,
HID815804,20,0,1,2,.0049999998882413,1,.03,.1000000014901161,.13,1,1,0,0,
HID816001,4,0,1,2,,0,.036,5,5.0359998,1,0,0,0,
HID816237,15,0,1,2,,0,.03,.3499999940395355,.38,1,1,0,0,
HID816293,4,0,1,2,.0003999999898952,1,.0096,.5,.50959998,1,0,0,0,
HID816438,17,0,1,2,.0012000000569969,1,.024,.5,.52399999,1,1,0,0,
HID816510,2,0,1,2,.0007999999797903,1,.125,2,2.125,1,1,1,0,
HID816617,5,0,1,2,,0,.02,.1500000059604645,.17,1,1,0,0,
HID816713,1,1,1,2,,0,.06,2.600000023841858,2.6600001,1,1,0,1,
HID816813,21,0,1,2,.0071999998763204,1,.05,1.100000023841858,1.15,1,1,0,0,
HID816814,14,0,1,2,.0900000035762787,1,.15,2.5,2.6500001,1,0,0,0,
HID816878,24,1,1,2,.003000000026077,1,.052,,.052000001,0,,0,0,
HID816984,7,1,2,2,.0099999997764826,1,.07,.1000000014901161,.17,1,1,0,0,
HID816987,14,1,1,2,,0,.12,,.12,0,,0,0,
HID817343,4,0,1,2,,0,.005,.2599999904632568,.26499999,0,,1,0,
HID817412,4,0,1,2,.0015000000130385,1,.14,8,8.1400003,1,0,0,0,
HID817624,20,1,1,2,,0,.5,2.100000023841858,2.5999999,1,1,0,0,
HID817665,25,0,1,2,,0,.0055,.6000000238418579,.60550004,1,1,1,0,
HID817711,25,0,1,2,,0,.1,3.550000011920929,3.6500001,1,1,0,0,
HID817791,24,0,2,2,.0020000000949949,1,.15,2.5,2.6500001,0,1,1,0,
HID817815,7,1,1,2,.0049999998882413,1,.25,.3000000044703484,.55000001,1,1,0,0,
HID817886,5,0,1,2,.0012000000569969,1,.065,.5499999895691872,.61500001,1,1,1,0,
HID817906,20,0,1,2,.003000000026077,1,.12,.8999999910593033,1.02,1,1,0,0,
HID818014,21,0,1,2,,0,.2,.570000022649765,.77000004,1,1,0,0,
HID818131,2,1,1,2,.0099999997764826,1,.03,2,2.03,1,0,0,0,
HID818171,25,1,1,2,,0,.13695,18,18.13695,1,1,0,0,
HID818329,2,0,1,2,,0,.48,,.47999999,0,,0,1,
HID818420,16,0,2,2,.0040000001899898,1,.06,10,10.06,1,1,0,0,
HID818452,,0,1,2,.0010000000474975,1,.036,.2599999904632568,.296,1,1,0,0,
HID818465,5,1,1,2,,0,.045,.4500000029802322,.495,1,0,0,0,
HID818475,7,0,2,2,.0049999998882413,1,.086,1.5,1.586,1,1,0,0,
HID818517,23,0,1,2,.0027000000700355,1,.06,1.160000003874302,1.22,1,1,0,0,
HID818801,14,1,1,2,.0017999999690801,1,.03,.75,.77999997,1,1,1,0,
HID818814,3,0,1,2,.0012000000569969,1,.06,,.059999999,0,,0,0,
HID819048,17,1,1,2,.0020000000949949,1,.02,.5,.51999998,1,1,0,0,
HID819055,8,0,2,1,.0065000001341105,1,.04,.699999988079071,.74000001,1,0,0,0,
HID819098,3,1,2,2,,0,.042,.6500000059604645,.69200003,1,1,0,1,
HID819103,14,0,1,2,.0006000000284985,1,.036,.5,.53600001,1,1,0,0,
HID819136,7,0,1,2,.0049999998882413,1,.048,.5,.54799998,1,1,0,0,
HID819220,6,0,1,2,.0012000000569969,1,.08,5.039999976754189,5.1199999,1,1,0,0,
HID819349,16,0,2,2,.0015000000130385,1,.099,6,6.099,1,1,0,0,
HID819403,21,0,1,2,.003000000026077,1,.0102,.5199999809265137,.5302,1,1,0,0,
HID819460,21,1,2,2,.00089999998454,1,.12,.300000011920929,.42000002,1,0,0,0,
HID819468,14,1,1,2,.0007999999797903,1,.11,2.100000008940697,2.21,1,1,1,0,
HID819569,13,0,1,2,.0299999993294477,1,.15,4,4.1500001,1,1,0,1,
HID819659,18,0,1,2,.0006000000284985,1,.01,,.0099999998,0,,0,0,
HID819686,20,0,1,2,.0199999995529652,1,.06,.7500000186264515,.81,1,1,0,0,
HID820002,14,0,1,2,.0035999999381602,1,.045,2.5,2.5450001,1,1,0,0,
