hhid,province,raised_Poultry,raised_cattle_buffalo,raised_Livestock,raised_Livestock_Poultry,ag_hh,zone,fhh,edu_hh,edu_hh_head,covid_shock,ag_comm,ag_assoc,ag_comm_assoc,animal_area,animal_ded_area,homelot_area,parcel_area,holding_area,animal_area_rate,rice,animal_disease,irrigation,drought,flood,ag_extension_training
HID795289,12,0,1,1,1,1,Plain,0,2,1,0,0,0,0,.0049999998882413,1,.06,.300000011920929,.36000001,.013888888,1,0,0,0,0,0
HID795312,21,0,0,0,0,1,Plain,1,2,0,0,0,0,0,,0,.004,1,1.0039999,,1,,1,0,0,0
HID795337,20,1,1,1,1,1,Plain,0,2,2,0,0,0,0,,0,.2,.4000000059604645,.60000002,,1,0,1,0,0,0
HID795344,19,1,0,0,1,1,Mountain,0,2,1,0,0,0,0,.0001999999949476,1,.132,6.800000190734863,6.9320002,.0000288517,0,0,0,0,0,0
HID795371,25,0,0,0,0,1,Plain,1,1,1,0,0,0,0,,0,.112,.550000011920929,.662,,1,,0,0,0,0
HID795474,20,1,1,1,1,1,Plain,1,2,1,0,0,0,0,.0096000004559755,1,.12,1.600000023841858,1.72,.0055813957,1,0,1,0,0,0
HID795478,1,0,0,0,0,1,Tonle Sap,0,1,0,0,0,0,0,,0,.03,4,4.0300002,,1,,0,1,1,0
HID795635,3,0,0,0,0,1,Plain,0,2,1,0,0,0,0,,0,.048,1.5,1.548,,1,,0,0,0,0
HID795795,4,0,0,0,0,1,Tonle Sap,0,2,1,0,0,0,0,,0,.12,1,1.12,,1,,0,0,0,0
HID795812,13,1,0,0,1,1,Mountain,0,2,1,0,0,0,0,,0,.06,2,2.0599999,,1,0,0,1,0,0
HID795961,22,0,0,0,0,1,Tonle Sap,0,2,2,1,0,0,0,,0,.102,5,5.1020002,,1,,0,1,0,0
HID796099,7,1,0,0,1,1,Coastal,0,2,2,0,0,0,0,.0199999995529652,1,.2,.1700000017881393,.37,.054054052,1,0,0,0,0,0
HID796203,2,1,0,0,1,1,Tonle Sap,0,2,1,1,0,0,0,.0013999999500811,1,.24,5.760000109672546,6,.00023333333,0,0,0,0,0,0
HID796265,14,0,0,0,0,1,Plain,1,1,1,0,0,0,0,,0,.0216,.3499999940395355,.3716,,1,,1,0,0,0
HID796286,14,1,0,0,1,0,Plain,1,1,1,0,0,0,0,.0003999999898952,1,.06,.2000000029802322,.25999999,.0015384615,0,0,,0,0,0
HID796332,5,0,0,0,0,1,Mountain,1,3,1,0,0,0,0,,0,.049,1,1.049,,1,,1,0,0,0
HID796363,7,1,1,1,1,1,Coastal,1,1,1,0,0,0,0,.0020000000949949,1,.08,1,1.08,.0018518518,1,0,0,0,0,0
HID796368,4,1,0,0,1,0,Tonle Sap,0,2,1,0,0,0,0,,0,.0132,,.0132,,0,0,0,0,0,0
HID796396,25,0,0,0,0,1,Plain,0,2,1,0,0,0,0,,0,.03,.2000000029802322,.23,,1,,0,0,0,0
HID796448,3,0,0,0,0,1,Plain,1,2,0,0,0,0,0,,0,.036,.119999997317791,.15599999,,1,,1,0,0,1
HID796633,8,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0186999998986721,1,.04,.2000000029802322,.24000001,.077916667,1,1,0,0,0,0
HID796648,12,1,1,1,1,1,Plain,0,1,1,0,0,0,0,.0049999998882413,1,.06,.2000000029802322,.25999999,.01923077,1,0,0,1,0,0
HID796673,4,1,1,1,1,1,Tonle Sap,0,2,2,0,0,0,0,,0,.05,1,1.05,,1,1,0,1,0,0
HID796727,21,1,1,1,1,1,Plain,1,3,1,0,0,0,0,,0,.55,.4699999988079071,1.02,,1,0,0,0,0,0
HID796747,2,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.0099999997764826,1,.12,3.579999998211861,3.7,.0027027025,1,0,1,0,0,0
HID797005,14,0,0,1,1,1,Plain,0,1,1,0,0,0,0,.0015000000130385,1,.126,.6000000238418579,.72600001,.0020661156,1,1,0,1,0,0
HID797026,17,1,0,0,1,1,Tonle Sap,0,1,1,0,1,1,1,.0020000000949949,1,.64,7.5,8.1400003,.00024570024,1,0,0,0,0,1
HID797144,4,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,,0,.05,3,3.05,,1,0,0,1,0,0
HID797211,20,1,0,0,1,1,Plain,1,1,1,0,0,0,0,.0419999994337559,1,.054,.5,.55400002,.075812273,1,0,1,0,0,0
HID797218,8,1,0,0,1,1,Plain,0,0,0,1,0,0,0,,0,.006,.5,.50599998,,0,0,0,1,0,1
HID797244,3,1,0,0,1,1,Plain,1,1,0,0,0,0,0,.0010000000474975,1,.055,2.800000011920929,2.855,.00035026271,0,0,0,0,0,0
HID797349,18,1,0,0,1,0,Coastal,1,2,1,0,0,0,0,.0024000001139939,1,.12,,.12,.020000001,0,0,0,0,0,0
HID797361,16,1,0,0,1,0,Mountain,1,2,1,0,0,0,0,,0,.01,,.0099999998,,0,0,,0,0,0
HID797363,3,0,0,0,0,1,Plain,0,2,1,0,0,0,0,,0,.035,.4000000059604645,.435,,0,,1,0,0,0
HID797423,20,1,1,1,1,1,Plain,0,1,1,0,0,0,0,.0060000000521541,1,.15,.800000011920929,.95000005,.0063157892,1,0,0,0,0,0
HID797431,8,0,0,0,0,1,Plain,1,2,0,1,0,0,0,,0,.0123,.1979999989271164,.2103,,0,,1,0,1,0
HID797495,14,1,0,0,1,0,Plain,0,1,1,0,0,0,0,.0006000000284985,1,.04,,.039999999,.015000001,0,0,,0,0,0
HID797596,21,1,0,0,1,0,Plain,1,3,1,0,0,0,0,,0,.06,.5,.56,,0,0,,0,0,0
HID797677,25,1,0,0,1,1,Plain,0,2,2,0,0,1,1,.0006000000284985,1,.13,1.379999995231628,1.51,.00039735102,0,0,1,0,0,0
HID797730,7,1,1,1,1,1,Coastal,1,2,1,0,0,0,0,.0012000000569969,1,.12,.5,.62,.001935484,1,0,0,0,0,0
HID797831,8,0,0,0,0,1,Plain,0,2,2,0,1,1,1,,0,.0348,1,1.0348001,,1,,1,0,0,1
HID797872,25,0,0,0,0,1,Plain,1,0,0,0,0,0,0,,0,.036,.2000000029802322,.236,,1,,0,0,0,0
HID797873,1,1,0,0,1,1,Tonle Sap,0,2,1,0,0,0,0,.0035999999381602,1,.15,6,6.1500001,.00058536581,1,0,0,0,1,0
HID798067,3,0,1,1,1,0,Plain,0,2,0,0,0,0,0,.0015999999595806,1,.09,1,1.09,.0014678899,0,0,,0,0,0
HID798118,20,1,1,1,1,1,Plain,0,1,1,0,0,0,0,,0,.3,3,3.3,,1,0,0,0,0,0
HID798123,17,0,1,1,1,1,Tonle Sap,0,1,0,0,0,0,0,,0,.04,1,1.04,,1,0,0,0,0,0
HID798181,5,1,0,0,1,1,Mountain,1,2,2,0,0,0,0,,0,.09,.2800000011920929,.37,,1,0,0,0,0,0
HID798250,9,0,0,0,0,1,Coastal,1,1,0,0,0,0,0,,0,.04,1,1.04,,1,,0,0,0,0
HID798254,7,0,0,0,0,1,Coastal,0,2,0,0,0,0,0,,0,.02,.2500000074505806,.27000001,,1,,0,0,0,0
HID798358,17,0,1,1,1,0,Tonle Sap,0,1,1,0,0,0,0,.0015000000130385,1,.0525,,.052499998,.028571431,0,0,0,0,0,0
HID798367,21,0,1,1,1,1,Plain,0,2,2,0,0,0,0,,0,.12,.5200000107288361,.63999999,,1,0,0,0,0,0
HID798479,14,0,1,1,1,1,Plain,1,2,2,0,0,0,0,.0020999999251217,1,.1116,4.000000029802322,4.1115999,.00051075005,1,0,1,0,0,0
HID798509,20,0,1,1,1,1,Plain,0,2,1,0,0,0,0,.0379999987781048,1,.04275,2,2.0427499,.018602375,1,0,1,0,0,0
HID798550,1,0,1,1,1,1,Tonle Sap,1,1,1,0,0,0,0,,0,.025,.5,.52499998,,1,0,0,0,1,0
HID798658,7,1,1,1,1,1,Coastal,0,2,1,1,0,0,0,.0060000000521541,1,.1,1.200000017881393,1.3000001,.0046153846,1,1,0,0,0,0
HID798670,15,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,,0,.25,1.100000001490116,1.35,,1,0,1,0,0,0
HID798723,15,1,1,1,1,1,Tonle Sap,0,2,2,0,0,0,0,.0299999993294477,1,.05,2,2.05,.014634146,0,0,0,0,1,0
HID798748,14,1,1,1,1,1,Plain,0,3,2,0,0,0,0,.0020000000949949,1,.19,1.999999955296516,2.1900001,.00091324205,1,0,1,0,0,1
HID798776,8,1,0,0,1,1,Plain,0,2,1,0,0,0,0,,0,.012,.4000000059604645,.412,,1,0,1,0,0,0
HID798977,14,1,1,1,1,1,Plain,1,1,1,0,0,0,0,.0020000000949949,1,.11,3,3.1099999,.00064308685,1,0,1,0,0,0
HID799027,13,0,1,1,1,1,Mountain,0,1,1,0,1,0,1,,0,.48,9.082399845123291,9.5623999,,1,0,0,1,0,0
HID799052,2,0,0,0,0,1,Tonle Sap,1,1,0,0,0,0,0,,0,.068,4,4.0679998,,1,,1,0,1,0
HID799294,9,0,0,0,0,1,Coastal,1,1,1,0,0,0,0,,0,.03,.5,.52999997,,1,,0,0,1,0
HID799329,13,0,0,0,0,1,Mountain,0,2,2,0,0,0,0,,0,.042,.0419999994337559,.083999999,,0,,0,0,0,0
HID799617,21,0,0,0,0,1,Plain,0,1,0,0,0,0,0,,0,.0035,.0049999998882413,.0085000005,,0,,0,0,0,0
HID799683,21,0,0,0,0,1,Plain,1,2,2,0,0,0,0,,0,.098,.2000000029802322,.29800001,,1,,0,0,0,0
HID799782,2,1,0,0,1,1,Tonle Sap,1,3,1,0,0,0,0,,0,.0768,.0599999986588955,.13680001,,0,0,1,0,0,0
HID799786,1,1,1,1,1,1,Tonle Sap,0,2,1,1,0,0,0,.003000000026077,1,.12,6,6.1199999,.00049019611,1,0,1,0,1,0
HID799839,24,0,0,0,0,1,Tonle Sap,1,2,1,0,0,0,0,,0,.016,2,2.016,,0,,0,0,0,0
HID799859,13,1,1,1,1,1,Mountain,0,2,0,0,0,0,0,.00089999998454,1,.18,1.979999989271164,2.1600001,.00041666665,1,0,0,1,1,1
HID799888,1,1,0,0,1,1,Tonle Sap,1,2,1,1,0,0,0,.0010000000474975,1,.068,1.03999999165535,1.108,.00090252707,1,0,0,0,1,0
HID799937,19,0,0,0,0,1,Mountain,1,1,0,0,0,0,0,,0,.4,2,2.4000001,,1,,0,0,0,0
HID799959,1,0,1,1,1,1,Tonle Sap,1,1,1,0,0,0,0,.0020000000949949,1,.08,2,2.0799999,.00096153852,1,0,0,0,1,0
HID800045,1,0,1,1,1,1,Tonle Sap,0,3,1,0,0,0,0,.0054999999701977,1,.1,6,6.0999999,.00090163935,1,0,0,0,1,0
HID800060,17,1,0,0,1,1,Tonle Sap,0,2,2,0,0,0,0,.010499999858439,1,.0245,.5,.52450001,.020019066,1,0,0,1,0,0
HID800064,2,1,0,0,1,1,Tonle Sap,0,2,2,0,0,0,0,,0,.039,4,4.039,,1,0,1,1,1,0
HID800097,14,1,1,1,1,1,Plain,1,1,1,0,0,0,0,.0049999998882413,1,.05,15,15.05,.0003322259,1,0,0,0,0,0
HID800102,3,0,1,1,1,1,Plain,1,2,0,1,0,0,0,,0,.0091,.2700000107288361,.2791,,1,0,1,1,0,0
HID800116,2,0,1,1,1,0,Tonle Sap,1,2,2,0,0,0,0,.1624999940395355,1,.17,,.17,.95588231,0,1,,0,1,0
HID800214,14,0,0,1,1,0,Plain,0,1,1,0,0,0,0,.0071999998763204,1,.084,,.083999999,.085714288,0,0,,0,0,0
HID800236,4,1,1,1,1,0,Tonle Sap,0,2,1,0,0,0,0,,0,.5,,.5,,0,0,1,0,0,0
HID800256,14,1,1,1,1,1,Plain,0,1,1,0,0,0,0,,0,.025,.2700000107288361,.29500002,,1,0,1,0,0,0
HID800286,7,1,1,1,1,1,Coastal,1,2,0,0,0,1,1,.0020000000949949,1,.125,2.800000011920929,2.925,.00068376074,1,1,1,0,0,1
HID800289,25,0,1,1,1,1,Plain,0,2,1,0,0,0,0,,0,.0375,.1700000017881393,.20750001,,1,0,1,0,0,0
HID800375,21,1,0,0,1,1,Plain,0,2,2,0,0,0,0,.0040000001899898,1,.0184,6.5,6.5184002,.00061364751,1,0,1,0,0,1
HID800381,25,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0010000000474975,1,.12,.8125000149011612,.9325,.001072386,0,0,1,0,0,0
HID800438,6,1,1,1,1,1,Tonle Sap,1,1,0,0,0,0,0,.0070000002160668,1,.105,2,2.105,.0033254158,1,0,0,0,0,0
HID800541,2,0,1,1,1,0,Tonle Sap,1,0,0,0,0,0,0,,0,.15,,.15000001,,0,0,0,0,0,0
HID800580,14,1,0,0,1,0,Plain,1,2,1,0,0,0,0,,0,.0245,,.024499999,,0,0,,0,0,0
HID800785,24,0,0,0,0,1,Tonle Sap,1,2,2,0,0,0,0,,0,.045,4,4.0450001,,0,,0,0,0,0
HID800909,,0,0,0,0,1,,1,2,0,1,0,0,0,,0,.0525,.4800000041723251,.53250003,,1,,1,1,0,0
HID800912,17,1,1,1,1,1,Tonle Sap,1,1,0,0,0,0,0,.0024000001139939,1,.0225,.5,.52249998,.004593302,1,0,0,0,0,0
HID800971,3,0,1,1,1,1,Plain,1,2,0,0,0,0,0,,0,.15,2.25,2.4000001,,1,0,0,0,0,0
HID800996,8,0,0,0,0,1,Plain,0,2,2,0,0,0,0,,0,.12,.4000000059604645,.51999998,,0,,0,0,0,0
HID801013,7,1,0,0,1,1,Coastal,1,1,1,0,0,0,0,.0020000000949949,1,.05,.6500000134110451,.69999999,.0028571431,1,0,0,0,0,0
HID801033,15,1,0,0,1,1,Tonle Sap,0,2,2,0,0,0,0,.0026000000070781,1,.06,.5,.56,.0046428572,1,0,0,0,1,0
HID801132,3,0,0,0,0,1,Plain,1,2,0,1,0,0,0,,0,.048,.2240000069141388,.27200001,,0,,1,0,0,0
HID801195,20,0,1,1,1,1,Plain,0,3,1,0,0,0,0,.0012000000569969,1,.35,1.399999976158142,1.75,.0006857143,1,0,1,0,0,0
HID801220,21,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0017999999690801,1,.2,.4000000059604645,.60000002,.0029999998,1,1,0,0,0,0
HID801223,22,1,0,0,1,1,Tonle Sap,0,1,1,0,0,0,0,.0010000000474975,1,.04,.2599999904632568,.29999998,.0033333336,1,0,0,0,0,0
HID801282,24,0,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.0020000000949949,1,.24,4.700000047683716,4.9400001,.00040485832,0,0,0,0,0,0
HID801304,13,1,0,0,1,1,Mountain,0,2,2,0,0,1,1,,0,.3,10,10.3,,0,0,0,0,0,0
HID801364,25,0,0,0,0,1,Plain,0,1,1,0,0,0,0,,0,.045,.25,.29500002,,1,,0,0,0,0
HID801488,14,0,0,0,0,1,Plain,1,2,1,1,0,0,0,,0,.09,.800000011920929,.88999999,,1,,1,1,0,0
HID801505,17,0,1,1,1,1,Tonle Sap,0,2,0,0,0,0,0,.0041999998502433,1,.29,6,6.29,.0006677265,1,0,0,0,0,0
HID801522,19,0,1,1,1,1,Mountain,0,2,1,0,0,0,0,.00089999998454,1,.525,1.595000028610229,2.1199999,.00042452832,0,0,0,0,0,0
HID801534,1,0,0,0,0,1,Tonle Sap,0,2,0,0,0,0,0,,0,.045,10,10.045,,1,,1,0,0,0
HID801592,7,0,0,0,0,1,Coastal,0,2,2,0,0,0,0,,0,.0054,1,1.0053999,,0,,1,0,0,0
HID801629,8,1,1,1,1,0,Plain,0,3,0,0,0,0,0,.0120000001043081,1,.04,,.039999999,.30000001,0,0,,0,0,0
HID801649,23,1,0,0,1,0,Coastal,1,2,1,0,0,0,0,.0099999997764826,1,.13,,.13,.07692308,0,0,0,0,0,0
HID801809,10,0,1,1,1,1,Mountain,1,2,0,0,0,0,0,.0043000001460314,1,.0108,1,1.0108,.0042540561,1,0,1,0,0,0
HID801869,21,1,0,0,1,1,Plain,1,1,1,0,0,0,0,.0020000000949949,1,.018,3.849999994039536,3.868,.00051706308,1,0,0,0,0,0
HID802037,20,1,1,1,1,1,Plain,1,1,1,0,0,0,0,.0049999998882413,1,.5,2.5,3,.0016666666,1,0,0,0,0,0
HID802191,2,1,1,1,1,1,Tonle Sap,0,2,2,0,0,0,0,.003000000026077,1,.03,1.5,1.53,.0019607844,1,0,0,0,0,0
HID802245,21,1,0,0,1,0,Plain,1,2,1,1,1,0,1,,0,.005,,.0049999999,,0,0,,0,1,0
HID802280,1,0,1,1,1,1,Tonle Sap,0,2,0,0,0,0,0,,0,.16,1.319999992847443,1.48,,1,0,0,0,1,0
HID802303,25,0,0,0,0,1,Plain,0,2,0,0,0,0,0,,0,.18,1.800000011920929,1.98,,0,,1,0,0,0
HID802350,15,1,1,1,1,1,Tonle Sap,0,3,2,0,0,0,0,,0,.15,3.5,3.6500001,,1,0,1,0,0,1
HID802516,3,1,0,0,1,0,Plain,0,2,2,1,0,0,0,.0700000002980232,1,.1,,.1,.69999999,0,0,,0,0,0
HID802538,1,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.0020000000949949,1,.1,7,7.0999999,.00028169015,1,0,0,0,0,0
HID802567,17,1,0,0,1,1,Tonle Sap,0,1,1,0,0,0,0,.0049999998882413,1,.045,2,2.0450001,.0024449877,0,0,0,0,0,0
HID802610,16,1,0,0,1,1,Mountain,0,1,0,1,0,0,0,.0001999999949476,1,.01,2,2.01,.000099502482,1,0,0,1,0,0
HID802679,18,1,0,0,1,1,Coastal,1,2,2,1,0,0,0,.0516000017523766,1,.06,.449999988079071,.50999999,.10117648,1,0,0,0,0,0
HID802705,24,0,0,0,0,1,Tonle Sap,0,2,1,1,0,0,0,,0,.077,3,3.0769999,,0,,0,1,0,0
HID802783,14,1,1,1,1,1,Plain,0,1,1,0,0,0,0,.003000000026077,1,.07,.8699999898672104,.94,.0031914895,1,0,1,0,0,0
HID803295,4,1,0,0,1,1,Tonle Sap,0,2,1,0,0,0,0,.003000000026077,1,.015,1,1.015,.0029556651,1,0,1,0,0,1
HID803363,6,0,1,1,1,1,Tonle Sap,1,1,0,0,0,0,0,.0021999999880791,1,.2,.2000000029802322,.40000001,.0055,0,0,0,0,0,0
HID803365,2,0,0,0,0,1,Tonle Sap,0,2,2,0,0,0,0,,0,.035,5,5.0349998,,0,,0,0,0,0
HID803486,7,1,0,0,1,1,Coastal,1,1,1,0,0,0,0,.0012000000569969,1,.06,.25,.31,.003870968,1,0,0,0,0,0
HID803487,14,0,1,1,1,1,Plain,0,2,2,0,0,0,0,,0,.02,2,2.02,,1,0,1,0,0,0
HID803489,21,1,0,0,1,1,Plain,1,2,2,0,0,0,0,,0,.048,.4000000059604645,.44800001,,1,0,1,0,0,0
HID803554,20,1,1,1,1,1,Plain,1,2,1,0,0,0,0,.0040000001899898,1,.1,1.120000004768372,1.22,.0032786885,1,0,0,0,0,0
HID803556,14,1,0,0,1,1,Plain,0,2,1,1,0,0,0,.0012000000569969,1,.09,1.350000023841858,1.4400001,.00083333335,1,0,1,0,0,1
HID803575,17,1,0,1,1,1,Tonle Sap,1,3,1,0,0,0,0,.0035000001080334,1,.5,3,3.5,.001,1,0,0,0,0,1
HID803699,15,1,1,1,1,1,Tonle Sap,1,2,1,0,0,0,0,,0,.4,3,3.4000001,,1,0,1,0,0,0
HID803750,7,1,0,0,1,1,Coastal,0,2,1,1,0,0,0,.0049999998882413,1,.06,1.000000007450581,1.0600001,.0047169807,1,0,1,0,1,0
HID803849,25,0,1,1,1,1,Plain,0,3,1,0,0,0,0,.0012000000569969,1,.126,1.129999987781048,1.256,.00095541403,1,0,0,0,0,0
HID803891,7,1,0,0,1,1,Coastal,1,1,1,0,0,0,0,,0,.002,.4030000059865415,.405,,1,0,0,0,0,0
HID803923,17,0,0,0,0,1,Tonle Sap,0,2,1,0,0,0,0,,0,.098,1,1.098,,0,,0,0,0,0
HID803924,18,1,0,0,1,0,Coastal,0,2,1,1,0,1,1,.0489000007510185,1,.105,,.105,.46571431,0,0,0,0,0,1
HID803950,9,1,0,0,1,1,Coastal,0,2,1,0,1,1,1,,0,.15,3,3.1500001,,1,0,0,0,0,1
HID804021,1,0,1,1,1,1,Tonle Sap,0,1,0,0,0,0,0,,0,.06,1,1.0599999,,1,0,0,0,0,0
HID804036,17,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.0012000000569969,1,.15,2,2.1500001,.00055813952,1,0,0,1,0,0
HID804141,14,1,0,0,1,0,Plain,1,1,0,0,0,0,0,,0,.0035,,.0035000001,,0,0,,0,0,0
HID804227,14,1,0,0,1,1,Plain,0,2,2,0,0,0,0,.0020000000949949,1,.03,.0447999984025955,.0748,.026737969,0,0,1,0,0,0
HID804340,14,0,0,0,0,1,Plain,0,2,1,1,0,0,0,,0,.0442,1.350000023841858,1.3942,,1,,0,0,0,0
HID804393,6,0,1,1,1,1,Tonle Sap,1,2,0,0,0,0,0,.0027999999001622,1,.21,4,4.21,.00066508312,1,0,1,0,0,0
HID804637,25,0,0,0,0,1,Plain,0,2,2,0,0,0,0,,0,.456,4,4.4559999,,0,,0,0,0,0
HID804644,25,0,0,0,0,1,Plain,1,1,1,0,0,0,0,,0,.1875,.6700000166893005,.85750002,,1,,1,0,0,0
HID804704,3,0,0,0,0,1,Plain,1,1,1,1,0,0,0,,0,.0638,.2099999934434891,.27379999,,0,,0,0,0,0
HID804735,14,0,0,0,0,1,Plain,0,1,0,0,0,0,0,,0,.009,2.700000017881393,2.7090001,,1,,1,0,0,0
HID804851,20,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0041999998502433,1,.06,1.200000002980232,1.26,.0033333332,1,0,0,0,0,0
HID804930,3,0,1,1,1,1,Plain,0,2,1,0,0,0,0,,0,.25,.6000000238418579,.85000002,,1,0,1,0,0,0
HID805013,14,0,1,1,1,1,Plain,0,2,1,0,0,0,0,,0,.0096,2.5,2.5095999,,1,0,1,0,0,0
HID805051,21,1,1,1,1,1,Plain,0,3,2,0,1,1,1,,0,.11,.8800000250339508,.99000001,,1,1,0,0,0,1
HID805157,20,1,1,1,1,1,Plain,1,1,1,0,0,0,0,.0010000000474975,1,.12,2.5,2.6199999,.00038167942,1,0,0,0,0,0
HID805190,14,1,1,1,1,1,Plain,1,2,1,0,0,0,0,.0070000002160668,1,.15,4,4.1500001,.001686747,1,0,1,0,0,0
HID805202,18,1,0,0,1,0,Coastal,0,3,3,1,0,0,0,.0160000007599592,1,.045,.800000011920929,.84500003,.018934911,0,0,,0,0,0
HID805226,13,0,1,1,1,1,Mountain,0,2,1,0,0,0,0,,0,.04,1,1.04,,1,0,0,0,0,0
HID805235,5,1,1,1,1,1,Mountain,0,2,1,0,0,0,0,,0,.086,1,1.086,,1,0,1,0,0,0
HID805256,7,0,1,1,1,1,Coastal,0,1,1,0,0,0,0,.0399999991059303,1,.25,.239999994635582,.49000001,.081632651,1,0,0,0,0,1
HID805280,20,1,0,0,1,1,Plain,0,2,2,0,0,0,0,.0015000000130385,1,.02,.2000000029802322,.22,.0068181818,1,0,0,0,0,0
HID805612,17,1,0,0,1,1,Tonle Sap,0,2,1,0,0,0,0,.0099999997764826,1,.0621,13,13.0621,.00076557364,1,0,0,0,0,0
HID805625,7,0,1,1,1,1,Coastal,1,2,2,1,0,0,0,.0099999997764826,1,.03,.0500000007450581,.079999998,.125,0,0,0,0,0,0
HID805733,3,1,0,0,1,1,Plain,1,2,2,1,0,0,0,.0015999999595806,1,.125,.5,.625,.0025599999,1,0,1,0,0,0
HID805829,13,1,0,1,1,1,Mountain,1,2,1,0,0,0,0,.0509999990463257,1,.054,5.5,5.5539999,.0091825714,0,0,0,1,0,0
HID805853,2,1,0,1,1,1,Tonle Sap,0,2,2,0,0,0,0,.0099999997764826,1,.1,1,1.1,.0090909088,1,0,0,1,1,0
HID805854,13,0,0,0,0,1,Mountain,0,1,1,0,0,0,0,,0,.044,1.700000047683716,1.7440001,,1,,0,0,0,0
HID805911,14,0,1,1,1,1,Plain,0,2,0,0,0,0,0,.0035999999381602,1,.021,1.5,1.521,.0023668639,1,0,0,1,1,0
HID805952,15,1,0,0,1,1,Tonle Sap,0,2,1,0,0,0,0,.0900000035762787,1,.1,5.300000011920929,5.4000001,.016666668,1,0,1,0,0,0
HID806075,20,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.003000000026077,1,.1,.7000000178813934,.80000001,.0037499999,1,0,1,0,0,1
HID806092,6,1,0,0,1,1,Tonle Sap,0,2,1,0,0,0,0,.0012000000569969,1,.09,.5,.59000003,.0020338984,1,0,0,0,1,0
HID806206,1,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.0172000005841255,1,.16,.5,.65999997,.026060609,1,0,1,0,0,1
HID806208,19,1,0,0,1,1,Mountain,1,2,1,0,0,0,0,.0060000000521541,1,.01,.0099999997764826,.02,.30000001,0,0,0,0,0,0
HID806223,2,0,1,1,1,1,Tonle Sap,1,2,1,0,0,0,0,,0,.15,7,7.1500001,,1,0,1,0,0,0
HID806256,5,1,1,1,1,1,Mountain,0,2,1,1,0,0,0,,0,.1,.550000011920929,.65000004,,1,0,0,0,0,0
HID806381,8,0,1,1,1,1,Plain,0,2,0,0,0,0,0,.0049999998882413,1,.012,.5,.51200002,.0097656241,1,0,1,0,0,0
HID806392,14,1,0,0,1,1,Plain,0,3,3,0,0,0,0,.0010000000474975,1,.02,.7199999988079071,.74000001,.0013513514,1,0,1,0,0,0
HID806435,1,0,0,0,0,1,Tonle Sap,0,1,1,0,0,0,0,,0,.06,2.799999952316284,2.8599999,,1,,0,0,1,0
HID806515,2,0,0,0,0,1,Tonle Sap,0,3,2,0,0,0,0,,0,.08,4.5,4.5799999,,1,,1,1,0,0
HID806520,16,1,0,0,1,1,Mountain,0,1,0,1,0,0,0,.0035000001080334,1,.025,1.899999976158142,1.925,.0018181819,0,0,0,1,1,0
HID806612,21,1,0,0,1,1,Plain,0,2,2,1,0,0,0,.00089999998454,1,.04,1.819999992847443,1.86,.00048387094,1,0,1,0,0,0
HID806698,21,1,0,0,1,0,Plain,1,2,1,0,0,0,0,.0007999999797903,1,.025,,.025,.031999998,0,0,,0,0,0
HID806725,17,0,0,0,0,1,Tonle Sap,0,2,1,0,0,0,0,,0,.06,.5,.56,,1,,1,1,0,0
HID806765,4,1,1,1,1,1,Tonle Sap,1,2,1,0,0,0,0,,0,.15,1,1.15,,1,0,0,1,0,0
HID806835,16,1,0,0,1,1,Mountain,0,2,1,0,0,0,0,.0048000002279878,1,.175,3,3.175,.0015118112,1,0,0,0,0,1
HID806905,24,0,0,0,0,1,Tonle Sap,0,2,1,0,0,0,0,,0,.092,3,3.092,,0,,0,0,0,0
HID807000,21,1,1,1,1,1,Plain,0,2,0,0,0,0,0,,0,.25,.5,.75,,1,0,1,0,0,0
HID807084,5,1,1,1,1,1,Mountain,0,2,2,0,0,0,0,,0,.04,.3499999940395355,.38999999,,1,0,0,0,0,0
HID807148,14,0,0,0,0,1,Plain,1,1,0,0,0,0,0,,0,.06,.3400000035762787,.40000001,,1,,0,0,0,0
HID807216,3,1,1,1,1,1,Plain,0,2,2,0,0,1,1,.0099999997764826,1,.03,.596000000834465,.62599999,.015974442,1,0,1,0,0,0
HID807346,17,1,1,1,1,1,Tonle Sap,1,1,1,0,0,0,0,.0003999999898952,1,.04,.25,.28999999,.0013793104,1,0,0,0,0,0
HID807362,7,0,0,0,0,1,Coastal,0,1,1,0,0,0,0,,0,.1,.2000000029802322,.30000001,,1,,0,0,0,0
HID807419,15,0,1,1,1,1,Tonle Sap,0,2,2,1,0,0,0,.0048000002279878,1,.12,5.300000190734863,5.4200001,.0008856089,1,0,1,0,0,1
HID807591,25,1,0,0,1,1,Plain,1,2,0,1,0,0,0,.025000000372529,1,.14,4.800000011920929,4.9400001,.0050607286,1,0,1,0,0,1
