hhid,feed_Chickens,feed_Cattle,irrigation,drought,flood,extension_training,animal_ded_area,rice,fhh,covid_shock,ag_comm
HID786976,,1,0,0,0,,1,1,1,1,2
HID786999,,1,1,0,0,,1,1,0,1,2
HID787209,1,1,1,0,0,,1,1,0,2,2
HID787225,1,,1,0,0,,0,1,1,1,2
HID787240,,1,0,1,1,,1,1,1,1,2
HID787264,1,,1,0,0,,0,1,0,1,2
HID787308,1,1,1,0,0,,0,1,0,1,2
HID787313,,1,1,0,0,,0,1,1,1,2
HID787315,,1,1,0,0,,1,1,0,1,2
HID787349,2,1,1,0,0,,1,1,0,1,2
HID787410,2,,1,0,0,,1,1,1,1,2
HID787423,1,1,,0,0,,0,0,1,1,2
HID787582,2,1,1,0,1,,1,1,0,2,2
HID787660,1,1,1,0,0,,1,1,0,1,2
HID787730,2,,1,1,0,,1,1,1,1,2
HID787804,2,1,1,0,0,,1,1,0,2,2
HID787838,1,,1,0,1,,0,1,1,1,2
HID787924,2,,1,0,0,,1,1,0,1,2
HID787959,2,1,0,0,0,,1,1,0,1,2
HID787962,1,,1,1,0,,0,1,0,1,2
HID787996,,1,0,0,0,,0,1,0,1,2
HID788019,2,,1,1,0,,1,1,0,1,2
HID788039,,1,1,0,0,,1,1,0,1,2
HID788063,,1,1,1,1,,1,1,0,1,2
HID788071,1,1,1,0,0,,1,1,1,1,2
HID788147,2,1,1,0,0,,1,1,1,1,2
HID788218,2,,1,0,0,,1,1,1,1,2
HID788308,1,1,1,1,0,,1,0,1,1,2
HID788384,1,,1,0,0,,1,0,0,1,2
HID788391,,1,1,1,0,,0,1,0,1,2
HID788498,,1,1,0,0,,1,1,0,1,2
HID788507,2,2,1,1,1,,0,1,0,1,2
HID788541,,1,1,1,1,,0,1,0,1,2
HID788649,1,,1,0,0,,1,1,0,1,2
HID788787,2,,,0,0,,1,0,0,1,2
HID788865,1,,1,0,0,,0,1,0,1,2
HID788919,1,1,0,1,0,,1,1,0,1,2
HID789008,,1,1,0,0,,1,1,0,1,2
HID789009,2,1,1,0,0,,1,1,1,1,2
HID789176,1,1,1,0,0,,1,1,0,1,2
HID789305,2,2,1,0,0,,1,1,1,1,2
HID789316,1,,1,0,0,,1,0,0,1,2
HID789593,1,,1,0,0,,0,0,0,2,2
HID789712,2,,1,0,0,,1,0,0,2,2
HID789757,2,,1,0,0,,0,1,1,1,2
HID789842,,1,,0,0,,0,0,0,1,2
HID789883,2,,,0,0,,0,0,0,1,2
HID789980,1,,1,0,0,,0,1,1,1,2
HID789987,2,,0,0,0,,1,0,0,1,2
HID790076,1,1,1,0,0,,1,1,0,1,2
HID790199,1,,1,0,1,,1,1,0,1,2
HID790417,1,1,1,0,0,,0,1,0,1,2
HID790569,,1,1,0,0,,0,1,0,1,2
HID790704,,1,0,0,0,,1,1,1,1,2
HID790759,2,,1,0,0,,1,0,0,1,2
HID790826,,1,0,1,0,,0,1,0,2,2
HID790828,,1,1,0,0,,0,1,0,1,2
HID790890,1,1,1,0,0,,1,1,0,1,2
HID790891,,1,1,0,0,,1,1,1,1,2
HID790904,2,,1,0,1,,1,1,1,1,2
HID791019,2,,,0,0,,1,0,0,1,2
HID791334,2,1,1,1,0,,1,1,0,1,2
HID791359,1,,1,0,0,,1,1,0,1,2
HID791559,1,,1,0,0,,1,0,1,2,2
HID791585,2,,1,0,0,,1,0,0,1,2
HID791848,1,,1,0,1,,0,1,1,1,2
HID791877,2,1,1,0,0,,1,1,0,1,2
HID791880,1,,0,0,0,,0,1,1,1,2
HID792076,,1,0,0,1,,0,1,0,1,2
HID792151,2,2,1,0,0,,1,1,0,1,2
HID792239,1,,1,0,0,,1,0,0,1,2
HID792293,1,,1,0,0,,0,0,1,1,2
HID792297,1,,0,1,0,,0,1,0,1,2
HID792338,1,,1,0,0,,0,1,1,1,2
HID792367,1,,1,0,0,,1,1,0,1,2
HID792386,1,,1,0,0,,1,1,0,1,2
HID792469,1,,1,0,0,,0,0,0,2,2
HID792489,1,1,1,0,0,,0,1,0,1,2
HID792520,,1,1,0,0,,0,1,0,1,2
HID792522,2,,,0,0,,0,0,1,1,2
HID792541,1,,0,0,0,,0,0,0,1,2
HID792542,,1,1,0,0,,0,1,0,1,2
HID792553,1,,0,0,0,,1,0,0,1,2
HID792592,1,,1,0,0,,1,1,1,1,2
HID792652,1,1,1,0,0,,0,1,0,1,2
HID792694,1,,1,0,0,,1,1,0,1,2
HID792924,1,1,,0,0,,1,0,1,1,2
HID792951,1,,1,0,0,,1,1,1,1,2
HID793010,1,,1,0,0,,0,0,0,1,2
HID793155,2,,1,0,0,,0,1,1,1,2
HID793180,2,1,1,1,0,,0,1,0,1,2
HID793294,2,,0,1,0,,0,1,0,2,2
HID793423,1,,1,0,0,,1,0,0,1,2
HID793466,,1,,0,0,,1,0,1,1,2
HID793514,2,2,1,1,0,,1,1,0,1,2
HID793520,1,1,1,1,0,,0,1,0,1,2
HID793693,1,,1,0,0,,0,1,0,1,2
HID793920,2,,0,0,0,,0,1,0,1,2
HID793941,2,,1,1,0,,1,1,0,1,2
HID793959,1,,1,0,0,,1,1,1,1,2
HID794094,,,,0,0,,0,0,0,1,2
HID794188,1,1,1,0,0,,1,1,0,1,2
HID794262,1,,1,0,0,,1,1,0,1,2
HID794368,1,,1,0,0,,0,0,0,1,2
HID794599,2,1,,0,0,,1,0,1,1,2
HID794600,1,,1,0,0,,0,0,0,1,2
HID794778,,1,1,0,0,,1,1,1,1,2
HID794788,1,1,1,0,0,,1,1,0,1,2
HID794822,,1,,0,0,,1,0,0,1,1
HID794828,,1,1,0,1,,1,1,0,1,2
HID794948,1,,1,0,0,,0,1,0,1,2
HID794953,,2,1,1,0,,1,1,0,1,2
HID795093,2,,1,0,0,,0,0,0,1,2
HID795200,1,,1,1,0,,1,1,0,1,2
HID795227,1,,1,0,0,,1,1,1,1,2
HID795289,,1,1,0,0,,1,1,0,1,2
HID795337,1,1,1,0,0,,0,1,0,1,2
HID795344,1,,1,0,0,,1,0,0,1,2
HID795474,2,2,1,0,0,,1,1,1,1,2
HID795812,2,,1,1,0,,0,1,0,1,2
HID796099,2,,1,0,0,,1,1,0,1,2
HID796203,2,,1,0,0,,1,0,0,2,2
HID796286,1,,,0,0,,1,0,1,1,2
HID796363,1,1,1,0,0,,1,1,1,1,2
HID796368,2,,1,0,0,,0,0,0,1,2
HID796633,1,1,1,0,0,,1,1,0,1,2
HID796648,1,1,1,1,0,,1,1,0,1,2
HID796673,2,1,1,1,0,,0,1,0,1,2
HID796727,2,1,1,0,0,,0,1,1,1,2
HID796747,1,1,1,0,0,,1,1,0,1,2
HID797005,,,1,1,0,,1,1,0,1,2
HID797026,1,,1,0,0,,1,1,0,1,1
HID797144,1,1,1,1,0,,0,1,0,1,2
HID797211,1,,1,0,0,,1,1,1,1,2
HID797218,1,,1,1,0,,0,0,0,2,2
HID797244,2,,1,0,0,,1,0,1,1,2
HID797349,2,,1,0,0,,1,0,1,1,2
HID797361,,,,0,0,,0,0,1,1,2
HID797423,1,1,1,0,0,,1,1,0,1,2
HID797495,1,,,0,0,,1,0,0,1,2
HID797596,1,,,0,0,,0,0,1,1,2
HID797677,2,,1,0,0,,1,0,0,1,2
HID797730,1,1,1,0,0,,1,1,1,1,2
HID797873,1,,1,0,1,,1,1,0,1,2
HID798067,,1,,0,0,,1,0,0,1,2
HID798118,1,1,1,0,0,,0,1,0,1,2
HID798123,,1,1,0,0,,0,1,0,1,2
HID798181,2,,1,0,0,,0,1,1,1,2
HID798358,,1,1,0,0,,1,0,0,1,2
HID798367,,1,1,0,0,,0,1,0,1,2
HID798479,,1,0,0,0,,1,1,1,1,2
HID798509,,1,0,0,0,,1,1,0,1,2
HID798550,,1,1,0,1,,0,1,1,1,2
HID798658,2,2,1,0,0,,1,1,0,2,2
HID798670,1,,1,0,0,,0,1,0,1,2
HID798723,1,1,1,0,1,,1,0,0,1,2
HID798748,1,1,1,0,0,,1,1,0,1,2
HID798776,1,,1,0,0,,0,1,0,1,2
HID798977,1,1,1,0,0,,1,1,1,1,2
HID799027,,1,1,1,0,,0,1,0,1,2
HID799782,1,,1,0,0,,0,0,1,1,2
HID799786,1,1,1,0,1,,1,1,0,2,2
HID799859,1,,1,1,1,,1,1,0,1,2
HID799888,1,,1,0,1,,1,1,1,2,2
HID799959,,1,1,0,1,,1,1,1,1,2
HID800045,,1,1,0,1,,1,1,0,1,2
HID800060,2,,1,1,0,,1,1,0,1,2
HID800064,1,,1,1,1,,0,1,0,1,2
HID800097,1,1,1,0,0,,1,1,1,1,2
HID800102,,1,0,1,0,,0,1,1,2,2
HID800116,,1,,0,1,,1,0,1,1,2
HID800214,,,,0,0,,1,0,0,1,2
HID800236,1,1,1,0,0,,0,0,0,1,2
HID800256,1,1,0,0,0,,0,1,0,1,2
HID800286,2,1,1,0,0,,1,1,1,1,2
HID800289,,1,1,0,0,,0,1,0,1,2
HID800375,1,,1,0,0,,1,1,0,1,2
HID800381,1,1,1,0,0,,1,0,0,1,2
HID800438,1,1,1,0,0,,1,1,1,1,2
HID800541,,1,1,0,0,,0,0,1,1,2
HID800580,1,,,0,0,,0,0,1,1,2
HID800912,1,1,1,0,0,,1,1,1,1,2
HID800971,,1,1,0,0,,0,1,1,1,2
HID801013,2,,1,0,0,,1,1,1,1,2
HID801033,2,,1,0,1,,1,1,0,1,2
HID801195,,,1,0,0,,1,1,0,1,2
HID801220,1,1,1,0,0,,1,1,0,1,2
HID801223,1,,1,0,0,,1,1,0,1,2
HID801282,,1,1,0,0,,1,0,0,1,2
HID801304,1,,1,0,0,,0,0,0,1,2
HID801505,,1,1,0,0,,1,1,0,1,2
HID801522,,,1,0,0,,1,0,0,1,2
HID801629,1,1,,0,0,,1,0,0,1,2
HID801649,2,,1,0,0,,1,0,1,1,2
HID801809,,1,1,0,0,,1,1,1,1,2
HID801869,2,,1,0,0,,1,1,1,1,2
HID802037,1,1,1,0,0,,1,1,1,1,2
HID802191,1,1,1,0,0,,1,1,0,1,2
HID802245,2,,,0,1,,0,0,1,2,2
HID802280,,1,1,0,1,,0,1,0,1,2
HID802350,2,1,1,0,0,,0,1,0,1,2
HID802516,2,,,0,0,,1,0,0,2,2
HID802538,1,1,1,0,0,,1,1,0,1,2
HID802567,1,,1,0,0,,1,0,0,1,2
HID802679,2,,1,0,0,,1,1,1,2,2
HID802783,1,2,0,0,0,0,1,1,0,1,2
HID803295,,,0,0,0,,1,1,0,1,2
HID803363,,1,1,0,0,,1,0,1,1,2
HID803486,1,,1,0,0,,1,1,1,1,2
HID803487,,1,0,0,0,,0,1,0,1,2
HID803489,1,,0,0,0,,0,1,1,1,2
HID803554,1,1,1,0,0,,1,1,1,1,2
HID803556,1,,0,0,0,,1,1,0,2,2
HID803575,1,,1,0,0,,1,1,1,1,2
HID803699,1,1,1,0,0,,0,1,1,1,2
HID803750,2,,1,0,1,,1,1,0,2,2
HID803849,,1,1,0,0,,1,1,0,1,2
HID803891,1,,1,0,0,,0,1,1,1,2
HID803924,2,,1,0,0,0,1,0,0,2,2
HID803950,1,,1,0,0,,0,1,0,1,1
HID804021,,1,1,0,0,,0,1,0,1,2
HID804036,1,1,1,1,0,,1,1,0,1,2
HID804141,1,,,0,0,,0,0,1,1,2
HID804227,1,,0,0,0,,1,0,0,1,2
HID804393,,1,1,0,0,,1,1,1,1,2
HID804851,1,1,1,0,0,,1,1,0,1,2
HID804930,,1,1,0,0,,0,1,0,1,2
HID805013,,1,0,0,0,,0,1,0,1,2
HID805051,2,1,1,0,0,,0,1,0,1,1
HID805157,1,1,1,0,0,,1,1,1,1,2
HID805190,1,1,0,0,0,,1,1,1,1,2
HID805202,1,,,0,0,,1,0,0,2,2
HID805226,,,1,0,0,,0,1,0,1,2
HID805235,1,1,0,0,0,,0,1,0,1,2
HID805256,,1,1,0,0,,1,1,0,1,2
HID805280,1,,1,0,0,,1,1,0,1,2
HID805612,1,,1,0,0,,1,1,0,1,2
HID805625,,1,,0,0,,1,0,1,2,2
HID805733,2,,1,0,0,,1,1,1,2,2
HID805829,1,,1,1,0,,1,0,1,1,2
HID805853,2,,1,1,1,,1,1,0,1,2
HID805911,,,1,1,1,,1,1,0,1,2
HID805952,1,,1,0,0,,1,1,0,1,2
HID806075,2,2,1,0,0,,1,1,0,1,2
HID806092,2,,1,0,1,,1,1,0,1,2
HID806206,,1,1,0,0,,1,1,0,1,2
HID806208,1,,1,0,0,,1,0,1,1,2
HID806223,,1,0,0,0,,0,1,1,1,2
HID806256,1,1,1,0,0,,0,1,0,2,2
HID806381,,,0,0,0,,1,1,0,1,2
HID806392,1,,0,0,0,,1,1,0,1,2
HID806520,1,,1,1,1,,1,0,0,2,2
HID806612,2,,0,0,0,,1,1,0,2,2
HID806698,2,,,0,0,,1,0,1,1,2
HID806765,1,1,1,1,0,,0,1,1,1,2
HID806835,2,,1,0,0,,1,1,0,1,2
HID807000,1,1,0,0,0,,0,1,0,1,2
HID807084,2,1,1,0,0,,0,1,0,1,2
HID807216,1,1,1,0,0,,1,1,0,1,2
HID807346,1,1,1,0,0,,1,1,1,1,2
HID807419,,1,0,0,0,,1,1,0,2,2
HID807591,2,,1,0,0,,1,1,1,2,2
HID807634,2,1,,0,0,,1,0,0,1,2
HID807696,1,,1,0,0,,1,1,1,1,2
HID807756,2,,0,0,0,,1,0,0,1,2
HID807922,1,1,1,0,0,,1,1,0,1,2
HID808127,1,1,1,1,0,,1,1,0,1,2
HID808160,1,,1,0,1,,1,1,1,2,2
HID808353,2,1,0,0,0,,0,1,0,1,2
HID808375,1,,1,0,0,,1,1,0,1,2
HID808387,1,,1,0,0,,1,1,0,1,2
HID808388,,1,0,1,1,,0,1,0,2,2
HID808435,2,1,0,1,0,,1,1,0,2,2
HID808436,,,0,0,0,,0,1,0,2,2
HID808447,1,,1,0,0,,1,1,0,1,2
HID808522,,1,1,0,0,,0,1,1,1,2
HID808639,1,,1,0,0,,1,0,0,1,2
HID808992,2,1,1,1,1,,0,1,1,1,2
HID809069,,1,1,0,0,,0,1,1,1,2
HID809112,1,,1,1,0,,1,0,1,1,2
HID809151,1,,,0,0,,1,0,1,1,2
HID809434,2,,1,0,0,,1,1,1,1,2
HID809464,2,,,0,0,,1,0,0,1,2
HID809550,1,,1,1,0,,1,1,1,1,2
HID809799,2,,1,0,0,,1,0,0,2,2
HID809956,1,,1,1,0,,0,1,1,1,2
HID810023,,1,1,0,0,,0,1,0,1,2
HID810047,1,1,1,0,0,,1,0,0,1,2
HID810122,1,,1,0,0,,1,0,1,1,2
HID810124,1,,0,1,0,,1,1,0,2,2
HID810233,,1,1,0,0,,1,1,0,1,2
HID810237,2,,0,0,0,,1,0,0,2,2
HID810442,1,1,1,1,0,,0,1,0,2,2
HID810472,2,,1,0,1,,0,1,1,1,2
HID810473,2,,0,0,0,,1,1,1,1,2
HID810584,1,,0,0,0,,0,1,0,1,2
HID810636,1,,1,0,0,,0,0,0,1,2
HID810652,2,,1,0,0,,0,1,0,1,2
HID810659,1,,,0,0,,1,0,1,1,2
HID810757,,1,1,0,1,,1,1,0,1,2
HID810771,,1,0,0,0,,0,0,1,1,2
HID810809,,1,0,0,0,,1,1,0,1,2
HID810973,,1,1,1,0,,0,1,0,1,2
HID810990,,1,0,0,0,,0,1,0,1,2
HID811066,2,,,0,0,,1,0,0,1,2
HID811285,,1,1,0,0,,0,0,0,1,2
HID811589,1,1,1,0,0,,1,1,0,1,2
HID811657,,,1,0,0,,1,1,1,1,2
HID811688,1,1,,0,0,,1,0,0,1,2
HID811703,2,2,0,0,0,,1,1,0,1,2
HID811760,1,1,1,0,0,,1,1,0,1,2
HID811792,2,,,0,0,,1,0,0,1,2
HID811904,1,,1,0,0,,1,1,1,1,2
HID811922,1,1,1,0,0,,1,1,0,1,2
HID811949,2,1,0,1,0,,1,1,0,2,2
HID811957,2,,1,0,0,,1,1,0,1,2
HID812180,,,1,0,0,,0,1,0,1,2
HID812292,,1,0,1,0,,1,1,1,1,2
HID812444,1,,1,0,0,,0,1,0,1,2
HID812457,1,,1,0,0,,1,1,0,1,2
HID812478,,,1,0,1,,1,1,0,1,2
HID812508,1,1,1,0,0,,1,1,1,1,2
HID812977,2,1,,0,0,,1,0,0,1,2
HID813035,1,,0,1,0,,0,1,0,1,2
HID813198,1,1,,0,0,,0,0,0,1,2
HID813256,,1,1,0,0,,1,1,0,1,2
HID813259,1,,1,0,0,,1,1,0,1,2
HID813337,2,,1,0,0,,0,1,1,1,2
HID813675,2,1,1,0,0,,1,1,0,1,2
HID813741,1,,0,0,0,,0,1,0,1,2
HID813819,,1,1,0,0,,1,1,0,1,2
HID813823,1,,1,0,0,,1,1,1,1,2
HID813845,1,,1,0,0,,0,1,0,1,2
HID813923,,1,1,1,0,,1,1,0,2,2
HID813950,,,,0,0,,1,0,1,2,2
HID814067,1,,1,0,0,,0,1,0,1,2
HID814091,,,1,0,0,,1,1,1,1,2
HID814136,1,1,1,0,0,,1,1,0,1,2
HID814256,,1,1,0,1,,0,1,0,2,2
HID814287,,1,0,0,0,,1,1,0,1,2
HID814399,1,,1,1,0,,0,1,0,1,2
HID814454,2,,,0,0,,1,0,1,1,2
HID814460,1,,1,0,0,,0,0,1,1,2
HID814474,,1,1,0,0,,1,1,0,1,2
HID814604,2,,1,0,0,,0,0,0,1,2
HID814623,2,,,0,0,,1,0,0,2,2
HID814644,1,,1,0,0,,1,1,1,1,2
HID814652,2,,1,0,0,,1,1,1,1,2
HID814659,,1,1,0,0,,1,1,0,1,2
HID814730,2,,1,1,0,,1,1,0,1,2
HID814753,,1,1,0,0,,1,1,0,1,2
HID814821,1,,1,0,0,,1,0,0,1,2
HID814867,,1,,0,0,,0,0,0,1,2
HID814871,1,1,0,0,1,,1,1,0,2,2
HID815131,1,1,1,0,0,,1,1,1,1,2
HID815195,2,,1,1,0,,0,1,1,1,2
HID815200,1,1,1,1,0,,0,1,1,1,2
HID815227,,1,,0,0,,1,0,0,1,2
HID815234,,1,0,1,0,,1,1,1,2,2
HID815405,,1,,1,0,,1,0,1,1,2
HID815511,1,1,1,0,0,,1,1,0,1,2
HID815535,1,,1,0,0,,0,1,0,1,2
HID815580,1,1,1,0,0,,1,1,1,1,2
HID815594,1,,1,0,1,,0,1,0,1,2
HID815669,1,,1,0,0,,0,1,1,1,2
HID815800,1,1,,0,0,,1,0,1,1,2
HID815804,1,,1,0,0,,1,1,0,1,2
HID816001,1,,0,0,0,,0,1,0,1,2
HID816237,1,,1,0,0,,0,1,0,1,2
HID816293,,1,0,0,0,,1,1,0,1,2
HID816438,,1,1,0,0,,1,1,0,1,2
HID816510,,,1,1,0,,1,1,0,1,2
HID816617,2,1,1,0,0,,0,1,0,1,2
HID816713,1,,1,0,1,,0,1,1,1,2
HID816813,,1,1,0,0,,1,1,0,1,2
HID816814,,,0,0,0,,1,1,0,1,2
HID816878,,1,,0,0,,1,0,1,1,2
HID816984,2,,1,0,0,,1,1,1,2,2
HID816987,,1,,0,0,,0,0,1,1,2
HID817343,1,,,1,0,,0,0,0,1,2
HID817412,2,1,0,0,0,,1,1,0,1,2
HID817624,1,1,1,0,0,,0,1,1,1,2
HID817665,,,1,1,0,,0,1,0,1,2
HID817711,1,,1,0,0,,0,1,0,1,2
HID817791,,1,1,1,0,,1,0,0,2,2
HID817815,,1,1,0,0,,1,1,1,1,2
HID817886,1,,1,1,0,,1,1,0,1,2
HID817906,1,1,1,0,0,,1,1,0,1,2
HID818014,2,2,1,0,0,,0,1,0,1,2
HID818131,,1,0,0,0,,1,1,1,1,2
HID818171,,1,1,0,0,,0,1,1,1,2
HID818329,2,,,0,1,,0,0,0,1,2
HID818420,2,,1,0,0,,1,1,0,2,2
HID818452,1,,1,0,0,,1,1,0,1,2
HID818465,1,1,0,0,0,,0,1,1,1,2
HID818475,2,2,1,0,0,,1,1,0,2,2
HID818517,2,2,1,0,0,,1,1,0,1,2
HID818801,,1,1,1,0,,1,1,1,1,2
HID818814,2,,,0,0,,1,0,0,1,2
HID819048,,1,1,0,0,,1,1,1,1,2
HID819055,,1,0,0,0,,1,1,0,2,1
HID819098,2,1,1,0,1,,0,1,1,2,2
HID819103,1,,1,0,0,,1,1,0,1,2
HID819136,1,,1,0,0,,1,1,0,1,2
HID819220,2,,1,0,0,,1,1,0,1,2
HID819349,1,1,1,0,0,,1,1,0,2,2
HID819403,,1,1,0,0,,1,1,0,1,2
HID819460,1,,0,0,0,,1,1,1,2,2
HID819468,2,,1,1,0,,1,1,1,1,2
HID819569,1,1,1,0,1,,1,1,0,1,2
HID819659,2,,,0,0,,1,0,0,1,2
HID819686,1,1,1,0,0,,1,1,0,1,2
HID820002,,1,1,0,0,,1,1,0,1,2
HID820038,,1,1,0,0,,1,1,0,1,2
HID820109,,1,0,0,0,,1,1,0,1,2
HID820113,,,,0,0,,1,0,1,1,2
HID820382,1,1,1,0,0,,1,1,0,1,2
HID820510,1,,,0,0,,0,0,1,1,2
HID820538,1,,1,0,0,,0,1,1,1,2
HID820614,,1,1,0,0,,1,1,0,1,2
HID820645,1,,1,0,1,,1,1,1,1,2
HID820647,1,1,1,1,0,,1,1,0,1,2
HID820707,3,,,0,0,,0,0,0,1,2
HID820731,1,1,1,1,0,,0,0,0,1,2
HID820757,1,1,1,1,0,,0,1,0,1,2
HID820904,1,,1,0,0,,1,1,1,1,2
HID821069,1,1,1,0,0,,1,1,0,1,2
HID821243,1,1,1,0,0,,1,1,1,1,2
HID821271,1,1,1,0,1,,1,1,0,1,2
HID821409,1,1,1,0,0,,1,1,0,1,2
HID821447,1,,1,0,0,,0,0,0,1,2
HID821605,,1,1,0,0,,0,0,0,1,2
HID821683,2,1,0,1,0,,0,1,0,1,2
HID821744,2,,1,0,0,,1,0,1,1,2
HID821753,1,1,0,0,0,,0,0,0,1,2
HID821760,2,,1,0,0,,1,1,0,1,2
HID821861,,1,,0,0,,1,0,0,1,2
HID821906,2,,,0,0,,1,0,0,2,2
HID821926,1,1,1,0,0,,1,0,0,1,2
HID822026,2,,0,0,0,,1,0,0,1,2
HID822058,1,1,,0,0,,1,0,1,1,2
HID822077,1,,1,1,0,,1,1,0,1,2
HID822081,1,1,1,1,1,,1,1,0,1,2
HID822207,2,,1,0,0,,0,1,0,1,2
HID822258,,1,1,0,0,,1,1,1,1,2
HID822293,1,,1,0,0,,1,1,0,1,2
HID822317,1,1,0,0,0,0,1,1,0,1,2
HID822368,1,1,1,0,0,,1,1,0,1,2
HID822517,1,1,0,0,0,,0,1,1,1,2
HID822540,2,1,1,0,0,,1,1,0,1,2
HID822570,,1,1,0,0,,0,0,1,1,2
HID822587,,1,1,0,0,,1,1,0,1,2
HID822646,2,1,1,0,0,,1,1,0,2,2
HID822673,3,,0,0,0,,1,0,0,1,2
HID822755,2,,1,0,0,,0,1,0,1,2
HID822768,1,,1,0,0,,1,1,0,1,2
HID822846,1,,1,0,0,,1,0,1,1,2
HID822867,1,,1,0,0,,0,1,0,1,2
HID822868,1,1,,1,0,,0,0,1,1,2
HID822899,,1,1,0,0,,0,1,0,1,2
HID823056,1,1,0,0,0,,1,1,0,1,2
HID823178,1,,1,0,0,,1,1,0,1,2
HID823194,1,2,0,0,0,0,0,1,1,1,2
HID823221,2,,0,0,0,,0,1,0,1,2
HID823254,2,1,1,0,0,,1,1,1,1,2
HID823583,2,,0,0,0,,0,0,0,1,2
HID823631,2,,0,0,0,,1,0,1,1,2
HID823654,1,,0,1,0,,0,1,0,2,2
HID823723,1,,1,0,0,,0,1,0,1,2
HID823844,1,,1,0,0,,1,0,0,1,2
HID824026,,1,1,0,0,,0,1,1,1,2
HID824028,1,,1,0,1,,0,1,1,1,2
HID824306,1,1,1,0,0,,1,1,0,1,2
HID824328,,1,1,0,0,,1,1,0,1,2
HID824329,1,,1,0,0,,0,1,0,1,2
HID824494,,1,1,0,0,,0,1,1,1,2
HID824536,2,,,0,0,,1,0,0,1,2
HID824592,,1,0,0,0,,1,1,0,1,2
HID824722,1,1,1,0,0,,1,1,0,1,2
HID824823,,1,1,0,0,,1,1,1,1,2
HID824944,2,,1,0,0,,1,0,0,1,2
HID825004,2,,,0,0,,1,0,0,1,2
HID825023,2,,0,0,0,,1,1,0,1,2
HID825183,1,,0,0,0,,1,1,0,1,2
HID825233,1,,1,0,0,,1,0,0,1,2
HID825247,1,1,1,0,0,,1,1,0,1,2
HID825332,1,1,1,0,0,,0,1,1,1,2
HID825336,1,,1,0,0,,1,1,1,1,2
HID825395,,1,0,0,0,,1,1,1,1,2
HID825432,,,,0,0,,0,0,1,1,2
HID825454,,1,1,0,0,,0,1,1,1,2
HID825488,1,1,1,0,0,,1,1,0,1,2
HID825604,1,,1,1,0,,1,0,0,1,2
HID825605,,,1,0,0,,0,0,0,2,2
HID825654,2,,1,0,0,,1,1,0,1,2
HID825812,,1,1,0,0,,1,0,0,1,2
HID825835,,,1,0,0,,1,1,0,1,2
HID825891,1,1,0,0,0,,1,1,1,1,2
HID825892,1,,1,0,1,,0,1,0,1,2
HID826062,,1,1,0,1,,0,0,0,1,2
HID826085,,,1,0,0,,0,1,0,1,2
HID826154,,1,1,0,0,,1,1,0,1,2
HID826182,1,,1,0,0,,1,0,0,1,2
HID826310,1,1,1,0,0,,0,1,1,1,2
HID826407,2,1,,1,0,,0,0,0,1,2
HID826418,2,,1,0,0,,1,1,0,1,2
HID826454,1,,1,0,0,,0,0,0,1,2
HID826517,2,,1,0,0,,1,1,1,2,2
HID826545,1,1,1,0,0,,0,1,0,1,2
HID826665,2,,1,0,0,,0,1,0,1,2
HID826764,1,,1,1,0,,0,1,1,1,2
HID826950,2,1,1,0,0,,1,0,0,1,2
HID826964,2,,1,0,0,,0,1,0,1,2
HID827113,2,2,1,0,0,,1,1,0,1,2
HID827310,1,1,0,0,0,,1,0,0,1,2
HID827491,2,,1,0,0,,1,1,1,1,2
HID827494,2,,0,0,0,,1,1,1,1,2
HID827610,2,,1,0,0,,1,1,0,2,2
HID827614,1,1,1,0,0,,1,1,1,1,2
HID827651,1,,0,0,0,,1,0,0,1,2
HID827860,2,,1,0,0,,1,0,1,1,2
HID827861,1,,1,0,0,,0,1,0,1,2
HID828235,,1,1,0,0,,0,1,0,1,2
HID828287,2,1,1,0,0,,1,1,1,1,2
HID828454,,1,1,0,1,,0,1,0,1,2
HID828682,,1,1,1,0,,1,1,0,2,2
HID828743,2,,1,0,0,,1,1,0,2,2
HID828786,2,,1,0,1,,1,1,0,1,2
HID828796,2,1,1,0,0,,0,1,1,1,2
HID828883,,,,0,0,,0,0,0,1,2
HID828942,1,,1,0,0,,0,1,0,1,2
HID828948,,1,1,0,0,,0,1,1,1,2
HID828989,1,1,1,0,0,,1,1,1,1,2
HID829010,,1,1,0,0,,0,1,1,1,2
HID829068,1,,1,0,0,,1,0,0,1,2
HID829089,1,1,1,0,0,,0,1,0,1,2
HID829149,1,1,1,0,0,,1,0,0,1,2
HID829155,1,1,1,0,0,,1,1,0,1,2
HID829211,2,,1,0,0,,1,0,0,1,2
HID829256,1,1,1,0,0,,1,1,1,1,2
HID829261,,2,1,0,0,,1,1,0,1,2
HID829262,2,,1,0,0,,1,1,0,1,2
HID829402,2,1,0,1,1,,0,1,0,2,2
HID829458,1,,1,0,0,,0,1,0,1,2
HID829476,2,,1,0,0,,0,1,0,1,2
HID829487,,1,1,0,0,,0,1,0,1,2
HID829538,1,,0,0,0,,1,1,0,1,2
HID829677,1,1,1,1,0,,1,1,1,2,2
HID829735,1,,0,0,0,,1,1,0,2,2
HID830119,1,,,0,0,,1,0,1,1,2
HID830215,,1,1,0,0,,1,0,0,1,2
HID830233,2,,1,0,0,,1,1,0,1,2
HID830240,2,,1,0,0,,0,1,0,1,2
HID830420,2,1,,0,0,,1,0,1,1,2
