province,hhid,rice,qty_rice_harvested,qty_rice_own_use,qty_rice_sale,qty_rice_gift,qty_rice_pay,qty_rice_feed,qty_rice_seed,qty_rice_lost,qty_rice_processed
14,HID812180,1,18000,0,17000,0,0,0,1000,0,0
14,HID812292,1,2030,1190,840,0,0,0,0,0,0
20,HID812444,1,0,0,0,0,0,0,0,0,0
7,HID812457,1,0,0,0,0,0,0,0,0,0
1,HID812478,1,2000,1000,1000,0,0,0,0,0,0
20,HID812508,1,2700,1000,1700,0,0,0,0,0,0
5,HID812977,0,0,,,,,,,,
3,HID813035,1,22500,2000,20500,0,0,0,0,0,0
15,HID813198,0,0,,,,,,,,
5,HID813256,1,6000,2000,4000,0,0,0,0,0,0
21,HID813259,1,0,0,0,0,0,0,0,0,0
6,HID813337,1,0,0,0,0,0,0,0,0,0
6,HID813675,1,4000,2000,2000,0,0,0,0,0,0
21,HID813741,1,0,0,0,0,0,0,0,0,0
5,HID813819,1,0,0,0,0,0,0,0,0,0
14,HID813823,1,0,0,0,0,0,0,0,0,0
4,HID813845,1,0,0,0,0,0,0,0,0,0
3,HID813923,1,2700,1450,1000,0,0,0,250,0,0
2,HID813950,0,0,,,,,,,,
5,HID814067,1,0,0,0,0,0,0,0,0,0
15,HID814091,1,1760,1000,700,0,0,0,60,0,0
2,HID814136,1,0,0,0,0,0,0,0,0,0
6,HID814256,1,0,0,0,0,0,0,0,0,0
14,HID814287,1,4000,1000,3000,0,0,0,0,0,0
13,HID814399,1,0,0,0,0,0,0,0,0,0
12,HID814454,0,0,,,,,,,,
25,HID814460,0,0,,,,,,,,
20,HID814474,1,25000,0,25000,0,0,0,0,0,0
16,HID814604,0,0,,,,,,,,
2,HID814623,0,0,,,,,,,,
13,HID814644,1,0,0,0,0,0,0,0,0,0
20,HID814652,1,0,0,0,0,0,0,0,0,0
25,HID814659,1,0,0,0,0,0,0,0,0,0
22,HID814730,1,1500,800,700,0,0,0,0,0,0
24,HID814753,1,4000,1050,2250,0,0,0,700,0,0
15,HID814821,0,0,,,,,,,,
2,HID814867,0,0,,,,,,,,
2,HID814871,1,20000,5000,15000,0,0,0,0,0,0
17,HID815131,1,0,0,0,0,0,0,0,0,0
3,HID815195,1,2000,1800,200,0,0,0,0,0,0
5,HID815200,1,1350,950,300,0,0,0,100,0,0
8,HID815227,0,0,,,,,,,,
3,HID815234,1,3640,560,2800,0,0,0,280,0,0
15,HID815405,0,0,,,,,,,,
5,HID815511,1,0,0,0,0,0,0,0,0,0
3,HID815535,1,0,0,0,0,0,0,0,0,0
14,HID815580,1,0,0,0,0,0,0,0,0,0
1,HID815594,1,10500,3000,7500,0,0,0,0,0,0
15,HID815669,1,25000,1000,23370,0,0,0,600,30,0
2,HID815800,0,0,,,,,,,,
20,HID815804,1,0,0,0,0,0,0,0,0,0
4,HID816001,1,9000,0,9000,0,0,0,0,0,0
15,HID816237,1,0,0,0,0,0,0,0,0,0
4,HID816293,1,0,0,0,0,0,0,0,0,0
17,HID816438,1,0,0,0,0,0,0,0,0,0
2,HID816510,1,5000,1000,3500,0,0,0,500,0,0
5,HID816617,1,0,0,0,0,0,0,0,0,0
1,HID816713,1,2600,0,2000,0,0,0,600,0,0
21,HID816813,1,2520,1000,1400,0,0,0,120,0,0
14,HID816814,1,7000,1500,5500,0,0,0,0,0,0
24,HID816878,0,0,,,,,,,,
7,HID816984,1,0,0,0,0,0,0,0,0,0
14,HID816987,0,0,,,,,,,,
4,HID817343,0,0,,,,,,,,
4,HID817412,1,11000,2000,9000,0,0,0,0,0,0
20,HID817624,1,2500,1500,1000,0,0,0,0,0,0
25,HID817665,1,0,0,0,0,0,0,0,0,0
25,HID817711,1,0,0,0,0,0,0,0,0,0
24,HID817791,0,0,,,,,,,,
7,HID817815,1,750,700,0,0,0,0,50,0,0
5,HID817886,1,0,0,0,0,0,0,0,0,0
20,HID817906,1,0,0,0,0,0,0,0,0,0
21,HID818014,1,2300,1840,0,0,0,300,150,10,0
2,HID818131,1,3900,1100,2000,0,0,0,800,0,0
25,HID818171,1,18000,9000,0,0,200,0,8800,0,0
2,HID818329,0,0,,,,,,,,
16,HID818420,1,0,0,0,0,0,0,0,0,0
,HID818452,1,0,0,0,0,0,0,0,0,0
5,HID818465,1,95,80,0,0,0,0,15,0,0
7,HID818475,1,3000,1000,1500,0,0,200,250,50,0
23,HID818517,1,3000,1500,1500,0,0,0,0,0,0
14,HID818801,1,0,0,0,0,0,0,0,0,0
3,HID818814,0,0,,,,,,,,
17,HID819048,1,0,0,0,0,0,0,0,0,0
8,HID819055,1,4000,1000,3000,0,0,0,0,0,0
3,HID819098,1,0,0,0,0,0,0,0,0,0
14,HID819103,1,0,0,0,0,0,0,0,0,0
7,HID819136,1,0,0,0,0,0,0,0,0,0
6,HID819220,1,14000,1200,12800,0,0,0,0,0,0
16,HID819349,1,0,0,0,0,0,0,0,0,0
21,HID819403,1,5000,2000,3000,0,0,0,0,0,0
21,HID819460,1,1950,950,1000,0,0,0,0,0,0
14,HID819468,1,3000,1030,1000,50,0,20,400,0,500
13,HID819569,1,4000,2000,2000,0,0,0,0,0,0
18,HID819659,0,0,,,,,,,,
20,HID819686,1,0,0,0,0,0,0,0,0,0
14,HID820002,1,3000,2500,0,0,0,0,500,0,0
17,HID820038,1,15000,5000,10000,0,0,0,0,0,0
3,HID820109,1,0,0,0,0,0,0,0,0,0
25,HID820113,0,0,,,,,,,,
7,HID820382,1,0,0,0,0,0,0,0,0,0
16,HID820510,0,0,,,,,,,,
8,HID820538,1,0,0,0,0,0,0,0,0,0
5,HID820614,1,0,0,0,0,0,0,0,0,0
1,HID820645,1,2000,1000,1000,0,0,0,0,0,0
6,HID820647,1,0,0,0,0,0,0,0,0,0
2,HID820707,0,0,,,,,,,,
10,HID820731,0,0,,,,,,,,
3,HID820757,1,3500,1000,2500,0,0,0,0,0,0
14,HID820904,1,0,0,0,0,0,0,0,0,0
21,HID821069,1,0,0,0,0,0,0,0,0,0
14,HID821243,1,7000,2800,3500,0,0,0,700,0,0
6,HID821271,1,0,0,0,0,0,0,0,0,0
17,HID821409,1,5000,2760,0,2000,0,0,240,0,0
13,HID821447,0,0,,,,,,,,
25,HID821605,0,0,,,,,,,,
13,HID821683,1,5600,3600,2000,0,0,0,0,0,0
17,HID821744,0,0,,,,,,,,
4,HID821753,0,0,,,,,,,,
23,HID821760,1,550,400,0,0,0,100,50,0,0
24,HID821861,0,0,,,,,,,,
3,HID821906,0,0,,,,,,,,
10,HID821926,0,0,,,,,,,,
18,HID822026,0,0,,,,,,,,
25,HID822058,0,0,,,,,,,,
8,HID822077,1,0,0,0,0,0,0,0,0,0
15,HID822081,1,0,0,0,0,0,0,0,0,0
6,HID822207,1,0,0,0,0,0,0,0,0,0
17,HID822258,1,6000,1500,3000,0,0,0,1500,0,0
5,HID822293,1,0,0,0,0,0,0,0,0,0
14,HID822317,1,6000,2000,4000,0,0,0,0,0,0
20,HID822368,1,0,0,0,0,0,0,0,0,0
14,HID822517,1,0,0,0,0,0,0,0,0,0
21,HID822540,1,2500,500,1750,0,0,50,200,0,0
3,HID822570,0,0,,,,,,,,
25,HID822587,1,0,0,0,0,0,0,0,0,0
6,HID822646,1,4000,2000,2000,0,0,0,0,0,0
12,HID822673,0,0,,,,,,,,
21,HID822755,1,300,285,0,0,0,0,15,0,0
8,HID822768,1,3500,1500,2000,0,0,0,0,0,0
17,HID822846,0,0,,,,,,,,
20,HID822867,1,0,0,0,0,0,0,0,0,0
5,HID822868,0,0,,,,,,,,
20,HID822899,1,0,0,0,0,0,0,0,0,0
17,HID823056,1,3500,2000,1000,0,0,0,500,0,0
8,HID823178,1,0,0,0,0,0,0,0,0,0
14,HID823194,1,3500,1500,2000,0,0,0,0,0,0
21,HID823221,1,21600,1000,19800,0,0,0,800,0,0
12,HID823254,1,0,0,0,0,0,0,0,0,0
7,HID823583,0,0,,,,,,,,
22,HID823631,0,0,,,,,,,,
8,HID823654,1,0,0,0,0,0,0,0,0,0
21,HID823723,1,500,450,0,0,0,0,50,0,0
23,HID823844,0,0,,,,,,,,
5,HID824026,1,0,0,0,0,0,0,0,0,0
9,HID824028,1,0,0,0,0,0,0,0,0,0
7,HID824306,1,5700,1250,4450,0,0,0,0,0,0
1,HID824328,1,2000,1000,1000,0,0,0,0,0,0
5,HID824329,1,0,0,0,0,0,0,0,0,0
25,HID824494,1,12000,2500,9500,0,0,0,0,0,0
21,HID824536,0,0,,,,,,,,
14,HID824592,1,2520,280,2240,0,0,0,0,0,0
7,HID824722,1,0,0,0,0,0,0,0,0,0
5,HID824823,1,0,0,0,0,0,0,0,0,0
5,HID824944,0,0,,,,,,,,
12,HID825004,0,0,,,,,,,,
8,HID825023,1,0,0,0,0,0,0,0,0,0
21,HID825183,1,0,0,0,0,0,0,0,0,0
17,HID825233,0,0,,,,,,,,
20,HID825247,1,0,0,0,0,0,0,0,0,0
20,HID825332,1,0,0,0,0,0,0,0,0,0
17,HID825336,1,0,0,0,0,0,0,0,0,0
14,HID825395,1,1500,1000,500,0,0,0,0,0,0
20,HID825432,0,0,,,,,,,,
7,HID825454,1,0,0,0,0,0,0,0,0,0
4,HID825488,1,0,0,0,0,0,0,0,0,0
17,HID825604,0,0,,,,,,,,
9,HID825605,0,0,,,,,,,,
20,HID825654,1,0,0,0,0,0,0,0,0,0
24,HID825812,0,0,,,,,,,,
21,HID825835,1,18000,0,17000,0,1000,0,0,0,0
14,HID825891,1,13500,2000,11500,0,0,0,0,0,0
15,HID825892,1,6000,3000,3000,0,0,0,0,0,0
2,HID826062,0,0,,,,,,,,
4,HID826085,1,6000,1000,4000,0,0,0,1000,0,0
17,HID826154,1,3500,0,3500,0,0,0,0,0,0
20,HID826182,0,0,,,,,,,,
7,HID826310,1,1071,500,571,0,0,0,0,0,0
5,HID826407,0,0,,,,,,,,
10,HID826418,1,0,0,0,0,0,0,0,0,0
25,HID826454,0,0,,,,,,,,
7,HID826517,1,0,0,0,0,0,0,0,0,0
20,HID826545,1,2000,250,1500,0,0,0,250,0,0
2,HID826665,1,8000,0,8000,0,0,0,0,0,0
13,HID826764,1,0,0,0,0,0,0,0,0,0
24,HID826950,0,0,,,,,,,,
21,HID826964,1,400,360,0,0,0,0,40,0,0
21,HID827113,1,17500,1000,16000,0,200,300,0,0,0
17,HID827310,0,0,,,,,,,,
2,HID827491,1,0,0,0,0,0,0,0,0,0
6,HID827494,1,0,0,0,0,0,0,0,0,0
7,HID827610,1,0,0,0,0,0,0,0,0,0
25,HID827614,1,470,0,350,0,0,0,120,0,0
1,HID827651,0,0,,,,,,,,
17,HID827860,0,0,,,,,,,,
5,HID827861,1,0,0,0,0,0,0,0,0,0
21,HID828235,1,950,915,0,0,0,0,35,0,0
21,HID828287,1,0,0,0,0,0,0,0,0,0
13,HID828454,1,12000,6000,6000,0,0,0,0,0,0
13,HID828682,1,3500,1500,2000,0,0,0,0,0,0
1,HID828743,1,23000,1000,20500,0,0,0,1500,0,0
16,HID828786,1,0,0,0,0,0,0,0,0,0
7,HID828796,1,0,0,0,0,0,0,0,0,0
8,HID828883,0,0,,,,,,,,
14,HID828942,1,7500,2000,5500,0,0,0,0,0,0
17,HID828948,1,0,0,0,0,0,0,0,0,0
14,HID828989,1,4000,200,3000,500,0,0,300,0,0
21,HID829010,1,0,0,0,0,0,0,0,0,0
17,HID829068,0,0,,,,,,,,
6,HID829089,1,0,0,0,0,0,0,0,0,0
17,HID829149,0,0,,,,,,,,
4,HID829155,1,0,0,0,0,0,0,0,0,0
17,HID829211,0,0,,,,,,,,
20,HID829256,1,0,0,0,0,0,0,0,0,0
20,HID829261,1,0,0,0,0,0,0,0,0,0
21,HID829262,1,0,0,0,0,0,0,0,0,0
3,HID829402,1,0,0,0,0,0,0,0,0,0
21,HID829458,1,0,0,0,0,0,0,0,0,0
21,HID829476,1,0,0,0,0,0,0,0,0,0
25,HID829487,1,0,0,0,0,0,0,0,0,0
12,HID829538,1,0,0,0,0,0,0,0,0,0
13,HID829677,1,1000,0,1000,0,0,0,0,0,0
8,HID829735,1,8500,2500,6000,0,0,0,0,0,0
2,HID830119,0,0,,,,,,,,
3,HID830215,0,0,,,,,,,,
5,HID830233,1,0,0,0,0,0,0,0,0,0
22,HID830240,1,0,0,0,0,0,0,0,0,0
3,HID830420,0,0,,,,,,,,
20,HID830526,1,0,0,0,0,0,0,0,0,0
2,HID830551,0,0,,,,,,,,
11,HID830581,1,0,0,0,0,0,0,0,0,0
6,HID830712,1,3200,1400,1800,0,0,0,0,0,0
8,HID830738,1,0,0,0,0,0,0,0,0,0
5,HID830922,1,3600,1100,2500,0,0,0,0,0,0
6,HID830948,0,0,,,,,,,,
8,HID831315,1,6000,1000,5000,0,0,0,0,0,0
13,HID831405,1,0,0,0,0,0,0,0,0,0
14,HID831537,1,31000,6000,25000,0,0,0,0,0,0
2,HID831546,0,0,,,,,,,,
17,HID831776,1,0,0,0,0,0,0,0,0,0
14,HID831865,1,37690,6000,31690,0,0,0,0,0,0
10,HID831907,1,1375,1275,0,0,0,0,100,0,0
8,HID831918,0,0,,,,,,,,
14,HID832124,1,0,0,0,0,0,0,0,0,0
2,HID832180,0,0,,,,,,,,
3,HID832225,0,0,,,,,,,,
4,HID832290,1,0,0,0,0,0,0,0,0,0
21,HID832592,1,0,0,0,0,0,0,0,0,0
23,HID832640,1,3600,1600,2000,0,0,0,0,0,0
6,HID832677,1,0,0,0,0,0,0,0,0,0
1,HID832738,0,0,,,,,,,,
21,HID832886,1,1700,1600,0,0,0,0,100,0,0
15,HID832972,1,85000,1500,76500,0,0,0,7000,0,0
14,HID833047,1,16300,2300,14000,0,0,0,0,0,0
5,HID833057,1,0,0,0,0,0,0,0,0,0
1,HID833075,1,0,0,0,0,0,0,0,0,0
6,HID833204,1,60000,2000,58000,0,0,0,0,0,0
14,HID833251,1,5600,500,5100,0,0,0,0,0,0
3,HID833328,1,0,0,0,0,0,0,0,0,0
14,HID833352,1,0,0,0,0,0,0,0,0,0
8,HID833510,1,0,0,0,0,0,0,0,0,0
8,HID833619,1,4000,1000,3000,0,0,0,0,0,0
8,HID833670,1,6000,1000,5000,0,0,0,0,0,0
11,HID833851,1,4000,2000,2000,0,0,0,0,0,0
24,HID834049,0,0,,,,,,,,
21,HID834159,1,4000,800,3000,0,0,200,0,0,0
16,HID834286,1,0,0,0,0,0,0,0,0,0
18,HID834318,0,0,,,,,,,,
4,HID834436,1,0,0,0,0,0,0,0,0,0
10,HID834495,0,0,,,,,,,,
5,HID834722,0,0,,,,,,,,
20,HID834746,1,3750,0,1000,0,0,0,400,0,2350
8,HID834799,1,3800,600,3200,0,0,0,0,0,0
21,HID834851,1,660,460,0,0,0,100,100,0,0
2,HID834887,0,0,,,,,,,,
17,HID834947,0,0,,,,,,,,
12,HID834993,0,0,,,,,,,,
20,HID835127,1,0,0,0,0,0,0,0,0,0
15,HID835221,1,4000,500,3500,0,0,0,0,0,0
7,HID835359,1,0,0,0,0,0,0,0,0,0
1,HID835487,1,4000,1200,2800,0,0,0,0,0,0
10,HID835722,0,0,,,,,,,,
14,HID835746,0,0,,,,,,,,
17,HID835851,1,3000,1000,2000,0,0,0,0,0,0
14,HID836060,1,0,0,0,0,0,0,0,0,0
17,HID836096,1,4000,1500,2500,0,0,0,0,0,0
13,HID836119,1,0,0,0,0,0,0,0,0,0
20,HID836146,1,0,0,0,0,0,0,0,0,0
13,HID836195,1,0,0,0,0,0,0,0,0,0
7,HID836278,0,0,,,,,,,,
3,HID836280,1,0,0,0,0,0,0,0,0,0
2,HID836283,1,1000,0,1000,0,0,0,0,0,0
25,HID836285,1,0,0,0,0,0,0,0,0,0
22,HID836332,0,0,,,,,,,,
8,HID836515,0,0,,,,,,,,
2,HID836541,0,0,,,,,,,,
19,HID836546,1,0,0,0,0,0,0,0,0,0
5,HID836588,0,0,,,,,,,,
7,HID836595,1,960,640,160,0,0,80,80,0,0
14,HID836712,1,6000,1600,4400,0,0,0,0,0,0
1,HID836729,1,0,0,0,0,0,0,0,0,0
15,HID836833,1,0,0,0,0,0,0,0,0,0
21,HID836931,0,0,,,,,,,,
8,HID837052,0,0,,,,,,,,
6,HID837127,1,0,0,0,0,0,0,0,0,0
7,HID837176,1,0,0,0,0,0,0,0,0,0
22,HID837286,1,0,0,0,0,0,0,0,0,0
4,HID837324,1,0,0,0,0,0,0,0,0,0
17,HID837329,1,0,0,0,0,0,0,0,0,0
21,HID837366,1,23530,3000,20530,0,0,0,0,0,0
17,HID837376,1,4000,1000,3000,0,0,0,0,0,0
7,HID837514,1,900,350,550,0,0,0,0,0,0
15,HID837556,1,2500,1000,1500,0,0,0,0,0,0
19,HID837576,0,0,,,,,,,,
25,HID837620,1,2400,1400,1000,0,0,0,0,0,0
21,HID837781,1,9600,1600,8000,0,0,0,0,0,0
6,HID837936,1,0,0,0,0,0,0,0,0,0
6,HID837962,0,0,,,,,,,,
21,HID838008,1,16800,2000,13840,0,0,0,960,0,0
5,HID838140,1,0,0,0,0,0,0,0,0,0
4,HID838298,1,1700,1200,500,0,0,0,0,0,0
7,HID838398,1,0,0,0,0,0,0,0,0,0
1,HID838595,0,0,,,,,,,,
25,HID838751,0,0,,,,,,,,
15,HID838978,1,2500,1000,1500,0,0,0,0,0,0
19,HID839050,0,0,,,,,,,,
21,HID839278,1,110,100,0,0,0,0,10,0,0
14,HID839292,1,5800,1800,4000,0,0,0,0,0,0
17,HID839304,0,0,,,,,,,,
1,HID839579,0,0,,,,,,,,
5,HID839769,1,0,0,0,0,0,0,0,0,0
1,HID840123,0,0,,,,,,,,
15,HID840201,1,0,0,0,0,0,0,0,0,0
17,HID840471,0,0,,,,,,,,
14,HID840701,1,0,0,0,0,0,0,0,0,0
9,HID840794,0,0,,,,,,,,
6,HID840813,1,0,0,0,0,0,0,0,0,0
2,HID840840,0,0,,,,,,,,
22,HID840859,1,0,0,0,0,0,0,0,0,0
22,HID840906,1,0,0,0,0,0,0,0,0,0
20,HID841117,1,0,0,0,0,0,0,0,0,0
20,HID841487,1,0,0,0,0,0,0,0,0,0
14,HID841528,1,0,0,0,0,0,0,0,0,0
13,HID841581,1,7000,3000,4000,0,0,0,0,0,0
2,HID841591,0,0,,,,,,,,
2,HID841620,1,0,0,0,0,0,0,0,0,0
13,HID841679,1,0,0,0,0,0,0,0,0,0
3,HID841809,0,0,,,,,,,,
3,HID841810,1,0,0,0,0,0,0,0,0,0
16,HID841891,1,0,0,0,0,0,0,0,0,0
7,HID841920,1,1200,800,400,0,0,0,0,0,0
5,HID841967,1,0,0,0,0,0,0,0,0,0
13,HID842130,1,3000,2200,800,0,0,0,0,0,0
20,HID842390,1,3000,2000,1000,0,0,0,0,0,0
20,HID842423,1,2500,1500,1000,0,0,0,0,0,0
14,HID842462,1,3500,2500,1000,0,0,0,0,0,0
10,HID842567,1,0,0,0,0,0,0,0,0,0
14,HID842571,1,7500,1000,6500,0,0,0,0,0,0
21,HID842578,1,1500,500,1000,0,0,0,0,0,0
21,HID842615,1,7500,2000,4000,0,0,0,1000,500,0
25,HID842663,1,0,0,0,0,0,0,0,0,0
13,HID842669,0,0,,,,,,,,
4,HID842672,1,0,0,0,0,0,0,0,0,0
6,HID842684,1,0,0,0,0,0,0,0,0,0
7,HID842748,1,0,0,0,0,0,0,0,0,0
20,HID842749,1,0,0,0,0,0,0,0,0,0
13,HID842825,1,500,0,500,0,0,0,0,0,0
2,HID842828,1,0,0,0,0,0,0,0,0,0
2,HID842900,0,0,,,,,,,,
21,HID842944,1,0,0,0,0,0,0,0,0,0
1,HID843003,1,12000,3000,8000,0,0,0,1000,0,0
22,HID843063,1,0,0,0,0,0,0,0,0,0
12,HID843068,1,0,0,0,0,0,0,0,0,0
5,HID843136,1,0,0,0,0,0,0,0,0,0
3,HID843436,0,0,,,,,,,,
15,HID843586,1,0,0,0,0,0,0,0,0,0
10,HID843693,1,6430,2500,3930,0,0,0,0,0,0
23,HID843740,1,0,0,0,0,0,0,0,0,0
7,HID843813,1,0,0,0,0,0,0,0,0,0
4,HID843874,1,0,0,0,0,0,0,0,0,0
8,HID844002,1,0,0,0,0,0,0,0,0,0
17,HID844079,1,8500,2500,6000,0,0,0,0,0,0
17,HID844234,1,0,0,0,0,0,0,0,0,0
9,HID844240,1,0,0,0,0,0,0,0,0,0
13,HID844249,1,0,0,0,0,0,0,0,0,0
15,HID844288,1,54580,1500,50500,0,0,0,2550,30,0
17,HID844320,1,80000,2000,78000,0,0,0,0,0,0
15,HID844329,1,4300,1500,2500,0,0,0,300,0,0
21,HID844391,1,0,0,0,0,0,0,0,0,0
2,HID844416,0,0,,,,,,,,
21,HID844615,1,0,0,0,0,0,0,0,0,0
7,HID844739,0,0,,,,,,,,
5,HID844749,0,0,,,,,,,,
14,HID844750,1,3500,1050,2450,0,0,0,0,0,0
6,HID844869,1,0,0,0,0,0,0,0,0,0
8,HID844894,1,6000,800,5200,0,0,0,0,0,0
12,HID844957,0,0,,,,,,,,
4,HID845009,1,6000,3000,3000,0,0,0,0,0,0
20,HID845050,1,0,0,0,0,0,0,0,0,0
22,HID845196,1,6000,4000,2000,0,0,0,0,0,0
17,HID845309,0,0,,,,,,,,
14,HID845430,1,1600,1440,0,0,0,0,160,0,0
3,HID845652,1,0,0,0,0,0,0,0,0,0
20,HID845772,1,2500,1500,1000,0,0,0,0,0,0
5,HID845786,1,0,0,0,0,0,0,0,0,0
5,HID845814,1,0,0,0,0,0,0,0,0,0
5,HID845852,1,3000,2000,1000,0,0,0,0,0,0
10,HID845885,0,0,,,,,,,,
23,HID845920,0,0,,,,,,,,
6,HID845992,1,0,0,0,0,0,0,0,0,0
17,HID846097,1,0,0,0,0,0,0,0,0,0
7,HID846157,1,0,0,0,0,0,0,0,0,0
22,HID846444,1,2500,1000,1500,0,0,0,0,0,0
2,HID846484,1,7000,3000,4000,0,0,0,0,0,0
10,HID846555,0,0,,,,,,,,
8,HID846583,1,1440,800,640,0,0,0,0,0,0
3,HID846660,1,0,0,0,0,0,0,0,0,0
,HID846671,1,0,0,0,0,0,0,0,0,0
5,HID846779,1,0,0,0,0,0,0,0,0,0
25,HID846793,1,6700,3000,3700,0,0,0,0,0,0
2,HID846899,1,12000,500,11500,0,0,0,0,0,0
18,HID847050,0,0,,,,,,,,
2,HID847206,1,25000,5000,20000,0,0,0,0,0,0
12,HID847213,0,0,,,,,,,,
17,HID847239,0,0,,,,,,,,
8,HID847360,1,0,0,0,0,0,0,0,0,0
6,HID847448,0,0,,,,,,,,
21,HID847737,1,0,0,0,0,0,0,0,0,0
6,HID847827,1,0,0,0,0,0,0,0,0,0
21,HID847888,1,4400,900,3000,0,0,200,300,0,0
2,HID847958,1,0,0,0,0,0,0,0,0,0
17,HID848015,0,0,,,,,,,,
5,HID848039,1,0,0,0,0,0,0,0,0,0
9,HID848089,0,0,,,,,,,,
5,HID848135,1,0,0,0,0,0,0,0,0,0
21,HID848159,1,1300,928,0,0,0,200,70,2,100
3,HID848182,1,0,0,0,0,0,0,0,0,0
20,HID848365,1,0,0,0,0,0,0,0,0,0
14,HID848511,1,0,0,0,0,0,0,0,0,0
20,HID848530,1,0,0,0,0,0,0,0,0,0
9,HID848592,1,0,0,0,0,0,0,0,0,0
7,HID848683,1,0,0,0,0,0,0,0,0,0
7,HID848702,1,0,0,0,0,0,0,0,0,0
12,HID848928,0,0,,,,,,,,
20,HID848991,1,0,0,0,0,0,0,0,0,0
22,HID849022,1,3000,2000,1000,0,0,0,0,0,0
8,HID849028,1,6000,2000,4000,0,0,0,0,0,0
4,HID849100,1,0,0,0,0,0,0,0,0,0
24,HID849110,0,0,,,,,,,,
5,HID849144,1,0,0,0,0,0,0,0,0,0
4,HID849261,1,3000,1000,2000,0,0,0,0,0,0
14,HID849351,0,0,,,,,,,,
21,HID849354,1,12000,1200,10800,0,0,0,0,0,0
21,HID849364,0,0,,,,,,,,
6,HID849440,0,0,,,,,,,,
4,HID849459,1,7000,3000,3000,0,0,0,1000,0,0
8,HID849477,1,7600,600,7000,0,0,0,0,0,0
21,HID849569,1,0,0,0,0,0,0,0,0,0
16,HID849630,1,0,0,0,0,0,0,0,0,0
20,HID849725,1,2100,1100,1000,0,0,0,0,0,0
17,HID849743,1,0,0,0,0,0,0,0,0,0
20,HID849866,1,3550,1550,2000,0,0,0,0,0,0
4,HID849876,1,0,0,0,0,0,0,0,0,0
20,HID849891,1,0,0,0,0,0,0,0,0,0
21,HID849898,1,0,0,0,0,0,0,0,0,0
17,HID850025,1,0,0,0,0,0,0,0,0,0
13,HID850028,1,0,0,0,0,0,0,0,0,0
8,HID850041,1,0,0,0,0,0,0,0,0,0
22,HID850134,1,0,0,0,0,0,0,0,0,0
1,HID850175,1,0,0,0,0,0,0,0,0,0
2,HID850208,0,0,,,,,,,,
5,HID850313,1,0,0,0,0,0,0,0,0,0
7,HID850369,1,0,0,0,0,0,0,0,0,0
24,HID850375,0,0,,,,,,,,
17,HID850425,1,0,0,0,0,0,0,0,0,0
24,HID850487,0,0,,,,,,,,
4,HID850591,1,7000,3000,4000,0,0,0,0,0,0
20,HID850802,1,2000,0,500,0,0,0,280,0,1220
4,HID850907,1,4850,1800,2900,0,0,0,150,0,0
20,HID850915,1,0,0,0,0,0,0,0,0,0
14,HID850990,1,6550,4000,2550,0,0,0,0,0,0
16,HID851067,0,0,,,,,,,,
15,HID851070,0,0,,,,,,,,
12,HID851105,1,0,0,0,0,0,0,0,0,0
3,HID851228,1,5,1,2,0,0,0,1,1,0
5,HID851246,1,0,0,0,0,0,0,0,0,0
17,HID851301,0,0,,,,,,,,
19,HID851318,1,0,0,0,0,0,0,0,0,0
20,HID851374,1,1500,530,820,0,0,0,150,0,0
21,HID851533,1,9000,0,7875,0,0,0,1125,0,0
14,HID851569,1,7000,1500,4800,0,0,0,700,0,0
2,HID851579,1,0,0,0,0,0,0,0,0,0
3,HID851642,0,0,,,,,,,,
14,HID851650,1,13000,5000,8000,0,0,0,0,0,0
14,HID851675,0,0,,,,,,,,
17,HID851777,1,5500,2000,2500,0,0,0,1000,0,0
14,HID851808,1,0,0,0,0,0,0,0,0,0
2,HID851823,0,0,,,,,,,,
4,HID851863,1,0,0,0,0,0,0,0,0,0
4,HID852071,1,745,400,345,0,0,0,0,0,0
14,HID852079,1,35700,1000,34700,0,0,0,0,0,0
17,HID852172,1,2500,1500,1000,0,0,0,0,0,0
5,HID852286,1,0,0,0,0,0,0,0,0,0
5,HID852310,1,0,0,0,0,0,0,0,0,0
21,HID852571,1,38500,3000,33500,0,0,0,2000,0,0
13,HID852639,1,4000,3000,1000,0,0,0,0,0,0
15,HID852702,0,0,,,,,,,,
6,HID852708,1,0,0,0,0,0,0,0,0,0
17,HID852752,1,0,0,0,0,0,0,0,0,0
1,HID852855,1,3000,1500,1500,0,0,0,0,0,0
3,HID852873,1,3100,2500,600,0,0,0,0,0,0
21,HID852945,1,660,305,0,220,0,100,35,0,0
5,HID852967,1,0,0,0,0,0,0,0,0,0
8,HID853028,0,0,,,,,,,,
24,HID853052,0,0,,,,,,,,
8,HID853074,0,0,,,,,,,,
21,HID853101,0,0,,,,,,,,
2,HID853106,0,0,,,,,,,,
14,HID853125,0,0,,,,,,,,
5,HID853336,1,0,0,0,0,0,0,0,0,0
5,HID853340,1,0,0,0,0,0,0,0,0,0
7,HID853357,1,0,0,0,0,0,0,0,0,0
5,HID853413,1,97,75,20,0,0,0,2,0,0
14,HID853444,1,37500,3500,34000,0,0,0,0,0,0
9,HID853448,0,0,,,,,,,,
14,HID853502,1,5000,1500,3500,0,0,0,0,0,0
15,HID853548,1,2100,1500,600,0,0,0,0,0,0
15,HID853588,1,19500,4000,14000,0,0,0,1500,0,0
21,HID853642,1,1500,1350,0,0,0,0,150,0,0
