hhid,province,raised_Poultry,raised_cattle_buffalo,raised_Livestock,raised_Livestock_Poultry,ag_hh,zone,fhh,edu_hh,edu_hh_head,covid_shock,ag_comm,ag_assoc,ag_comm_assoc,animal_area,animal_ded_area,homelot_area,parcel_area,holding_area,animal_area_rate,rice,animal_disease,irrigation,drought,flood,ag_extension_training
HID778625,5,1,0,0,1,0,Mountain,0,2,2,0,0,0,0,.0010000000474975,1,.03,,.029999999,.033333335,1,0,0,0,0,0
HID778705,4,1,1,1,1,1,Tonle Sap,1,2,1,1,0,0,0,.0020000000949949,1,.1,1.5,1.6,.0012500001,1,0,1,0,0,1
HID778728,21,0,0,0,0,1,Plain,0,2,1,0,0,0,0,,0,.036,.015,.050999999,,1,,0,0,0,0
HID778780,4,1,0,0,1,1,Tonle Sap,0,2,2,0,0,0,0,.0010000000474975,1,.16,.16,.31999999,.0031250003,1,0,1,1,0,0
HID778787,14,0,0,0,0,1,Plain,0,2,1,0,0,0,0,,0,.2,10,10.2,,1,,1,0,0,0
HID778829,2,1,0,0,1,1,Tonle Sap,0,3,1,0,0,0,0,,0,.006,13.16,13.166,,0,0,1,0,0,0
HID778862,8,1,0,0,1,0,Plain,1,2,1,0,0,0,0,.0012000000569969,1,.03,,.029999999,.040000003,0,0,1,0,0,0
HID779004,6,1,0,0,1,1,Tonle Sap,1,0,0,0,0,0,0,.0001999999949476,1,.126,2,2.1259999,.000094073381,1,0,0,0,0,0
HID779016,15,1,1,1,1,0,Tonle Sap,0,3,2,0,0,0,0,,0,.0682,.1454,.21359999,,0,0,1,0,0,0
HID779020,14,1,0,0,1,1,Plain,1,1,1,0,0,0,0,.0001999999949476,1,.03,.06,.089999996,.0022222223,1,0,0,0,1,0
HID779055,3,1,0,0,1,0,Plain,0,2,2,0,0,0,0,.0003999999898952,1,.23,,.23,.0017391304,0,1,0,0,0,0
HID779082,3,1,0,0,1,1,Plain,1,2,1,0,0,0,0,.0003999999898952,1,.032,1,1.0319999,.0003875969,1,0,1,0,1,0
HID779105,6,1,0,0,1,1,Tonle Sap,0,2,1,1,0,0,0,.0012000000569969,1,.12,1,1.12,.0010714286,0,1,0,1,0,0
HID779106,6,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.0012000000569969,1,.05,10,10.05,.00011940299,1,0,1,1,0,0
HID779146,12,1,0,0,1,1,Plain,0,2,2,0,0,0,0,.0001999999949476,1,.012,.19,.20200001,.00099009892,1,0,1,0,0,1
HID779188,24,0,0,0,0,1,Tonle Sap,0,2,1,0,0,0,0,,0,.0126,12,12.0126,,0,,0,0,0,1
HID779206,5,1,1,1,1,1,Mountain,0,2,2,0,0,0,0,.0010000000474975,1,.08,2,2.0799999,.00048076926,1,0,0,0,0,0
HID779276,20,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0015000000130385,1,.0486,1.548,1.5966001,.00093949639,1,0,0,0,0,0
HID779305,2,0,0,0,0,1,Tonle Sap,0,2,2,1,0,0,0,,0,.16,.88,1.04,,1,,0,0,1,1
HID779316,10,1,0,1,1,1,Mountain,0,2,1,1,0,0,0,.0500000007450581,1,.22,4.5,4.7199998,.010593221,0,0,0,1,0,0
HID779533,24,1,1,1,1,0,Tonle Sap,1,2,1,0,0,0,0,.0399999991059303,1,.08,,.079999998,.5,0,0,,0,0,1
HID779558,14,1,1,1,1,1,Plain,0,2,1,1,0,0,0,.0024999999441206,1,.1728,1.4,1.5728,.0015895218,1,1,0,1,0,0
HID779649,7,1,1,1,1,1,Coastal,1,2,1,0,0,0,0,.0006000000284985,1,.12,.07,.19,.0031578948,1,0,0,0,0,0
HID779656,5,1,1,1,1,1,Mountain,1,2,1,0,0,0,0,.0099999997764826,1,.05,.24,.28999999,.034482758,1,0,1,0,0,0
HID779697,10,1,1,1,1,1,Mountain,0,3,1,0,0,0,0,.0416000001132488,1,.57,4,4.5700002,.0091028446,0,0,0,1,0,0
HID779786,13,1,0,0,1,1,Mountain,0,1,1,0,0,0,0,,0,.2,1,1.2,,1,0,0,0,0,0
HID779789,25,1,0,1,1,0,Plain,0,3,0,0,0,0,0,.0120000001043081,1,.645,,.64499998,.018604651,0,0,1,0,0,1
HID779853,6,1,1,1,1,1,Tonle Sap,1,1,1,0,0,0,0,.0010000000474975,1,.15,.5,.64999998,.0015384617,1,0,1,0,0,0
HID779886,7,1,0,0,1,0,Coastal,0,1,1,0,0,0,0,.0003999999898952,1,.32,,.31999999,.00125,1,0,1,1,0,0
HID779902,2,1,0,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.003000000026077,1,.25,4.8,5.0500002,.00059405941,1,0,1,0,0,1
HID779951,14,0,0,0,0,1,Plain,1,1,1,0,0,0,0,,0,.015,.2,.215,,1,,0,0,0,0
HID780058,21,1,1,1,1,1,Plain,0,2,0,0,0,0,0,.0024999999441206,1,.075,1.8,1.875,.0013333333,1,0,1,0,0,0
HID780166,16,1,0,0,1,1,Mountain,1,2,2,1,0,0,0,.0013999999500811,1,.05,4.5,4.5500002,.00030769227,0,0,1,0,0,0
HID780241,17,1,1,1,1,1,Tonle Sap,0,3,1,0,0,0,0,.0020000000949949,1,.12,9.15,9.2700005,.00021574974,1,0,0,1,0,0
HID780445,25,1,0,0,1,1,Plain,0,0,0,0,0,0,0,.003000000026077,1,.45,.7000000000000001,1.15,.0026086958,1,0,0,1,0,0
HID780497,1,1,0,0,1,1,Tonle Sap,0,2,2,0,0,0,0,.0012000000569969,1,.2128,1,1.2128,.00098944595,1,0,0,1,0,0
HID780506,8,0,0,0,0,1,Plain,0,2,1,0,0,0,0,,0,.045,1.33,1.375,,1,,1,0,0,0
HID780513,6,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.0031999999191612,1,.075,5.25,5.3249998,.00060093898,1,0,0,1,0,0
HID780658,4,1,0,0,1,1,Tonle Sap,0,3,1,0,0,0,0,.0010000000474975,1,.021,1.486,1.507,.00066357007,1,1,1,0,0,0
HID780720,2,1,0,0,1,1,Tonle Sap,0,2,1,1,0,0,0,.0024999999441206,1,.005,1.5,1.505,.0016611295,1,0,1,1,0,0
HID780791,25,1,0,0,1,1,Plain,0,2,1,1,0,0,0,.003000000026077,1,.1,6,6.0999999,.00049180328,1,0,1,0,1,0
HID780802,23,1,1,1,1,1,Coastal,0,2,0,0,0,0,0,.0048000002279878,1,.16,.73,.88999999,.0053932588,1,0,1,0,0,0
HID780984,1,1,0,0,1,0,Tonle Sap,0,2,1,1,0,0,0,.0015000000130385,1,.2,,.2,.0074999998,0,0,0,1,0,1
HID781024,5,1,1,1,1,1,Mountain,0,1,1,0,0,0,0,.0024000001139939,1,.12,.44,.56,.0042857146,1,0,0,0,0,0
HID781210,1,0,0,0,0,1,Tonle Sap,0,2,1,0,0,0,0,,0,.0165,2.5,2.5165,,1,,0,0,0,0
HID781280,1,1,0,0,1,1,Tonle Sap,0,2,2,1,0,0,0,.0015999999595806,1,.01,4.32,4.3299999,.00036951501,1,0,1,1,0,0
HID781308,4,1,1,1,1,1,Tonle Sap,0,0,0,0,0,0,0,.0015999999595806,1,.04,.5,.54000002,.0029629627,1,0,0,0,0,0
HID781316,15,1,1,1,1,1,Tonle Sap,0,1,0,0,0,0,0,.0020000000949949,1,.4,2,2.4000001,.00083333335,1,0,1,1,0,0
HID781355,14,1,0,0,1,1,Plain,1,2,0,0,0,0,0,.0000999999974738,1,.05,.6799999999999999,.73000002,.00013698629,1,1,1,1,0,0
HID781360,8,1,0,0,1,0,Plain,0,2,0,1,0,0,0,.0049999998882413,1,.0168,,.016799999,.29761904,0,0,1,0,0,0
HID781367,14,1,1,1,1,1,Plain,0,1,1,0,0,0,0,.0007999999797903,1,.03,1.6,1.63,.00049079751,1,0,1,1,1,0
HID781463,4,1,0,0,1,1,Tonle Sap,0,1,1,0,0,0,0,.0040000001899898,1,.0748,.1583,.2331,.017160019,1,0,1,1,0,0
HID781489,21,1,1,1,1,1,Plain,1,2,0,0,0,0,0,.0035999999381602,1,.034,1.2,1.234,.0029173419,1,0,1,1,0,0
HID781522,8,0,0,0,0,1,Plain,0,3,2,0,0,0,0,,0,.042,.19,.23199999,,1,,1,0,1,0
HID781568,8,1,0,0,1,1,Plain,1,2,2,0,0,0,0,,0,.062,.1,.162,,1,0,0,0,0,0
HID781600,2,1,1,1,1,1,Tonle Sap,1,2,,0,0,0,0,.0024000001139939,1,.1,2,2.0999999,.0011428572,1,0,1,0,0,0
HID781707,6,1,1,1,1,0,Tonle Sap,0,2,2,0,0,0,0,.0012000000569969,1,.234,,.234,.0051282053,0,0,0,0,0,0
HID781734,14,1,0,0,1,0,Plain,0,1,0,0,0,0,0,.0003000000142492,1,.0875,,.087499999,.0034285716,1,0,1,1,0,0
HID781762,6,1,0,0,1,1,Tonle Sap,0,2,0,0,0,0,0,.0010000000474975,1,.25,.6,.85000002,.0011764707,1,0,1,0,1,0
HID781782,14,1,0,0,1,1,Plain,1,1,1,0,0,0,0,.0049999998882413,1,.5,1,1.5,.0033333332,1,0,1,0,0,0
HID781799,21,1,1,1,1,1,Plain,1,1,0,0,0,0,0,.0006000000284985,1,.032,1,1.0319999,.0005813954,1,0,1,1,0,0
HID781891,17,1,1,1,1,1,Tonle Sap,0,2,0,0,0,1,0,.0024000001139939,1,.03,4,4.0300002,.00059553352,1,0,0,0,0,0
HID781925,5,0,0,0,0,1,Mountain,1,1,0,0,0,0,0,,0,.12,.77,.88999999,,1,,1,0,0,1
HID782199,13,1,0,0,1,1,Mountain,0,1,1,0,0,0,0,.0012000000569969,1,1.5,1.5,3,.00040000002,0,0,0,0,0,0
HID782316,5,1,1,1,1,0,Mountain,0,2,1,0,1,1,1,.0024999999441206,1,.1,,.1,.024999999,1,0,0,0,0,1
HID782326,10,1,0,0,1,0,Mountain,0,1,1,0,0,0,0,.0007999999797903,1,.2025,,.2025,.0039506173,0,0,0,0,0,0
HID782339,6,1,1,1,1,1,Tonle Sap,0,2,2,0,0,0,0,.0003999999898952,1,.34,1.1,1.4400001,.00027777776,1,0,1,0,0,0
HID782474,10,1,0,0,1,1,Mountain,0,1,1,0,0,0,0,.9399999976158142,1,.681,6.7,7.381,.12735401,0,0,0,0,0,0
HID782510,8,0,0,0,0,1,Plain,1,1,1,0,0,0,0,,0,.0286,.2,.2286,,1,,1,0,0,0
HID782545,8,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0083999997004867,1,.15,1.5,1.65,.0050909091,1,0,1,0,0,0
HID782580,2,1,0,0,1,1,Tonle Sap,0,2,1,1,0,0,0,.0020000000949949,1,2.5,2,4.5,.00044444448,1,0,0,1,0,0
HID782593,14,1,1,1,1,1,Plain,0,1,1,1,0,0,0,.0015000000130385,1,.5,.6,1.1,.0013636363,1,1,1,1,0,0
HID782636,2,1,0,0,1,1,Tonle Sap,0,1,1,1,0,0,0,.0003999999898952,1,.002,5,5.0019999,.000079968013,1,0,0,0,0,0
HID782709,21,1,0,0,1,1,Plain,0,2,1,0,0,0,0,.0003999999898952,1,.0065,.75,.75650001,.00052875082,1,0,0,0,0,0
HID782747,1,1,0,0,1,1,Tonle Sap,0,2,0,0,0,0,0,.0031999999191612,1,.1,3,3.0999999,.001032258,1,0,0,0,0,0
HID782754,17,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.0024999999441206,1,.1419,2.35,2.4919,.0010032505,1,0,0,0,1,1
HID782825,3,1,1,1,1,1,Plain,1,2,2,1,0,0,0,.0096000004559755,1,.24,.8,1.04,.0092307702,1,0,1,0,0,0
HID782905,5,0,0,0,0,1,Mountain,0,2,1,0,0,0,0,,0,.125,2.5,2.625,,1,,0,0,0,0
HID782942,8,1,0,0,1,0,Plain,0,2,2,0,0,0,0,.0015999999595806,1,.03,,.029999999,.053333335,0,0,0,0,0,0
HID783058,5,1,1,1,1,1,Mountain,1,1,1,0,0,0,0,.0060000000521541,1,.0988,.31,.40880001,.014677104,1,0,0,0,0,0
HID783174,15,1,0,0,1,0,Tonle Sap,0,1,1,0,0,0,0,.0049999998882413,1,.0264,,.0264,.18939394,0,0,,0,0,0
HID783187,17,1,0,0,1,1,Tonle Sap,0,0,0,1,0,0,0,.00089999998454,1,.288,3,3.2880001,.0002737226,1,0,1,0,0,1
HID783224,2,1,1,1,1,1,Tonle Sap,0,1,1,1,0,0,0,.0049999998882413,1,2,7,9,.00055555557,1,0,1,0,0,0
HID783263,21,1,1,1,1,1,Plain,0,1,0,0,0,0,0,.0005000000237487,1,.048,1.5,1.548,.00032299742,1,0,1,0,0,0
HID783269,1,1,0,0,1,1,Tonle Sap,0,2,2,0,0,0,0,.0024000001139939,1,.0608,8,8.0607996,.00029773722,1,0,1,1,0,1
HID783440,14,1,1,1,1,1,Plain,0,2,2,0,0,1,0,.003000000026077,1,.05,1,1.05,.0028571431,1,0,1,0,0,1
HID783465,7,1,1,1,1,1,Coastal,0,3,2,0,0,0,0,.25,1,.38,1.71,2.0899999,.11961723,1,0,1,0,0,0
HID783592,12,0,0,0,0,1,Plain,0,2,2,0,0,0,0,,0,.025,.2,.22499999,,1,,0,0,0,0
HID783856,8,1,0,0,1,1,Plain,1,1,1,1,1,1,1,.0049999998882413,1,.035,.3,.33500001,.014925373,0,1,1,0,0,1
HID783897,7,1,0,1,1,0,Coastal,0,2,1,0,0,0,0,.0007999999797903,1,.114,.0792,.19320001,.0041407864,0,0,,0,0,0
HID783997,6,1,1,1,1,0,Tonle Sap,1,2,1,0,0,0,0,.0010000000474975,1,.005,,.0049999999,.20000002,1,0,1,0,0,0
HID784160,25,1,0,0,1,1,Plain,0,2,1,0,0,0,0,.0005000000237487,1,.08,3,3.0799999,.00016233767,0,0,1,0,0,0
HID784180,14,1,0,0,1,1,Plain,1,2,1,0,0,0,0,.0006000000284985,1,.0187,.5,.5187,.001156738,1,0,1,0,0,0
HID784244,2,1,0,0,1,1,Tonle Sap,0,2,1,0,0,0,0,.1000000014901161,1,.15,2.8,2.95,.033898305,1,0,1,1,0,0
HID784246,20,1,1,1,1,1,Plain,1,2,1,0,0,0,0,.0099999997764826,1,.4,2.5,2.9000001,.0034482756,1,0,0,0,0,0
HID784438,4,0,0,0,0,1,Tonle Sap,0,2,1,0,0,0,0,,0,.36,.13,.49000001,,1,,1,0,0,0
HID784561,3,1,0,0,1,1,Plain,0,2,1,0,0,0,0,.0399999991059303,1,.05,1,1.05,.03809524,1,0,1,0,0,0
HID784627,20,1,0,0,1,1,Plain,1,2,1,0,0,0,0,.0012000000569969,1,.15,.25,.40000001,.003,1,0,0,0,0,0
HID784629,1,1,0,0,1,1,Tonle Sap,0,2,0,0,0,0,0,.0005000000237487,1,.0555,2.0555,2.1110001,.00023685458,1,0,1,1,0,0
HID784713,21,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0020999999251217,1,.1,.47,.56999999,.0036842104,1,0,0,0,0,0
HID784720,15,1,0,0,1,0,Tonle Sap,1,0,0,0,0,0,0,.0005000000237487,1,.003,,.003,.16666667,0,0,1,0,0,0
HID784738,20,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0024999999441206,1,.045,21.54,21.584999,.00011582117,1,0,1,0,0,1
HID784869,2,1,0,0,1,0,Tonle Sap,0,1,1,0,0,0,0,,0,.2,,.2,,0,0,0,0,0,0
HID784921,3,0,0,0,0,1,Plain,0,3,2,0,0,0,0,,0,.144,.71,.85399997,,0,,0,0,0,1
HID785053,15,1,1,1,1,0,Tonle Sap,1,1,0,0,0,0,0,.0083999997004867,1,.01,,.0099999998,.83999997,0,0,,0,0,0
HID785139,16,1,1,1,1,1,Mountain,0,2,1,0,0,0,0,.00089999998454,1,.105,2,2.105,.00042755343,0,0,0,0,0,0
HID785183,15,1,0,0,1,0,Tonle Sap,1,0,0,0,0,0,0,.0007999999797903,1,.16,,.16,.0049999999,0,0,1,0,0,0
HID785251,25,0,0,0,0,1,Plain,1,2,2,1,0,0,0,,0,.0816,.5,.58160001,,1,,0,0,0,0
HID785292,2,1,0,0,1,1,Tonle Sap,0,2,2,1,0,0,0,.0006000000284985,1,.182,5.5,5.6820002,.00010559662,1,0,0,1,0,1
HID785304,3,1,1,1,1,1,Plain,0,3,1,1,0,0,0,.0010000000474975,1,.16,2.1,2.26,.0004424779,1,0,1,1,0,0
HID785413,,1,0,0,1,0,,1,2,1,0,0,0,0,.0199999995529652,1,.6,,.60000002,.033333331,0,0,0,0,0,0
HID785426,10,1,0,0,1,1,Mountain,0,2,1,0,1,1,1,.0299999993294477,1,.15,.27,.42000002,.071428567,0,0,0,0,0,1
HID785471,2,0,0,0,0,1,Tonle Sap,0,3,2,0,0,0,0,,0,.039,2,2.039,,1,,1,0,0,1
HID785619,10,1,0,0,1,1,Mountain,1,2,1,1,0,0,0,.0015999999595806,1,.1,.5,.60000002,.0026666664,0,1,0,0,0,0
HID785680,2,1,1,1,1,1,Tonle Sap,0,1,1,0,0,0,0,.25,1,.5,2,2.5,.1,0,0,1,1,0,0
HID785770,17,1,1,1,1,1,Tonle Sap,1,2,2,1,0,0,0,.0015000000130385,1,.15,1.5,1.65,.00090909092,1,0,0,1,0,0
HID785816,21,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0099999997764826,1,.07,1.5,1.5700001,.0063694264,0,0,0,0,0,1
HID785855,5,1,1,1,1,1,Mountain,1,1,1,0,0,0,0,.0020000000949949,1,.03,.4,.43000001,.0046511628,1,0,0,0,0,0
HID785896,21,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0040000001899898,1,1,23,24,.00016666668,1,0,1,0,0,1
HID786035,7,1,0,0,1,1,Coastal,0,2,1,0,0,0,0,.0048000002279878,1,.63,3.54,4.1700001,.0011510792,1,0,1,0,0,0
HID786210,14,0,0,0,0,1,Plain,0,3,1,0,0,0,0,,0,.0072,5,5.0071998,,1,,1,0,0,0
HID786235,2,1,0,1,1,1,Tonle Sap,0,2,2,1,0,0,0,.0040000001899898,1,.075,10.5,10.575,.00037825061,1,0,1,1,1,0
HID786278,20,1,1,1,1,1,Plain,1,2,0,0,1,0,1,.0010000000474975,1,.045,2.82,2.865,.00034904014,1,0,1,0,0,1
HID786304,6,1,1,1,1,1,Tonle Sap,0,1,1,0,0,0,0,.003000000026077,1,.2,1.3,1.5,.0020000001,1,0,1,0,1,0
HID786471,8,1,1,1,1,1,Plain,0,2,2,1,0,0,0,.0041999998502433,1,.049,1.6,1.649,.002546998,1,0,1,0,0,0
HID786495,7,1,1,1,1,1,Coastal,0,2,1,0,0,0,0,.0022499999031425,1,.4,1.8,2.2,.0010227272,1,0,1,0,0,1
HID786577,14,1,1,1,1,1,Plain,1,2,1,0,0,0,0,.0017999999690801,1,1.2,2.2,3.4000001,.00052941171,1,0,1,0,0,0
HID786610,24,1,1,1,1,0,Tonle Sap,1,2,2,0,0,0,0,.0010000000474975,1,.005,,.0049999999,.20000002,0,0,,0,0,0
HID786612,17,1,0,1,1,1,Tonle Sap,1,2,1,0,0,0,0,.0020999999251217,1,.0625,3.2,3.2625,.00064367813,1,0,0,0,0,0
HID786661,5,1,1,1,1,1,Mountain,0,3,1,0,0,0,0,.00089999998454,1,.03,.5,.52999997,.0016981133,1,1,1,0,0,0
HID786729,17,1,0,0,1,1,Tonle Sap,0,2,1,0,0,0,0,.0225000008940697,1,.0225,.1,.1225,.18367347,0,0,0,0,0,0
HID786769,8,1,0,0,1,0,Plain,0,2,2,1,0,0,0,.0017999999690801,1,.006,,.0060000001,.29999998,0,0,,0,0,0
HID786967,6,1,1,1,1,1,Tonle Sap,1,1,1,0,0,0,0,.0012000000569969,1,.115,1.14,1.255,.00095617532,1,0,1,0,1,1
HID786975,4,1,1,1,1,1,Tonle Sap,0,2,2,0,0,0,0,.0040000001899898,1,.28,.5,.77999997,.0051282058,1,0,0,0,0,0
HID787017,7,1,0,0,1,0,Coastal,0,1,1,0,0,0,0,.0003999999898952,1,.5,,.5,.00079999998,0,0,1,0,1,0
HID787085,2,1,1,1,1,1,Tonle Sap,0,1,0,1,0,0,0,.2000000029802322,1,.2,3,3.2,.0625,1,1,1,0,0,0
HID787105,17,0,0,0,0,1,Tonle Sap,0,3,2,1,0,0,0,,0,.5,20,20.5,,0,,1,0,0,0
HID787243,5,1,0,0,1,1,Mountain,1,2,1,0,0,0,0,.0015999999595806,1,.32,.46,.77999997,.002051282,1,0,0,0,0,0
HID787244,12,0,0,0,0,1,Plain,0,2,1,0,0,0,0,,0,.084,.3,.384,,1,,0,0,0,0
HID787257,5,1,1,1,1,1,Mountain,1,1,1,0,0,0,0,.0480000004172325,1,.1638,.29,.45379999,.10577347,1,0,0,0,0,0
HID787464,,1,0,0,1,0,,0,2,2,0,0,0,0,.0007999999797903,1,.08,,.079999998,.0099999998,1,0,1,0,0,0
HID787593,5,1,1,1,1,1,Mountain,1,2,1,0,0,0,0,.0015000000130385,1,.08,1.5,1.58,.00094936707,1,0,0,0,0,0
HID787629,21,1,1,1,1,1,Plain,0,2,0,0,0,0,0,.0020000000949949,1,.06,1.25,1.3099999,.0015267177,1,0,1,0,0,0
HID787647,2,1,1,1,1,1,Tonle Sap,1,2,0,0,0,0,0,,0,.294,2.88,3.174,,1,0,0,0,0,0
HID787938,5,1,0,0,1,1,Mountain,0,2,2,0,0,0,0,.0012000000569969,1,.09,1.1,1.1900001,.0010084034,1,0,0,0,0,0
HID788048,13,1,1,1,1,1,Mountain,0,2,2,0,1,0,1,.003000000026077,1,.075,4,4.0749998,.00073619635,1,0,0,0,0,1
HID788059,21,1,0,0,1,1,Plain,0,0,0,0,0,0,0,.0003999999898952,1,.052,.21,.26199999,.0015267176,1,0,0,0,0,0
HID788067,2,0,0,0,0,1,Tonle Sap,0,2,1,1,0,0,0,,0,.048,6.5,6.5479999,,1,,1,0,0,0
HID788131,15,1,1,1,1,1,Tonle Sap,0,1,1,0,0,0,0,.0099999997764826,1,.4,4,4.4000001,.0022727272,1,0,0,1,0,0
HID788167,6,1,0,0,1,1,Tonle Sap,0,2,1,0,0,1,0,.0012000000569969,1,.1,.16,.25999999,.0046153851,1,0,1,0,0,0
HID788210,25,1,0,0,1,1,Plain,1,1,1,0,0,0,0,.0035000001080334,1,.015,3,3.0150001,.0011608624,0,0,0,0,0,0
HID788278,7,1,1,1,1,1,Coastal,0,2,1,0,0,0,0,.0012000000569969,1,.09,.14,.23,.0052173915,1,0,1,0,0,0
HID788339,17,1,1,1,1,1,Tonle Sap,0,2,0,0,0,0,0,.0020000000949949,1,.26,1.2,1.46,.0013698631,1,0,0,0,0,0
HID788373,14,1,1,1,1,0,Plain,0,2,2,0,0,0,0,.0035999999381602,1,.2,,.2,.017999999,0,0,,0,0,0
HID788379,2,0,0,0,0,1,Tonle Sap,0,2,2,1,0,0,0,,0,.0108,10,10.0108,,1,,1,0,1,1
HID788485,5,1,1,1,1,1,Mountain,0,2,2,0,0,0,0,.0020000000949949,1,.15,.32,.47,.0042553195,1,0,0,0,0,0
HID788579,21,1,1,1,1,1,Plain,1,2,1,0,0,0,0,.0299999993294477,1,.4,.7,1.1,.027272725,1,0,0,0,0,0
HID788788,7,1,0,1,1,1,Coastal,0,2,1,0,0,0,0,.0040000001899898,1,.04,.48,.51999998,.0076923082,1,0,1,0,0,0
HID788800,15,1,0,0,1,1,Tonle Sap,0,2,2,0,0,0,0,.0024999999441206,1,.25,25,25.25,.0000990099,1,0,0,0,0,0
HID788958,19,1,1,1,1,1,Mountain,0,2,0,0,0,0,0,,0,.315,2,2.3150001,,1,0,0,0,0,0
HID788971,1,1,0,0,1,0,Tonle Sap,0,2,2,0,1,0,1,.0020000000949949,1,.15,,.15000001,.013333334,0,1,,0,0,1
HID788972,14,0,0,0,0,1,Plain,1,1,1,0,0,0,0,,0,.15,.35,.5,,1,,0,1,0,0
HID789011,5,1,1,1,1,1,Mountain,0,2,1,0,0,0,0,.0035000001080334,1,.2,1.18,1.38,.0025362319,1,0,1,0,0,0
HID789014,14,1,0,0,1,1,Plain,1,2,2,0,0,0,0,.0010000000474975,1,.1,4.5,4.5999999,.00021739132,1,0,1,0,0,0
HID789094,7,1,1,1,1,0,Coastal,0,2,2,0,0,0,0,.0096000004559755,1,.045,,.045000002,.21333334,1,0,1,0,0,0
HID789109,6,1,1,1,1,1,Tonle Sap,0,2,1,1,0,0,0,,0,.02,5,5.02,,1,0,1,0,0,0
HID789152,23,1,1,1,1,0,Coastal,0,2,1,0,0,0,0,.0010999999940395,1,.2,,.2,.0055,0,0,1,0,0,0
HID789213,14,1,0,0,1,1,Plain,1,2,1,0,0,0,0,.0006000000284985,1,.04,.35,.38999999,.0015384617,1,0,1,0,0,0
HID789284,14,1,1,1,1,1,Plain,0,3,2,1,0,0,0,.0010000000474975,1,.15,.24,.39000002,.0025641026,1,0,1,0,0,0
HID789312,20,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.003000000026077,1,.3,.75,1.05,.0028571431,1,0,0,0,0,0
HID789525,6,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.0003999999898952,1,.045,2.6,2.645,.00015122873,1,0,0,0,0,0
HID789593,1,1,0,0,1,1,Tonle Sap,0,1,1,0,0,0,0,.0005000000237487,1,.15,2,2.1500001,.00023255814,1,0,1,0,0,0
HID789597,14,1,1,1,1,1,Plain,1,2,1,0,0,0,0,.0020000000949949,1,.06,1,1.0599999,.0018867926,1,0,1,0,0,1
HID789601,21,1,1,1,1,1,Plain,0,3,2,0,0,0,0,.0015000000130385,1,.09,20.7,20.790001,.000072150069,1,0,1,0,0,0
HID789674,14,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0010000000474975,1,.075,4,4.0749998,.00024539878,1,0,1,0,0,0
HID789679,14,1,1,1,1,0,Plain,0,1,1,0,0,0,0,.003800000064075,1,.9759,,.97589999,.0038938418,1,1,1,1,0,1
HID789682,7,1,0,0,1,1,Coastal,0,1,1,0,0,0,0,.0020000000949949,1,.03,.3,.33000001,.0060606063,1,0,0,0,0,0
HID789746,15,1,0,0,1,0,Tonle Sap,0,2,0,1,0,0,0,.0003000000142492,1,.4,,.40000001,.00075000001,1,0,0,1,0,1
HID789812,2,1,0,0,1,1,Tonle Sap,0,1,1,0,0,0,0,.1400000005960464,1,.15,.16,.31,.45161289,1,1,0,1,1,0
HID790031,3,0,0,0,0,1,Plain,0,3,2,0,0,0,0,,0,.0192,.225,.24420001,,1,,1,0,0,0
HID790105,5,1,1,1,1,1,Mountain,1,2,1,0,0,0,0,.003000000026077,1,.12,1.07,1.1899999,.0025210085,1,0,0,0,0,0
HID790178,8,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0012000000569969,1,.03,.2,.23,.0052173915,1,0,0,0,0,0
HID790196,12,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.003000000026077,1,.075,1.28,1.355,.0022140222,1,0,0,0,0,0
HID790316,14,1,0,0,1,0,Plain,0,3,2,0,0,0,0,.0035000001080334,1,.027,,.027000001,.12962963,0,0,,0,0,0
HID790369,21,1,1,1,1,0,Plain,1,2,1,0,0,0,0,.0012000000569969,1,.018,,.017999999,.06666667,1,0,0,0,0,0
HID790372,5,1,0,0,1,1,Mountain,0,2,2,0,0,0,0,.0700000002980232,1,.02,.06,.079999998,.875,0,0,0,0,0,0
HID790441,2,1,1,1,1,1,Tonle Sap,0,2,1,1,0,0,0,.0024999999441206,1,.03,1,1.03,.0024271845,1,0,1,1,0,0
HID790454,17,0,0,0,0,1,Tonle Sap,0,1,0,0,0,0,0,,0,.3,3,3.3,,1,,0,0,0,0
HID790611,3,1,1,1,1,1,Plain,1,2,1,0,0,0,0,,0,.05,.5,.55000001,,1,0,0,1,0,0
HID790640,22,1,0,0,1,0,Tonle Sap,0,1,1,0,0,0,0,.0003999999898952,1,.25,,.25,.0016,1,1,0,1,0,0
