hhid,province,fhh,covid_shock,ag_comm,animal_area,animal_ded_area,homelot_area,parcel_area,holding_area,rice,irrigation,drought,flood,extension_training
HID849152,2,0,1,2,.0006000000284985,1,.5,5,5.5,0,1,0,0,
HID849160,15,0,1,2,.003000000026077,1,.4,.4,.80000001,1,1,0,0,
HID849218,14,0,1,2,.0012000000569969,1,.04,5.250000000000001,5.29,1,0,0,0,
HID849362,4,0,1,2,.0010000000474975,1,.08,.24,.31999999,1,1,1,0,
HID849429,2,0,1,2,.0012000000569969,1,.16,1.32,1.48,0,1,1,0,
HID849821,14,0,1,2,.0015000000130385,1,.06,1.4,1.46,1,1,1,1,
HID849952,1,0,2,2,.003000000026077,1,.09,19.5,19.59,1,1,1,0,
HID850074,6,1,1,2,.0015999999595806,1,.06,.5,.56,1,1,0,0,
HID850147,8,1,1,2,.0015999999595806,1,.07,.1,.17,1,0,0,0,
HID850235,2,0,1,2,.0040000001899898,1,.16,.5,.65999997,0,1,0,1,
HID850277,20,0,1,2,.5242000222206116,1,.043,.5234000000000001,.56639999,0,,0,0,
HID850285,6,0,1,2,.0006000000284985,1,.036,,.035999998,0,,0,0,
HID850299,14,0,1,2,.0020000000949949,1,.05,1,1.05,1,0,0,0,1
HID850355,3,1,2,2,.003000000026077,1,.25,.25,.5,1,1,1,0,
HID850394,7,0,1,2,.0020000000949949,1,.03,.5184,.54839998,1,1,0,0,
HID850462,7,1,1,2,.0003999999898952,1,.004,,.0040000002,0,1,0,0,
HID850749,14,1,2,2,.001700000022538,1,.075,.3,.375,1,0,1,0,
HID850772,8,0,1,2,.0024999999441206,1,.0075,,.0074999998,0,,0,0,
HID850892,4,0,1,2,.003000000026077,1,.15,.5,.64999998,1,1,1,0,
HID850945,17,0,1,2,.0209999997168779,1,.021,.5,.52100003,0,0,0,0,
HID850996,22,0,1,2,.0020000000949949,1,.048,17,17.048,1,1,0,0,
HID851084,14,0,1,2,.0024999999441206,1,.04,1.05,1.09,1,0,0,0,
HID851098,1,1,1,2,.003000000026077,1,.05,,.050000001,0,,0,0,
HID851115,5,1,1,2,.0010000000474975,1,.14,.7,.83999997,1,1,0,0,
HID851144,4,1,1,2,.003000000026077,1,.03,.5,.52999997,1,1,0,0,
HID851240,3,0,1,2,.0020000000949949,1,.195,,.19499999,0,0,0,0,
HID851271,6,0,1,2,.0006000000284985,1,.399,5,5.3990002,1,1,1,0,
HID851348,25,0,1,2,.0012000000569969,1,.0775,1.6,1.6775,0,1,0,0,
HID851388,6,0,1,2,.0007999999797903,1,.25,.8,1.05,1,1,0,0,
HID851497,24,0,1,2,.0024999999441206,1,.09,.7,.79000002,0,1,0,0,
HID851569,2,0,1,2,.25,1,.5,1,1.5,1,1,1,0,
HID851606,17,1,1,2,.0049999998882413,1,.12,,.12,0,1,0,0,
HID851666,3,1,1,2,.0015999999595806,1,.081,,.081,1,1,1,0,
HID851699,21,0,1,2,.0020000000949949,1,.0689,.6,.66890001,1,0,0,0,
HID851730,14,0,1,2,.00089999998454,1,.09,3.45,3.54,1,1,0,0,
HID851733,21,0,1,2,.0005000000237487,1,.009,.5,.509,1,1,0,0,
HID851760,7,1,1,2,.0006999999750406,1,.07,.33,.40000001,1,1,0,0,
HID851770,9,1,1,2,.0012000000569969,1,.35,,.34999999,0,,0,0,
HID851837,20,0,1,2,.0049999998882413,1,.19,,.19,0,1,0,0,
HID852091,20,1,1,2,.0020000000949949,1,.2,.8999999999999999,1.1,1,1,0,0,
HID852092,6,0,1,2,.0006000000284985,1,.153,,.153,0,1,0,0,
HID852203,6,0,1,2,.0027000000700355,1,.175,,.175,1,1,0,0,
HID852398,17,0,1,2,,0,.285,20,20.285,1,1,0,0,
HID852459,21,0,1,2,.0001999999949476,1,.1,.5,.60000002,1,1,0,0,
HID852534,3,0,1,2,.0049999998882413,1,.08,2.5,2.5799999,1,1,0,0,
HID852641,8,0,1,2,.0049999998882413,1,.037,,.037,1,1,0,0,
HID852643,17,0,1,2,.0099999997764826,1,.12,4,4.1199999,1,1,1,0,
HID852694,7,0,1,2,.0003000000142492,1,.125,,.125,0,1,0,0,
HID852830,15,0,1,2,.0006000000284985,1,.06,2.5,2.5599999,0,1,1,0,
HID852918,14,1,2,2,.0012000000569969,1,.31,1.2,1.51,1,1,0,0,
HID853023,3,0,1,2,.0012000000569969,1,.11,.5,.61000001,1,1,1,0,
HID853051,25,0,1,2,.0001999999949476,1,.056,.25,.30599999,1,1,0,0,
HID853076,14,0,1,2,.0005000000237487,1,.0124,2,2.0123999,1,1,0,0,
HID853115,2,1,1,2,.003000000026077,1,.1,.65,.75,1,1,1,0,
HID853155,24,0,1,2,.0020000000949949,1,.0766,2.5,2.5766001,0,1,0,0,
HID853184,15,0,1,2,.0049999998882413,1,.5,,.5,1,1,1,0,
HID853191,21,0,1,2,.0049999998882413,1,.35,1.4,1.75,1,1,0,0,
HID853291,25,0,1,2,.0049999998882413,1,.22,1,1.22,1,1,0,1,
HID853618,20,1,1,2,.0007999999797903,1,.16,1.07,1.23,1,1,0,0,
HID853728,20,0,1,2,.0024000001139939,1,.088,1.6,1.688,1,1,0,0,
HID853781,14,1,1,2,.00089999998454,1,.054,.5,.55400002,1,1,0,0,
HID853785,13,0,1,2,.0003999999898952,1,.384,8.5,8.8839998,1,1,0,0,
HID853809,21,1,1,2,.0020000000949949,1,.03,.5,.52999997,1,1,0,0,
HID853892,3,1,1,2,.0080000003799796,1,.18,.011,.19100001,1,1,0,0,
HID853916,7,0,1,2,.0010499999625608,1,.105,,.105,0,1,0,0,
HID854001,5,0,1,2,.0006000000284985,1,.067,.83,.89700001,1,1,0,0,
HID854039,6,0,1,2,.0007999999797903,1,.1,8,8.1000004,1,1,1,0,
HID854071,19,0,1,2,.0040000001899898,1,.675,12.5,13.175,1,1,1,1,
HID854133,14,0,1,2,.001700000022538,1,.0035,,.0035000001,1,1,0,0,
HID854193,14,0,1,2,.0007999999797903,1,.03,.7,.73000002,1,0,0,0,
HID854214,17,1,1,2,.0060000000521541,1,.3,.8,1.1,1,1,1,0,
HID854238,1,0,1,2,.0006500000017695,1,.12,16.5,16.620001,1,1,1,0,
HID854371,5,0,1,2,.00089999998454,1,.1,.96,1.0599999,1,1,0,0,
HID854384,3,0,1,2,.0006000000284985,1,.0255,,.0255,0,,0,0,
HID854490,8,0,2,1,.0006000000284985,1,.0627,.184,.2467,0,1,0,0,
HID854511,3,0,1,2,.0003999999898952,1,.013,,.013,0,,0,0,
HID854622,6,0,1,2,.0003999999898952,1,.1,1.26,1.36,1,1,0,0,
HID854739,1,0,2,2,.0020000000949949,1,.09,.8,.88999999,1,1,0,1,
HID854740,14,0,1,2,.0171000007539988,1,.2,5.8,6,1,1,0,0,
HID854835,21,1,1,2,.0005000000237487,1,.055,.39,.44499999,1,1,0,0,
HID854854,14,0,1,2,.0012000000569969,1,.11,3,3.1099999,1,0,0,0,
HID854884,3,1,1,2,.0038999998942018,1,.1842,.5,.68419999,1,1,1,0,
HID854941,10,0,1,2,.0012000000569969,1,.02,,.02,0,,0,0,
HID854947,8,0,1,2,.0010000000474975,1,.03,,.029999999,0,1,0,0,
HID854984,20,1,1,2,.0010000000474975,1,.025,.15,.175,1,1,0,0,
HID854988,3,1,1,2,,0,.12,.2,.31999999,1,1,1,0,
HID855074,21,0,1,2,.0012000000569969,1,.06,,.059999999,0,,0,0,
HID855264,3,0,2,2,.0015000000130385,1,.0055,,.0055,0,,0,0,
HID855527,15,0,1,2,.0500000007450581,1,.35,2,2.3499999,1,1,0,0,
HID855673,4,0,1,1,.2320999950170517,1,.3869,1.9635,2.3504,0,1,0,0,
HID855966,4,0,1,2,.0020000000949949,1,.06,.5,.56,1,1,1,0,
HID856009,2,1,2,2,.0320000015199184,1,.04,3,3.04,0,,0,0,
HID856087,7,0,1,2,,0,.25,.2,.44999999,1,1,0,0,
HID856088,4,0,1,2,.0024999999441206,1,.06,.25,.31,1,1,1,0,
HID856378,15,1,1,2,.0000999999974738,1,.9,,.89999998,0,1,0,0,
HID856468,12,0,1,2,.0000999999974738,1,.012,.3,.31200001,1,0,1,0,
HID856482,14,1,1,2,.0015999999595806,1,.4,,.40000001,1,1,1,0,
HID856495,2,0,2,2,.0930000022053719,1,.1,,.1,0,,0,0,
HID856539,17,1,1,2,.0015000000130385,1,.0195,,.0195,0,1,0,0,
HID856567,2,0,2,2,.0015999999595806,1,.135,1.4,1.535,1,1,0,0,
HID856660,17,0,1,2,.0020000000949949,1,.5,2,2.5,1,1,0,1,
HID856686,14,1,1,2,.0020000000949949,1,.019,2.4,2.4189999,1,0,0,0,
HID856787,9,1,2,1,.003000000026077,1,.3,.3,.60000002,1,1,0,0,
HID856861,6,0,1,2,.0006000000284985,1,.08,,.079999998,0,1,0,0,
HID856963,25,0,1,2,.0007999999797903,1,.1,.1,.2,0,0,0,0,
HID857024,5,0,2,1,.1000000014901161,1,.4,.7,1.1,1,1,0,0,
HID857170,17,0,1,2,.0070000002160668,1,.007,,.0070000002,0,,0,0,
HID857187,2,0,1,2,.0685999989509583,1,.1135,2,2.1135001,1,1,1,0,
HID857192,6,0,1,2,.0005000000237487,1,.05,.3,.34999999,1,1,0,0,
HID857244,22,0,1,2,.0010000000474975,1,.0765,,.076499999,0,1,0,0,
HID857436,9,0,1,2,.0006000000284985,1,.24,,.23999999,0,1,0,0,
HID857466,3,0,2,2,.0027000000700355,1,.084,3,3.0840001,1,1,1,0,
HID857494,14,0,1,2,.0010000000474975,1,.064,.75,.81400001,1,1,1,0,
HID857498,21,1,1,2,.0012000000569969,1,.0072,,.0071999999,0,1,0,0,
HID857529,9,0,1,2,.003000000026077,1,.1,,.1,0,1,0,0,
HID857738,17,0,1,2,.0015000000130385,1,.007,.25,.257,1,1,0,0,
HID857797,25,0,2,2,.0003999999898952,1,.234,,.234,0,1,0,0,
HID857830,7,0,1,2,.0012000000569969,1,.5,2.8,3.3,0,0,0,0,
HID857833,17,0,1,2,.0049999998882413,1,.021,,.021,0,,0,0,
HID858023,14,0,1,2,.0006000000284985,1,.24,.47,.70999998,1,1,0,0,
HID858065,3,0,1,2,.0015000000130385,1,.1,2,2.0999999,1,1,0,0,
HID858224,7,1,1,2,.0010000000474975,1,.13,.52,.64999998,1,1,0,0,
HID858274,17,1,1,2,.0099999997764826,1,.05,.4,.44999999,1,1,0,0,
HID858348,7,1,1,2,.0020000000949949,1,.12,.26,.38,1,1,0,0,
HID858416,10,0,2,2,.0199999995529652,1,.3,3,3.3,1,1,1,0,
HID858425,20,1,1,2,.0020000000949949,1,.1225,.3,.42250001,1,1,0,0,
HID858444,10,0,1,2,.0099999997764826,1,.027,.2,.227,1,1,0,0,
HID858482,17,0,1,2,.0006000000284985,1,.025,,.025,0,,0,0,
HID858692,24,0,1,2,.0012000000569969,1,.1771,,.1771,0,,0,0,
HID858696,21,1,1,2,.0199999995529652,1,.2,.7,.89999998,1,1,0,0,
HID858709,7,0,2,2,.0024000001139939,1,.12,1.1,1.22,1,1,0,0,
HID858936,15,0,2,2,,0,.051,8,8.0509996,1,1,1,0,
HID858992,7,0,1,2,.0020000000949949,1,.15,.6,.75,1,1,0,0,
HID859073,6,0,1,2,.003000000026077,1,.075,,.075000003,1,1,0,0,
HID859242,22,0,1,2,.0006000000284985,1,.075,1,1.075,1,1,1,0,
HID859289,8,1,1,2,.0015000000130385,1,.038,,.037999999,0,1,0,0,
HID859343,8,0,2,2,.0007999999797903,1,.0015,,.0015,0,,0,0,
HID859453,15,1,1,2,.0006000000284985,1,.04,,.039999999,0,,0,0,
HID859488,5,0,1,2,.0006000000284985,1,.175,1.185,1.36,1,1,0,0,
HID859536,22,0,2,2,.0003999999898952,1,.1,6.5,6.5999999,1,1,1,0,
HID859663,2,0,2,2,.25,1,.6,3,3.5999999,1,1,0,0,
HID859695,2,0,1,2,.0012000000569969,1,.125,.72,.84500003,1,1,0,0,
HID859743,3,0,1,2,.003000000026077,1,.104,.37,.47400001,0,1,0,0,
HID859780,1,1,2,2,,0,.03,.12,.15000001,0,,1,0,
HID859811,8,0,2,2,.0015000000130385,1,.084,.189,.273,0,0,0,1,
HID859834,14,1,1,2,.0020000000949949,1,.16,,.16,0,0,0,0,
HID859863,8,0,1,2,.0080000003799796,1,.2,1.5,1.7,1,1,0,0,
HID859901,13,0,1,2,.0003999999898952,1,.1271,10,10.1271,1,1,0,0,
HID859919,13,0,1,2,.0044999998062849,1,.12,4,4.1199999,1,1,0,0,
HID859989,20,0,1,2,.0010000000474975,1,.15,1.16,1.3100001,1,1,0,0,
HID860008,13,0,1,2,.0012000000569969,1,.0555,2.8,2.8555,0,1,0,0,
HID860038,17,0,1,2,.0020000000949949,1,.168,3.5,3.668,1,1,1,0,
HID860184,12,0,1,2,.0000999999974738,1,.008,,.0080000004,0,0,0,0,
HID860333,14,0,1,2,.0070000002160668,1,.1,1,1.1,1,1,0,1,
HID860357,3,0,1,2,.0010000000474975,1,.018,,.017999999,0,,0,0,
HID860604,21,0,1,2,.0024000001139939,1,.15,2.16,2.3099999,1,1,0,0,
HID860623,2,1,1,2,.0199999995529652,1,.2,2,2.2,1,1,1,1,
HID860639,8,0,1,2,.0015999999595806,1,.018,,.017999999,1,1,0,0,
HID860964,22,1,1,2,.0003999999898952,1,.03,,.029999999,1,1,0,0,
HID860988,6,0,1,2,.0006000000284985,1,.08,.6,.68000001,1,1,0,0,
HID861122,16,0,2,2,.0005000000237487,1,.008,3.3,3.3080001,1,1,0,0,
HID861199,2,0,2,2,.0099999997764826,1,.9,3.6,4.5,1,1,1,0,
HID861404,5,1,1,2,.0006000000284985,1,.0432,2,2.0432,1,1,0,0,
HID861461,21,0,2,2,.003000000026077,1,.07,.6100000000000001,.68000001,1,1,0,0,
HID861625,8,0,1,2,.0049999998882413,1,.03,.3,.33000001,0,,0,0,
HID861626,6,1,1,2,.0006000000284985,1,.025,.42,.44499999,1,1,0,0,
HID861630,23,0,1,2,,0,1,8.300000000000001,9.3000002,1,1,0,0,
HID861661,20,0,1,2,.0099999997764826,1,.2,3,3.2,0,1,0,0,
HID861670,8,0,1,2,.0012000000569969,1,.0455,,.045499999,0,,0,0,
HID861804,25,1,2,2,,0,.1,.4,.5,0,1,0,0,
HID861875,5,0,1,2,.0020000000949949,1,.12,1,1.12,1,1,0,0,
HID861962,7,0,1,2,.0037000000011176,1,.35,6.6,6.9499998,1,1,0,0,
HID861979,6,1,1,2,.0006000000284985,1,.082,.6000000000000001,.68199998,1,0,0,0,
HID861991,14,0,1,2,.0027000000700355,1,.0455,1.4,1.4455,1,1,0,0,
HID862138,1,0,1,2,.003000000026077,1,.112,4,4.112,1,0,1,0,
HID862147,1,0,1,2,.0012000000569969,1,.15,1.28,1.4299999,1,1,0,0,
HID862209,21,0,1,2,.0089999996125698,1,.36,4,4.3600001,1,1,0,0,
HID862417,17,1,1,2,.0010000000474975,1,.175,4.16,4.335,1,1,0,0,
HID862477,20,0,1,2,.003000000026077,1,.12,.6000000000000001,.71999997,1,1,0,0,
HID862529,8,0,2,1,.0099999997764826,1,.03,1,1.03,1,0,0,0,
HID862547,17,0,1,2,.00089999998454,1,.02,,.02,0,1,0,0,
HID862626,5,0,1,2,.0006999999750406,1,.028,.15,.178,1,1,0,0,
HID862659,25,0,1,2,.0060000000521541,1,.0084,1,1.0084,1,0,0,0,
HID862691,14,0,1,2,.003000000026077,1,.06,.97,1.03,1,0,0,0,
HID862809,3,0,1,2,.0006000000284985,1,.1296,,.1296,1,1,1,0,
HID862986,1,1,1,2,.0010000000474975,1,.075,3.6,3.675,1,1,1,0,
HID862998,10,0,1,2,.0199999995529652,1,.12,3,3.1199999,1,1,0,0,
HID863112,16,0,2,2,.0006000000284985,1,.02,2.5,2.52,1,1,0,0,
HID863187,12,0,1,2,.0024999999441206,1,.08,.2,.28,1,1,0,0,
HID863196,17,0,1,2,.0010000000474975,1,.105,1.5,1.605,1,1,0,0,
HID863245,14,1,1,2,.0020000000949949,1,.014,.9099999999999999,.92400002,1,0,0,0,
HID863422,20,0,1,2,.0024999999441206,1,.1,1.42,1.52,1,1,0,0,
HID863497,21,0,1,2,.0049999998882413,1,.1,,.1,1,0,0,0,
HID863544,4,0,1,2,.003000000026077,1,.045,,.045000002,0,0,0,0,
HID863584,21,0,1,2,.0010000000474975,1,.07,,.07,0,1,0,0,
HID863809,1,0,1,2,.0024000001139939,1,.096,6.5,6.5960002,1,1,1,0,
HID863833,23,0,1,2,.00089999998454,1,.0184,,.0184,0,0,0,0,
HID863836,1,0,1,2,.0020000000949949,1,.18,,.18000001,0,1,0,0,
HID863928,13,0,1,2,.0003999999898952,1,.12,2.5,2.6199999,1,1,0,0,
HID863929,18,0,1,2,.0020000000949949,1,.07,,.07,1,1,0,1,
HID864071,8,0,1,2,.2010000050067902,1,.003,.2,.20299999,0,1,0,0,
HID864074,20,0,1,2,.0020000000949949,1,.1,1.5,1.6,1,1,0,0,
HID864227,22,0,2,2,.0020000000949949,1,.5,4.5,5,1,1,0,1,
HID864309,18,0,1,2,,0,.0203,2.5,2.5202999,0,,0,0,
HID864338,6,1,1,2,.0017999999690801,1,.005,.5,.505,1,1,0,0,
HID864464,1,0,1,2,.0040000001899898,1,.12,15,15.12,1,1,1,1,
HID864688,3,0,1,2,.002474999986589,1,.36,,.36000001,0,1,0,0,
HID864808,13,1,1,2,.0012000000569969,1,.03,1,1.03,1,1,0,0,
HID864826,3,0,1,2,.0140000004321337,1,.03,1.02,1.05,1,1,0,0,
HID864878,14,0,1,2,.0007999999797903,1,.09,,.090000004,1,1,1,0,
HID864903,8,0,1,2,.0020000000949949,1,.044,,.044,0,1,0,0,
HID864963,8,0,1,2,.0020000000949949,1,.01,.25,.25999999,1,1,0,1,
HID864966,20,0,1,2,.003000000026077,1,.05,.9999999999999999,1.05,1,1,0,0,
HID865169,21,0,1,2,.0040000001899898,1,.024,.9900000000000001,1.0140001,1,0,0,0,
HID865279,4,0,1,2,.0024999999441206,1,.021,11,11.021,0,1,1,0,
HID865331,25,0,1,2,.003000000026077,1,.075,,.075000003,0,1,0,0,
HID865357,,0,1,1,.0003999999898952,1,.024,,.024,0,,0,0,1
HID865404,19,0,2,2,.0099999997764826,1,.6,2,2.5999999,1,1,1,0,
HID865498,22,0,2,2,.0006000000284985,1,.1,3,3.0999999,1,1,1,0,
HID865546,3,0,1,2,.0015999999595806,1,.014,2.099,2.1129999,1,0,0,0,
HID865551,5,0,1,2,.003000000026077,1,.2,,.2,1,1,0,0,
HID865597,21,0,1,2,.0012000000569969,1,.063,1.11,1.173,1,0,0,0,
HID865695,14,0,1,2,.0026000000070781,1,.075,1.5,1.575,1,0,1,0,
HID865805,20,1,1,2,.0020000000949949,1,.07,2.5,2.5699999,1,1,0,0,
HID865890,25,0,1,2,.0024000001139939,1,.126,.6,.72600001,1,1,1,0,
HID865947,14,0,2,2,.0010000000474975,1,.05,.2,.25,1,0,0,0,
HID866026,3,0,1,2,,0,.03,3,3.03,0,1,1,0,
HID866394,8,1,1,2,.0020000000949949,1,.11,.8,.91000003,1,1,0,0,
HID866426,21,1,1,2,.0006000000284985,1,.03,,.029999999,1,0,0,0,
HID866461,13,0,1,2,.0010000000474975,1,.18,22.5,22.68,1,1,0,0,
HID866538,10,0,1,2,.003000000026077,1,1.4,1,2.4000001,0,1,0,0,
HID866593,11,0,1,2,.0007999999797903,1,.075,,.075000003,1,1,0,0,
HID866659,7,1,1,2,.0020000000949949,1,.06,.8,.86000001,1,1,0,0,
HID866823,14,0,1,2,.008500000461936,1,.05,13,13.05,1,1,0,0,
HID866873,15,0,1,2,.0063999998383224,1,.375,,.375,0,1,0,0,
HID866935,16,0,1,2,.0049999998882413,1,1,,1,1,1,0,0,
HID867041,25,1,1,2,.0020000000949949,1,.01,,.0099999998,0,,0,0,
HID867091,2,1,2,2,.0226000007241964,1,.03,3.48,3.51,1,0,0,0,
HID867123,22,0,1,2,,0,.09,2.5,2.5899999,1,1,0,0,
HID867159,,0,1,2,,0,.07,,.07,1,0,0,0,
HID867280,1,0,1,2,.0099999997764826,1,.048,3.12,3.168,1,1,1,1,
HID867290,14,1,1,2,.0006999999750406,1,.072,2.3,2.372,1,0,0,1,
HID867387,,1,1,2,.0007999999797903,1,.099,,.098999999,1,1,0,0,
HID867437,3,0,2,2,.0020000000949949,1,.135,.7,.83499998,1,1,1,0,
HID867560,21,1,1,2,.0003999999898952,1,.05,,.050000001,1,1,0,0,
HID867732,10,0,1,2,.0024999999441206,1,.2,.21,.41,1,1,1,0,
HID867870,4,0,1,2,.0001999999949476,1,.06,1.541,1.601,0,1,0,0,
HID868025,21,0,1,2,.0015000000130385,1,.078,.2,.278,1,0,0,0,
HID868059,5,0,1,2,.0040000001899898,1,.2,1.38,1.58,1,1,0,0,
HID868117,20,0,1,2,.0049999998882413,1,.6,2.8,3.4000001,1,1,0,0,
HID868225,13,0,1,2,.0060000000521541,1,.125,9,9.125,1,1,0,0,
HID868307,22,0,1,2,.0020000000949949,1,.087,14,14.087,1,1,1,0,
HID868397,17,0,1,2,.0020000000949949,1,.012,.3,.31200001,0,1,0,1,
HID868562,3,0,1,2,.0003999999898952,1,.0273,,.0273,1,1,1,0,
HID868746,8,0,2,2,.0010000000474975,1,.09,,.090000004,1,0,0,0,
HID868901,6,0,1,2,.0006000000284985,1,.08,.3,.38,1,1,0,0,
HID868922,4,0,1,2,.0020000000949949,1,.21,3.2,3.4100001,1,1,0,0,
HID869104,2,1,2,2,.0143999997526407,1,.15,,.15000001,0,,0,0,
HID869132,10,0,1,2,.0049999998882413,1,.04,2,2.04,1,1,0,0,
HID869134,7,1,1,2,.0005000000237487,1,.035,.1296,.1646,1,1,0,0,
HID869139,17,0,1,2,.0003999999898952,1,.12,.5,.62,1,1,1,0,
HID869141,17,0,2,2,.0005000000237487,1,.3,1,1.3,1,0,0,0,
HID869189,21,0,1,2,.0001999999949476,1,.1,.48,.57999998,1,1,0,0,
HID869220,14,0,1,2,.0015000000130385,1,.03,.3,.33000001,1,1,0,0,
HID869260,17,1,1,2,.0199999995529652,1,1.5,1.5,3,1,1,0,0,
HID869270,6,0,1,2,.0003999999898952,1,.24,27,27.24,0,1,1,0,
HID869362,10,1,1,2,.0024999999441206,1,.24,.72,.95999998,1,1,1,0,
HID869426,5,0,1,2,.0049999998882413,1,.045,.44,.48500001,1,1,0,0,
HID869493,25,0,1,2,.0007999999797903,1,2.5,,2.5,0,,0,0,
HID869526,21,0,1,2,.0012000000569969,1,.15,.24,.39000002,1,1,0,0,
HID869608,3,0,1,2,.0020000000949949,1,.018,14.5,14.518,1,1,0,0,
HID869732,14,0,1,2,.0040000001899898,1,.06,1.47,1.53,1,0,0,0,
HID869765,21,0,1,2,.0060000000521541,1,.09,,.090000004,1,1,0,0,
HID870027,8,0,2,2,,0,.0135,,.0135,0,1,0,0,
HID870238,25,0,1,2,.0125000001862645,1,.02,,.02,0,0,0,0,
HID870335,4,0,1,2,.0060000000521541,1,.02,,.02,1,0,0,0,
HID870765,6,0,1,2,.0012000000569969,1,.03,.3,.33000001,1,1,0,0,
HID870785,14,1,1,2,.001300000003539,1,.15,,.15000001,1,0,0,0,
HID870806,,1,1,2,.0010000000474975,1,.15,,.15000001,1,1,0,0,
HID870835,3,0,1,2,.0012000000569969,1,.0816,,.081600003,0,1,0,0,
HID870941,21,0,1,2,.0099999997764826,1,.1,.4,.5,1,1,0,0,
HID871043,14,0,1,2,.0003999999898952,1,.07,,.07,0,1,0,0,
HID871054,5,0,1,2,.0007999999797903,1,.075,.2,.27500001,1,1,0,0,
HID871058,8,0,2,1,.0099999997764826,1,.067,1,1.067,1,1,0,0,
HID871115,13,0,1,2,.0017999999690801,1,.0882,7,7.0882001,1,1,0,0,
HID871263,1,0,1,2,.0010000000474975,1,.2,2,2.2,1,1,0,0,
HID871328,15,0,1,2,.0012000000569969,1,.2,5.7,5.9000001,1,1,1,0,
HID871339,15,0,1,2,.0003999999898952,1,.18,.5,.68000001,1,0,0,0,
HID871365,14,0,1,2,.0003999999898952,1,.25,.48,.73000002,1,1,0,0,
HID871631,10,1,1,2,.0099999997764826,1,.12,,.12,0,1,1,0,
HID871788,3,0,1,2,.0001999999949476,1,.03,10.1,10.13,1,0,0,0,
HID871797,2,0,2,2,.0049999998882413,1,.06,4.5,4.5599999,1,0,0,0,
HID871895,4,0,1,2,.0006000000284985,1,.38,1.1,1.48,1,1,0,0,
HID871936,8,0,2,1,.0049999998882413,1,.025,.5,.52499998,1,0,0,1,
HID871970,25,1,1,2,.0003000000142492,1,.216,,.21600001,0,1,0,0,
HID872353,10,0,1,2,.0031999999191612,1,.1922,,.19220001,0,,0,0,
HID872453,2,0,2,2,.0041999998502433,1,.08,2,2.0799999,1,0,0,0,
HID872564,6,0,1,2,.0020000000949949,1,.009,,.0089999996,1,1,0,1,
HID872595,14,1,1,2,.0010000000474975,1,.0994,.5,.59939998,1,1,0,0,
HID872735,10,0,1,2,.0350000001490116,1,.2625,,.26249999,1,1,0,0,
HID872756,16,0,1,2,.00089999998454,1,.025,,.025,0,,0,0,
HID872758,5,0,1,2,.0003999999898952,1,.112,.55,.662,1,1,0,0,
HID872828,3,0,1,2,.0010000000474975,1,.016,,.016000001,0,,0,0,
HID872896,4,0,1,2,.0020000000949949,1,.12,2,2.1199999,1,1,0,0,
HID872976,13,0,1,2,.0049999998882413,1,.16,4,4.1599998,1,1,0,0,
HID873008,8,0,1,2,.0020000000949949,1,.056,.1466,.2026,0,1,0,0,
HID873316,4,0,1,2,.0049999998882413,1,.05,.035,.085000001,1,1,0,0,
HID873344,4,0,1,2,.0006000000284985,1,.07,2.5,2.5699999,1,1,0,0,
HID873346,8,0,1,2,.0027999999001622,1,.15,.462,.61199999,0,0,0,0,
HID873387,12,1,1,2,.0006000000284985,1,.0525,.57,.6225,1,1,0,0,
HID873424,17,0,1,2,.0010000000474975,1,.4,4,4.4000001,1,1,0,1,
HID873549,1,0,1,2,.0020000000949949,1,.15,.288,.43799999,0,0,1,0,
HID873650,17,1,1,2,.0080000003799796,1,.5,20,20.5,1,1,0,0,
HID873685,21,0,1,2,.0003999999898952,1,.076,,.075999998,1,1,0,0,
HID873774,17,0,1,2,.0003999999898952,1,.14,,.14,1,1,0,0,
HID873810,1,0,1,2,.0070000002160668,1,.218,.8,1.018,1,1,1,0,
HID873823,2,0,1,2,.0020000000949949,1,.015,1.5,1.515,1,0,0,0,
HID873863,17,1,1,2,.0005000000237487,1,.5,3,3.5,0,1,0,0,
HID873929,14,0,1,2,.0046999999321997,1,.25,2,2.25,1,0,0,0,
HID874256,9,0,1,2,.0006000000284985,1,.2,,.2,0,,0,0,
HID874428,20,0,1,2,.0040000001899898,1,.5,2.5,3,1,1,0,0,
HID874522,21,0,1,2,.0049999998882413,1,.05,,.050000001,1,1,0,0,
HID874690,1,0,1,2,.003000000026077,1,.06,2,2.0599999,1,1,0,1,
HID874779,20,1,1,2,.0012000000569969,1,.08,,.079999998,1,0,0,0,
HID874806,2,0,1,2,.0010000000474975,1,.075,.52,.59500003,1,1,1,0,
HID874942,15,0,2,2,.0040000001899898,1,.5,14,14.5,1,1,1,1,
HID875066,6,1,1,2,.0006000000284985,1,.1,3.15,3.25,1,1,1,0,
HID875091,7,0,2,2,.0006000000284985,1,.18,1,1.1800001,1,1,0,0,
HID875105,8,1,2,1,.025000000372529,1,.9,1.35,2.25,0,0,0,0,
HID875159,21,0,1,2,.0500000007450581,1,.42,.7500000000000001,1.17,1,1,0,0,
HID875162,14,1,1,2,.0049999998882413,1,.06,3,3.0599999,1,0,0,0,
HID875178,21,0,1,2,.0199999995529652,1,.1,.35,.44999999,1,1,0,0,
HID875264,21,1,1,2,.0015000000130385,1,.0375,.4,.4375,1,1,0,0,
