hhid,weight,province
HID820707,88.8248344250086,2
HID820731,102.71691866006,10
HID820757,156.250235186121,3
HID820904,129.201465602746,14
HID821069,78.2786736553812,21
HID821243,198.167508693191,14
HID821271,270.341800612763,6
HID821409,166.634933843062,17
HID821447,60.7688750299294,13
HID821605,65.9010866060736,25
HID821683,72.68434072207241,13
HID821744,139.241176326571,17
HID821753,175.861939847874,4
HID821760,28.8538503105866,23
HID821861,32.8907369572006,24
HID821906,131.138590245494,3
HID821926,340.559756611591,10
HID822026,68.3178629513711,18
HID822058,219.754041721578,25
HID822077,270.223998465173,8
HID822081,96.28641331634481,15
HID822207,152.542746309242,6
HID822258,294.284598039979,17
HID822293,50.4672585519254,5
HID822317,176.816165405826,14
HID822368,237.474270363327,20
HID822517,154.994690794114,14
HID822540,55.2555343449746,21
HID822570,149.922945907007,3
HID822587,167.390773967609,25
HID822646,89.547474188328,6
HID822673,280.961709217443,12
HID822755,67.7004745127621,21
HID822768,62.7661246938094,8
HID822846,57.6341711110879,17
HID822867,62.1086553257935,20
HID822868,147.280618184486,5
HID822899,107.759247680314,20
HID823056,97.3755518272332,17
HID823178,109.556724630262,8
HID823194,350.281968007788,14
HID823221,65.078740450748,21
HID823254,122.086414570404,12
HID823583,143.689644385554,7
HID823631,490.071195434258,22
HID823654,31.3139540800657,8
HID823723,150.549351317583,21
HID823844,28.8538503105866,23
HID824026,182.12678691706,5
HID824028,23.0224090451613,9
HID824306,97.4472941515846,7
HID824328,183.150803244825,1
HID824329,134.922727969981,5
HID824494,232.775182180731,25
HID824536,52.4678677473906,21
HID824592,181.770034425306,14
HID824722,118.680028944787,7
HID824823,72.0117607407593,5
HID824944,67.2749731570686,5
HID825004,106.470710381167,12
HID825023,92.701843917914,8
HID825183,145.501313998362,21
HID825233,194.329790925576,17
HID825247,270.955426651654,20
HID825332,156.455530189811,20
HID825336,71.2990471648456,17
HID825395,126.525448192203,14
HID825432,107.039799845289,20
HID825454,63.1582156938877,7
HID825488,75.8248676222932,4
HID825604,194.329790925576,17
HID825605,43.1027803272971,9
HID825654,164.569211043647,20
HID825812,32.8907369572006,24
HID825835,92.162061058411,21
HID825891,68.9074483214644,14
HID825892,92.9168118141644,15
HID826062,51.4314425901449,2
HID826085,137.876082942734,4
HID826154,145.111879831829,17
HID826182,169.931522861335,20
HID826310,176.623220649747,7
HID826407,103.863116453019,5
HID826418,27.8844283601648,10
HID826454,109.639359772434,25
HID826517,62.2658850920015,7
HID826545,94.3901675811004,20
HID826665,232.581741410277,2
HID826764,107.757379732893,13
HID826950,32.389252973057,24
HID826964,100.236563054227,21
HID827113,194.459578785211,21
HID827310,355.493230719932,17
HID827491,145.998266630197,2
HID827494,73.8787741736206,6
HID827610,190.39925181701,7
HID827614,57.7284792271185,25
HID827651,113.839961778636,1
HID827860,92.2369804712396,17
HID827861,134.922727969981,5
HID828235,172.852958920188,21
HID828287,159.964527050527,21
HID828454,146.197375921246,13
HID828682,110.852955368856,13
HID828743,203.278018054065,1
HID828786,138.713260500104,16
HID828796,133.216638235003,7
HID828883,234.19413200315,8
HID828942,47.0790100524765,14
HID828948,209.502063372172,17
HID828989,230.961423340293,14
HID829010,212.706820826008,21
HID829068,210.024078480242,17
HID829089,119.242933753914,6
HID829149,191.622820215468,17
HID829155,236.358447155545,4
HID829211,105.618984786152,17
HID829256,74.0249647532943,20
HID829261,289.935073428671,20
HID829262,73.8585201452203,21
HID829402,173.774323664939,3
HID829458,180.874084315352,21
HID829476,191.540024858585,21
HID829487,148.233480886889,25
HID829538,64.63398418433179,12
HID829677,110.852955368856,13
HID829735,92.701843917914,8
HID830119,205.793801369297,2
HID830215,169.609292090562,3
HID830233,161.378165622712,5
HID830240,161.103864246204,22
HID830420,81.7395142518404,3
HID830526,237.474270363327,20
HID830551,171.884595461856,2
HID830581,83.63114298419021,11
HID830625,197.85727630183,6
HID830712,184.656903295185,6
HID830738,92.701843917914,8
HID830922,86.8634046617003,5
HID830948,79.7730289218083,6
HID831242,59.7322361662486,15
HID831315,85.9308569745977,8
HID831405,146.197375921246,13
HID831537,39.9904091070752,14
HID831546,171.884595461856,2
HID831776,156.720830218376,17
HID831865,206.595730105755,14
HID831907,142.917141290411,10
HID831918,37.8963756190126,8
HID832124,207.976243941295,14
HID832180,74.0857684929469,2
HID832225,127.291764115455,3
HID832290,248.688955970978,4
HID832592,222.84153157719,21
HID832640,30.194499762721,23
HID832677,317.254054248507,6
HID832738,110.924548123329,1
HID832886,191.540024858585,21
HID832972,147.494439496523,15
HID833047,177.572937093943,14
HID833057,123.834949070103,5
HID833075,278.653606934265,1
HID833204,133.48262556444,6
HID833251,47.0790100524765,14
HID833328,53.6827993897137,3
HID833352,145.222944759747,14
HID833510,246.106632994831,8
HID833619,53.7067856091236,8
HID833670,281.099227854344,8
HID833851,83.63114298419021,11
HID834049,38.3292698615297,24
HID834159,194.459578785211,21
HID834286,202.666628367968,16
HID834318,79.88881631610749,18
HID834436,188.216537928325,4
HID834495,46.4480709193836,10
HID834722,200.417297568987,5
HID834746,178.052658171756,20
HID834799,100.694254812005,8
HID834851,179.73982354025,21
HID834887,102.411534219018,2
HID834947,89.5645310882574,17
HID834993,107.723306973886,12
HID835127,237.474270363327,20
HID835221,294.130148853829,15
HID835359,178.933758669304,7
HID835487,90.85247173605779,1
HID835722,87.9156960059194,10
HID835746,72.771518587212,14
HID835851,79.58420649169349,17
HID836060,148.87504142786,14
HID836096,105.890150344011,17
HID836119,151.017069632935,13
HID836146,56.2420133149186,20
HID836195,144.122879922363,13
HID836278,143.689644385554,7
HID836280,97.108160533119,3
HID836283,142.345109497,2
HID836285,174.324119634907,25
HID836332,123.842315602981,22
HID836515,84.6747142737312,8
HID836541,148.652780568928,2
HID836546,50.1230472639471,19
HID836588,74.81859309795939,5
HID836595,148.991783952817,7
HID836712,133.948114428653,14
HID836729,122.203495725486,1
HID836833,104.482483704739,15
HID836931,126.003565943777,21
HID837052,93.1411472724664,8
HID837127,260.108914042255,6
HID837176,144.331116012275,7
HID837286,241.894115695115,22
HID837324,248.688955970978,4
HID837329,174.068919177178,17
HID837366,56.9299444766409,21
HID837376,145.111879831829,17
HID837514,36.2045047498219,7
HID837556,95.44474886427879,15
HID837576,150.648119791455,19
HID837620,167.390773967609,25
HID837781,119.338030772211,21
HID837936,260.108914042255,6
HID837962,304.623330777256,6
HID838008,157.197131659126,21
HID838140,219.557273679639,5
HID838298,89.5078096432252,4
HID838398,40.1321685304149,7
HID838595,101.249587536508,1
HID838751,159.806748206485,25
HID838978,96.28641331634481,15
HID839050,75.4063542908936,19
HID839278,67.7004745127621,21
HID839292,162.287085147674,14
HID839304,230.001286794106,17
HID839579,90.85247173605779,1
HID839769,101.192045977485,5
HID840123,113.839961778636,1
HID840201,105.587126757648,15
HID840471,194.329790925576,17
HID840701,120.250252953144,14
HID840794,61.1077391981932,9
HID840813,230.534249338974,6
HID840840,114.24316980114,2
HID840859,155.878066981499,22
HID840906,254.564759850574,22
HID841117,178.105702772496,20
HID841487,163.344907229419,20
HID841528,199.661831305041,14
HID841581,72.68434072207241,13
HID841591,159.878411873138,2
HID841620,187.489993510359,2
HID841679,147.268418968288,13
HID841809,53.5485084594082,3
HID841810,178.838657298473,3
HID841891,122.936957191832,16
HID841920,148.991783952817,7
HID841967,58.004939319849,5
HID842130,146.197375921246,13
HID842390,151.440312945545,20
HID842423,75.1459677451077,20
HID842462,92.3604440472789,14
HID842567,105.926822368187,10
HID842571,106.558295074132,14
HID842578,69.04580445500279,21
HID842615,78.8733859898062,21
HID842663,214.446555497673,25
HID842669,117.174437700854,13
HID842672,108.938362227802,4
HID842684,134.609330568813,6
HID842748,129.157189833285,7
HID842749,96.7911331585527,20
HID842825,142.655191386147,13
HID842828,167.874593347254,2
HID842900,109.358053012944,2
HID842944,145.501313998362,21
HID843003,186.485988827431,1
HID843063,189.519720109341,22
HID843068,122.086414570404,12
HID843136,127.801091864095,5
HID843436,133.745810212008,3
HID843586,330.538691603843,15
HID843693,227.796637200197,10
HID843740,36.7070389272295,23
HID843813,132.237687765352,7
HID843874,139.673165669939,4
HID844002,364.065423386716,8
HID844079,207.065992867844,17
HID844234,139.241176326571,17
HID844240,32.7447478455435,9
HID844249,50.7418982399373,13
HID844288,147.494439496523,15
HID844320,226.810323340957,17
HID844329,158.591072074385,15
HID844391,65.0315134983166,21
HID844416,74.0857684929469,2
HID844615,194.459578785212,21
HID844739,107.284755725351,7
HID844749,74.29267623933519,5
HID844750,239.118103780523,14
HID844869,230.534249338974,6
HID844894,281.099227854344,8
HID844957,82.4154347037835,12
HID845009,138.044429808354,4
HID845020,269.203865052657,15
HID845050,62.1086553257935,20
HID845196,174.836210263033,22
HID845309,209.256375111026,17
HID845430,149.041042589091,14
HID845652,135.063762618511,3
HID845772,69.5961207082253,20
HID845786,165.2963178275,5
HID845814,50.4672585519254,5
HID845852,67.2749731570686,5
HID845885,115.556533492567,10
HID845920,28.8538503105866,23
HID845992,260.108914042255,6
HID846097,57.6341711110879,17
HID846157,256.602807762024,7
HID846444,223.983243547066,22
HID846484,69.5957219176169,2
HID846555,299.636839429469,10
HID846583,140.402792730044,8
HID846660,132.417633636764,3
HID846671,240,
HID846779,153.10124065017,5
HID846793,149.318366166267,25
HID846899,229.292706683263,2
HID847050,79.88881631610749,18
HID847206,160.426578869685,2
HID847213,107.723306973886,12
HID847239,105.890150344011,17
HID847360,257.756346503468,8
HID847448,161.412439782435,6
HID847737,146.089849468412,21
HID847827,118.934334028878,6
HID847888,129.358206335786,21
HID847958,232.581741410277,2
HID848015,302.094493166123,17
HID848039,127.801091864095,5
HID848089,100.573154097026,9
HID848135,223.291240919089,5
HID848159,276.488566956883,21
HID848182,150.232704059707,3
HID848365,178.105702772496,20
HID848511,33.8380384752176,14
HID848530,99.1940228500053,20
HID848592,32.4012651581902,9
HID848683,181.289342327736,7
HID848702,49.8894610906636,7
HID848928,31.0389189585775,12
HID848991,115.157737969008,20
HID849022,189.519720109341,22
HID849028,43.1573336269444,8
HID849100,129.434033769795,4
HID849110,21.434131172566,24
HID849144,127.801091864095,5
HID849261,460.551386001611,4
HID849351,83.25369057073929,14
HID849354,244.209897618837,21
HID849364,104.117580709291,21
HID849440,153.872863448231,6
HID849459,109.299657444996,4
HID849477,84.7032733035317,8
HID849569,130.767337123758,21
HID849630,116.445153744945,16
HID849725,45.187270382144,20
HID849743,105.618984786152,17
HID849866,156.455530189811,20
HID849876,128.860129973071,4
HID849891,228.808482886286,20
HID849898,69.04580445500279,21
HID850025,139.241176326571,17
HID850028,207.605577031022,13
HID850041,480.936142644886,8
HID850134,139.312373533559,22
HID850175,89.2281299359247,1
HID850208,64.27630826358821,2
HID850313,223.291240919089,5
HID850369,188.113462163755,7
HID850375,21.434131172566,24
HID850425,146.178318843717,17
HID850487,21.3911587713299,24
HID850511,128.513634893366,2
HID850591,262.02694495904,4
HID850802,115.157737969008,20
HID850907,76.3729218297191,4
HID850915,118.415653214868,20
HID850990,66.7665960744209,14
HID851067,166.454514444185,16
HID851070,170.12142737383,15
HID851105,48.8345658281619,12
HID851228,200.081469991578,3
HID851246,223.291240919089,5
HID851301,255.031207166563,17
HID851318,75.4063542908936,19
HID851374,107.759247680314,20
HID851533,62.622938924305,21
HID851569,120.250252953144,14
HID851579,121.999772113291,2
HID851642,166.015874885253,3
HID851650,220.980914276082,14
HID851675,155.340628641413,14
HID851777,105.618984786152,17
HID851808,72.771518587212,14
HID851823,51.4314425901449,2
HID851863,128.860129973071,4
HID852071,109.741914177957,4
HID852079,47.0790100524765,14
HID852172,207.065992867844,17
HID852286,136.609262069605,5
HID852310,74.29267623933519,5
HID852571,52.4678677473906,21
HID852639,151.017069632935,13
HID852702,92.9168118141644,15
HID852708,97.688153659994,6
HID852752,282.274306520039,17
HID852855,233.141179618217,1
HID852873,146.515606227301,3
HID852945,179.73982354025,21
HID852967,86.8634046617003,5
HID853028,102.430618616051,8
HID853052,32.919258930798,24
HID853074,29.4520745299935,8
HID853101,155.568038992057,21
HID853106,153.657606937721,2
HID853125,181.820694970017,14
HID853336,123.834949070103,5
HID853340,115.910889028756,5
HID853357,118.631488532363,7
HID853413,103.887969153621,5
HID853444,220.980914276082,14
HID853448,58.7966131644153,9
HID853502,106.558295074132,14
HID853548,275.030788538644,15
HID853588,214.63551402847,15
HID853642,61.3948948707143,21
HID853708,198.349849058202,14
HID853757,43.1027803272971,9
HID853903,252.769791217872,6
HID854086,364.065423386716,8
HID854130,47.878746426821,23
HID854331,147.521084272572,12
HID854451,113.521161336213,14
HID855031,60.9193671743852,14
HID855080,160.169618589884,16
HID855131,237.575758287828,14
HID855214,166.634933843062,17
HID855226,278.244927916166,17
HID855256,89.547474188328,6
HID855629,119.242933753914,6
HID855874,254.201391412048,15
HID855887,160.534608400503,25
HID856040,161.146513264105,14
HID856228,32.7447478455435,9
HID856291,28.8833722103842,7
HID856487,203.278018054065,1
HID856517,80.458523277621,9
HID856602,73.483568166637,17
HID856614,170,
HID856842,275.693011128355,14
HID856898,99.6833220907229,6
HID856914,88.1744461218584,13
HID856950,84.7032733035317,8
HID856970,178.933758669304,7
HID857068,191.764671104866,17
HID857084,139.420152235647,5
HID857236,146.258876018046,21
HID857348,255.031207166563,17
HID857349,260.108914042255,6
HID857520,109.556724630262,8
HID857525,172.058070267123,14
HID857587,96.0876093839403,16
HID857655,74.0249647532943,20
HID857962,194.459578785211,21
HID857967,90.3399031512527,18
HID857999,87.10951107577939,15
HID858068,42.1557400179899,23
HID858155,167.592113693463,15
HID858261,174.085530697882,7
HID858352,167.517817159697,8
HID858355,58.004939319849,5
HID858372,156.250235186121,3
HID858636,250.972748145117,7
HID858679,152.262549004679,15
HID858788,58.004939319849,5
HID858894,122.202559041927,3
HID858960,209.256375111026,17
HID858996,147.268418968288,13
HID859079,202.119584455737,20
HID859168,122.936957191832,16
HID859196,33.4978326619617,3
HID859214,138.044429808354,4
HID859242,28.8833722103842,7
HID859289,101.12434052308,2
HID859362,56.6386048653721,8
HID859385,213.694289328488,14
HID859392,115.910889028756,5
HID859549,174.55051127781,10
HID859586,248.426179599705,10
HID859713,206.962256188831,8
HID859835,350.281968007788,14
HID859902,145.326966464903,3
HID859930,46.4480709193836,10
HID859944,118.606444677618,15
HID859975,118.415653214868,20
HID860109,83.6012219311861,1
HID860130,299.636839429469,10
HID860154,202.7635694346,2
HID860302,66.7665960744209,14
HID860337,167.230614530325,5
HID860520,134.922727969981,5
HID860584,70.03496560433371,2
HID860638,223.107968529593,15
HID860648,81.7395142518404,3
HID860705,118.934334028878,6
HID860779,315.988367123399,12
HID860799,171.792254321971,25
HID860809,255.023574464863,1
HID860851,51.7508085325565,3
HID860895,158.62299083893,17
HID860934,196.360347613744,14
HID861119,28.8538503105866,23
HID861135,150.502930673916,25
HID861248,128.760083288311,4
HID861285,135.906775698661,8
HID861425,171.792254321971,25
HID861507,94.33512363419629,2
HID861519,70,
HID861586,161.621190317107,1
HID861636,27.5302791954221,23
HID861676,190.633278384116,6
HID861680,281.099227854344,8
HID861749,135.187957499196,7
HID861841,136.104656447042,20
HID861886,212.706820826008,21
HID861892,176.184585350841,1
HID862105,172.985229939595,20
HID862189,58.3531930885569,21
HID862249,156.455530189811,20
HID862262,99.5092667896642,8
HID862311,48.8345658281619,12
HID862479,276.069449628008,2
HID862485,102.411534219018,2
HID862541,270.341800612763,6
HID862673,30,
HID862715,73.483568166637,17
HID862723,188.2303359665,7
HID862725,60.0067826356029,13
HID862729,145.222944759747,14
