hhid,province,zone,rice,area_rice_harvested,area_rice_planted,qty_rice_harvested,qty_rice_own_use,qty_rice_sale,qty_rice_gift,qty_rice_pay,qty_rice_feed,qty_rice_seed,qty_rice_lost,qty_rice_processed,value_rice_prod,cashew,area_cashew_harvested,area_cashew_planted,qty_cashew_harvested,qty_cashew_own_use,qty_cashew_sale,qty_cashew_gift,qty_cashew_pay,qty_cashew_feed,qty_cashew_seed,qty_cashew_lost,qty_cashew_processed,cashew_harv_sold_pct,sold_cashew,cashew_area_agland_pct,cashew_area_total_pct,cashew_price_impt,value_cashew_prod,cashew_price
HID932490,3,Plain,0,,,,,,,,,,,,,1,3.5,3.5,3000,0,1500,,,,,,0,.5,1,.85324234,.74468088,0,13500000,4500
HID932545,14,Plain,1,.8,.8,3000,500,1000,,,,,,0,2100000,0,,,,,,,,,,,,,,,,0,,
HID932668,3,Plain,1,.3,.3,4000,0,0,,,,,,0,3600000,0,,,,,,,,,,,,,,,,0,,
HID932937,21,Plain,1,1.3,1.3,3000,0,0,,,,,,0,2790000,0,,,,,,,,,,,,,,,,0,,
HID932987,2,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID933027,12,Phnom Penh,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID933136,7,Coastal,1,1.05,1.05,4300,1500,500,,,,,,0,4300000,0,,,,,,,,,,,,,,,,0,,
HID933164,6,Tonle Sap,1,.8,.8,3000,0,0,,,,,,0,2700000,0,,,,,,,,,,,,,,,,0,,
HID933403,15,Tonle Sap,1,.45,.45,2400,0,1200,,,,,,0,2400000,0,,,,,,,,,,,,,,,,0,,
HID933489,7,Coastal,1,.08,.08,400,0,0,,,,,,0,408000,0,,,,,,,,,,,,,,,,0,,
HID933494,4,Tonle Sap,1,.82,.82,8400,2200,2000,,,,,,0,7812000,1,,,20,0,10,,,,,,0,.5,1,,,0,90000,4500
HID933496,25,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID933536,20,Plain,1,3.8,3.8,16000,2000,6000,,,,,,0,14880000,0,,,,,,,,,,,,,,,,0,,
HID933640,14,Plain,1,.2,.2,2800,650,750,,,,,,0,2100000,0,,,,,,,,,,,,,,,,0,,
HID933735,1,Tonle Sap,1,.6,.6,3000,0,0,,,,,,0,2700000,0,,,,,,,,,,,,,,,,0,,
HID933920,16,Mountain,0,,,,,,,,,,,,,1,4,4,7200,0,0,,,,,,0,0,0,1,.98765427,1,21600000,3000
HID934025,7,Coastal,1,.08,.08,500,0,0,,,,,,0,510000,0,,,,,,,,,,,,,,,,0,,
HID934121,25,Plain,1,.25,.25,1400,0,0,,,,,,0,1330000,0,,,,,,,,,,,,,,,,0,,
HID934123,14,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID934154,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID934182,20,Plain,1,.5,.5,1300,0,0,,,,,,0,1170000,0,,,,,,,,,,,,,,,,0,,
HID934187,15,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID934200,3,Plain,1,.7,.7,3500,0,0,,,,,,0,3150000,0,,,,,,,,,,,,,,,,0,,
HID934246,20,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID934259,14,Plain,1,1.9,1.9,13920,2400,4000,,,,,,0,14616000,0,,,,,,,,,,,,,,,,0,,
HID934267,5,Mountain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID934293,14,Plain,1,.6,.6,2400,800,400,,,,,,0,2400000,0,,,,,,,,,,,,,,,,0,,
HID934359,12,Phnom Penh,1,.25,.25,1080,0,0,,,,,,0,1296000,0,,,,,,,,,,,,,,,,0,,
HID934451,5,Mountain,1,.2,.2,1400,0,0,,,,,,0,1540000,0,,,,,,,,,,,,,,,,0,,
HID934481,22,Tonle Sap,1,7,7,24000,4000,8000,,,,,,0,19920000,0,,,,,,,,,,,,,,,,0,,
HID934564,21,Plain,1,.1944,.1944,1000,0,0,,,,,,0,930000,0,,,,,,,,,,,,,,,,0,,
HID934639,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID934721,8,Plain,1,.7,.7,7000,1500,2000,,,,,,0,4900000,0,,,,,,,,,,,,,,,,0,,
HID934762,4,Tonle Sap,1,.15,.15,400,0,0,,,,,,0,360000,0,,,,,,,,,,,,,,,,0,,
HID934809,7,Coastal,1,3,3,6000,1800,1200,,,,,,0,6000000,1,,,80,0,0,,,,,,0,0,0,,,1,240000,3000
HID934899,14,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID934907,11,Mountain,0,,,,,,,,,,,,,1,12,12,6000,0,3000,,,,,,0,.5,1,.34285715,48,0,18000000,3000
HID934960,3,Plain,0,,,,,,,,,,,,,1,10,10,20000,0,10000,,,,,,0,.5,1,1,.99206352,0,70000000,3500
HID934973,17,Tonle Sap,1,1,1,4200,0,0,,,,,,0,3990000,0,,,,,,,,,,,,,,,,0,,
HID935028,6,Tonle Sap,1,.2,.2,1000,0,0,,,,,,0,900000,0,,,,,,,,,,,,,,,,0,,
HID935049,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID935145,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID935159,6,Tonle Sap,1,3,3,26000,1000,12000,,,,,,0,20800000,0,,,,,,,,,,,,,,,,0,,
HID935203,23,Coastal,1,.2,.2,1440,0,0,,,,,,0,1440000,0,,,,,,,,,,,,,,,,0,,
HID935228,10,Mountain,0,,,,,,,,,,,,,1,1,1,800,0,400,,,,,,0,.5,1,.9922604,.90909088,0,1600000,2000
HID935239,14,Plain,1,.6,.6,3200,1100,500,,,,,,0,2304000,0,,,,,,,,,,,,,,,,0,,
HID935349,7,Coastal,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID935454,15,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID935551,14,Plain,1,.5,.5,5900,1100,1850,,,,,,0,5015000,0,,,,,,,,,,,,,,,,0,,
HID935595,21,Plain,1,9,9,120000,0,60000,,,,,,0,86400000,0,,,,,,,,,,,,,,,,0,,
HID935923,20,Plain,1,2.7,2.7,7000,0,0,,,,,,0,6300000,0,,,,,,,,,,,,,,,,0,,
HID935993,14,Plain,1,5,5,50000,2000,23000,,,,,,0,35000000,0,,,,,,,,,,,,,,,,0,,
HID936045,14,Plain,1,.4,.4,2400,300,900,,,,,,0,2160000,0,,,,,,,,,,,,,,,,0,,
HID936152,7,Coastal,1,2.75,2.75,14960,1165,5215,,,,,,0,17204000,0,,,,,,,,,,,,,,,,0,,
HID936171,8,Plain,1,.51,.51,3960,500,1480,,,,,,0,3960000,0,,,,,,,,,,,,,,,,0,,
HID936249,2,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID936285,15,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID936453,14,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID936580,2,Tonle Sap,1,1.5,1.5,8000,1000,3000,,,,,,0,6800000,0,,,,,,,,,,,,,,,,0,,
HID936670,20,Plain,1,1.07,1.07,20000,5000,5000,,,,,,0,17000000,0,,,,,,,,,,,,,,,,0,,
HID936891,9,Coastal,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID936901,1,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID936939,14,Plain,1,0,.7,0,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID936951,2,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID936972,3,Plain,1,.9,1,1400,0,0,,,,,,0,1260000,0,,,,,,,,,,,,,,,,0,,
HID936988,17,Tonle Sap,1,11,11,40000,2000,18000,,,,,,0,37600000,0,,,,,,,,,,,,,,,,0,,
HID936998,25,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID937144,25,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID937202,15,Tonle Sap,1,.5,.5,2000,0,0,,,,,,0,1800000,0,,,,,,,,,,,,,,,,0,,
HID937281,13,Mountain,1,.5,.5,1050,0,0,,,,,,0,1050000,0,,,,,,,,,,,,,,,,0,,
HID937350,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID937436,14,Plain,1,2,2,14000,1000,6000,,,,,,0,11200000,0,,,,,,,,,,,,,,,,0,,
HID937512,19,Mountain,1,1,1,5000,750,500,,,,,,0,6500000,0,,,,,,,,,,,,,,,,0,,
HID937518,19,Mountain,0,,,,,,,,,,,,,1,0,5,0,,,,,,,,,,,.99960017,.97847354,0,,
HID937608,19,Mountain,0,,,,,,,,,,,,,1,,1.5,200,0,100,,,,,,0,.5,1,.36764705,.375,0,500000,2500
HID937624,1,Tonle Sap,1,.25,.32,4000,1000,1000,,,,,,0,3200000,0,,,,,,,,,,,,,,,,0,,
HID937653,7,Coastal,1,.25,.25,880,0,0,,,,,,0,897600,0,,,,,,,,,,,,,,,,0,,
HID937738,2,Tonle Sap,1,2,2,20000,500,9500,,,,,,0,11600000,0,,,,,,,,,,,,,,,,0,,
HID937777,10,Mountain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID937858,10,Mountain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID937890,20,Plain,1,2.3,2.3,12280,2640,3500,,,,,,0,12771200,0,,,,,,,,,,,,,,,,0,,
HID937932,15,Tonle Sap,1,5,5,6000,0,3000,,,,,,0,6000000,1,0,4,0,,,,,,,,,,,.19886646,.19847177,0,,
HID938041,4,Tonle Sap,1,.7,.7,1800,0,0,,,,,,0,1620000,0,,,,,,,,,,,,,,,,0,,
HID938094,4,Tonle Sap,1,.9,.9,4600,600,1700,,,,,,0,4600000,1,,,60,0,30,,,,,,0,.5,1,,,0,210000,3500
HID938127,14,Plain,1,2,2,4000,500,1500,,,,,,0,2800000,0,,,,,,,,,,,,,,,,0,,
HID938148,2,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID938160,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID938225,2,Tonle Sap,1,2.78,2.78,30000,2000,13000,,,,,,0,30000000,0,,,,,,,,,,,,,,,,0,,
HID938243,15,Tonle Sap,1,.23,.23,1200,0,0,,,,,,0,1080000,0,,,,,,,,,,,,,,,,0,,
HID938290,14,Plain,1,.585,.585,11000,1500,4000,,,,,,0,11000000,0,,,,,,,,,,,,,,,,0,,
HID938319,12,Phnom Penh,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID938441,17,Tonle Sap,1,1,1,8000,2000,2000,,,,,,0,6000000,0,,,,,,,,,,,,,,,,0,,
HID938665,25,Plain,1,1,1,1200,0,0,,,,,,0,1140000,0,,,,,,,,,,,,,,,,0,,
HID938728,10,Mountain,0,,,,,,,,,,,,,1,1.5,1.5,1600,0,800,,,,,,0,.5,1,.8839128,.88235289,0,5600000,3500
HID938898,17,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID938909,25,Plain,1,1.15,1.15,3000,0,0,,,,,,0,2850000,1,1.5,1.5,400,0,200,,,,,,0,.5,1,.260575,.24855013,0,1200000,3000
HID938923,2,Tonle Sap,1,.8,.8,4000,1300,700,,,,,,0,3200000,0,,,,,,,,,,,,,,,,0,,
HID938926,10,Mountain,0,,,,,,,,,,,,,1,2.5,2.5,1000,0,500,,,,,,0,.5,1,.49984005,.49504948,0,3000000,3000
HID938956,4,Tonle Sap,1,.175,.175,900,150,300,,,,,,0,630000,0,,,,,,,,,,,,,,,,0,,
HID938991,1,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID939135,2,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID939139,14,Plain,1,.85,.85,7200,500,1900,,,,,,0,6480000,0,,,,,,,,,,,,,,,,0,,
HID939157,2,Tonle Sap,0,,,,,,,,,,,,,1,.8,.8,400,0,200,,,,,,0,.5,1,.40150565,1.0666667,0,1600000,4000
HID939234,8,Plain,1,2,2,12000,100,5900,,,,,,0,10800000,0,,,,,,,,,,,,,,,,0,,
HID939263,17,Tonle Sap,1,1.03,1.03,2100,0,0,,,,,,0,1995000,0,,,,,,,,,,,,,,,,0,,
HID939453,5,Mountain,1,1.4,1.4,6000,1500,1500,,,,,,0,7200000,0,,,,,,,,,,,,,,,,0,,
HID939459,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID939590,13,Mountain,1,1,1,2800,0,0,,,,,,0,2800000,0,,,,,,,,,,,,,,,,0,,
HID939624,2,Tonle Sap,1,1,1,10000,2000,3000,,,,,,0,8500000,0,,,,,,,,,,,,,,,,0,,
HID939693,5,Mountain,1,1,1,5000,1500,1000,,,,,,0,5500000,0,,,,,,,,,,,,,,,,0,,
HID939753,2,Tonle Sap,1,7.5,7.5,45000,2000,20500,,,,,,0,40500000,0,,,,,,,,,,,,,,,,0,,
HID939771,14,Plain,1,8,8,70000,0,35000,,,,,,0,66500000,0,,,,,,,,,,,,,,,,0,,
HID939789,6,Tonle Sap,1,.1,.1,480,0,0,,,,,,0,432000,0,,,,,,,,,,,,,,,,0,,
HID939844,17,Tonle Sap,1,7,7,23800,0,5500,,,,,,0,21420000,0,,,,,,,,,,,,,,,,0,,
HID940001,17,Tonle Sap,1,7,7,14000,2000,5000,,,,,,0,15400000,0,,,,,,,,,,,,,,,,0,,
HID940026,17,Tonle Sap,1,2.5,2.5,4800,1200,1200,,,,,,0,4320000,0,,,,,,,,,,,,,,,,0,,
HID940178,8,Plain,1,1.5,1.5,37800,100,18000,,,,,,0,34020000,0,,,,,,,,,,,,,,,,0,,
HID940259,5,Mountain,1,1.3,1.3,7000,1500,1000,,,,,,0,8400000,0,,,,,,,,,,,,,,,,0,,
HID940272,2,Tonle Sap,1,2,2,6000,1000,2000,,,,,,0,5400000,0,,,,,,,,,,,,,,,,0,,
HID940286,14,Plain,1,.71,.71,8120,0,0,,,,,,0,7551600,0,,,,,,,,,,,,,,,,0,,
HID940307,4,Tonle Sap,1,1,1,10000,1000,4000,,,,,,0,8000000,0,,,,,,,,,,,,,,,,0,,
HID940350,6,Tonle Sap,1,1.5,1.5,12000,0,5000,,,,,,0,10800000,0,,,,,,,,,,,,,,,,0,,
HID940471,5,Mountain,1,1,1,5000,1500,1000,,,,,,0,5500000,0,,,,,,,,,,,,,,,,0,,
HID940505,4,Tonle Sap,1,2,2,20000,2000,8000,,,,,,0,16000000,0,,,,,,,,,,,,,,,,0,,
HID940507,4,Tonle Sap,1,.45,.45,2000,0,0,,,,,,0,1800000,0,,,,,,,,,,,,,,,,0,,
HID940542,6,Tonle Sap,1,.5,.5,960,0,0,,,,,,0,864000,0,,,,,,,,,,,,,,,,0,,
HID940552,2,Tonle Sap,1,3,3,9000,1000,3500,,,,,,0,8550000,0,,,,,,,,,,,,,,,,0,,
HID940754,2,Tonle Sap,1,2,2,4000,0,0,,,,,,0,3600000,0,,,,,,,,,,,,,,,,0,,
HID940823,7,Coastal,1,1.59,1.59,7200,1600,2000,,,,,,0,9360000,0,,,,,,,,,,,,,,,,0,,
HID940851,19,Mountain,0,,,,,,,,,,,,,1,,,100,0,50,,,,,,0,.5,1,,,0,250000,2500
HID940872,3,Plain,1,.95,.95,2400,0,0,,,,,,0,2160000,0,,,,,,,,,,,,,,,,0,,
HID940996,1,Tonle Sap,1,2.32,4.32,10000,0,5000,,,,,,0,7980000,0,,,,,,,,,,,,,,,,0,,
HID941089,1,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID941144,3,Plain,1,3.2,3.2,20000,2500,7500,,,,,,0,20000000,0,,,,,,,,,,,,,,,,0,,
HID941215,2,Tonle Sap,1,2,2,6000,0,0,,,,,,0,5400000,0,,,,,,,,,,,,,,,,0,,
HID941288,4,Tonle Sap,1,.5,.5,2000,0,0,,,,,,0,1800000,0,,,,,,,,,,,,,,,,0,,
HID941307,18,Coastal,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID941311,18,Coastal,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID941530,12,Phnom Penh,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID941539,25,Plain,1,2.19,2.19,10660,2830,2500,,,,,,0,8528000,0,,,,,,,,,,,,,,,,0,,
HID941563,10,Mountain,1,.9,.9,2300,0,0,,,,,,0,2300000,0,,,,,,,,,,,,,,,,0,,
HID941583,5,Mountain,1,.9,.9,3000,1000,500,,,,,,0,3300000,0,,,,,,,,,,,,,,,,0,,
HID941640,17,Tonle Sap,1,2,2,8000,1500,2500,,,,,,0,8480000,1,0,1,0,,,,,,,,,,,.33277869,.3241491,0,,
HID941652,7,Coastal,1,.7,.7,2800,0,0,,,,,,0,2856000,0,,,,,,,,,,,,,,,,0,,
HID941670,21,Plain,1,16,16,160000,0,80000,,,,,,0,120000000,0,,,,,,,,,,,,,,,,0,,
HID941687,2,Tonle Sap,1,1,1,5000,1500,1000,,,,,,0,4000000,0,,,,,,,,,,,,,,,,0,,
HID941774,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID941851,14,Plain,1,1,1,1080,0,0,,,,,,0,1004400,0,,,,,,,,,,,,,,,,0,,
HID941895,21,Plain,1,.31,.31,2520,0,0,,,,,,0,2343600,0,,,,,,,,,,,,,,,,0,,
HID941899,2,Tonle Sap,1,5,5,40000,1500,17000,,,,,,0,30400000,0,,,,,,,,,,,,,,,,0,,
HID942040,14,Plain,1,12,12,108000,6000,4800,,,,,,0,98280000,0,,,,,,,,,,,,,,,,0,,
HID942060,14,Plain,1,.3,.3,2400,0,0,,,,,,0,2232000,0,,,,,,,,,,,,,,,,0,,
HID942082,25,Plain,1,1,1,2160,0,0,,,,,,0,2052000,0,,,,,,,,,,,,,,,,0,,
HID942150,14,Plain,1,.5,.5,4000,0,0,,,,,,0,3720000,0,,,,,,,,,,,,,,,,0,,
HID942187,15,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID942192,20,Plain,1,3,3,12000,3000,3000,,,,,,0,9240000,0,,,,,,,,,,,,,,,,0,,
HID942281,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID942288,3,Plain,1,1.5,4,12000,700,5300,,,,,,0,11400000,0,,,,,,,,,,,,,,,,0,,
HID942409,3,Plain,1,.12,.12,800,0,0,,,,,,0,720000,0,,,,,,,,,,,,,,,,0,,
HID942455,8,Plain,1,.17,.17,770,0,0,,,,,,0,693000,0,,,,,,,,,,,,,,,,0,,
HID942558,2,Tonle Sap,1,5,9,90000,2000,43000,,,,,,0,54900000,0,,,,,,,,,,,,,,,,0,,
HID942578,15,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID942594,21,Plain,1,.15,.15,900,0,0,,,,,,0,837000,0,,,,,,,,,,,,,,,,0,,
HID942604,17,Tonle Sap,1,1.5,4.9,5400,1000,1700,,,,,,0,5400000,0,,,,,,,,,,,,,,,,0,,
HID942659,7,Coastal,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID942661,4,Tonle Sap,1,.3,.3,1250,0,0,,,,,,0,1125000,0,,,,,,,,,,,,,,,,0,,
HID942685,20,Plain,1,.25,.25,800,0,0,,,,,,0,720000,0,,,,,,,,,,,,,,,,0,,
HID942708,5,Mountain,1,.4,.4,1800,0,0,,,,,,0,1980000,0,,,,,,,,,,,,,,,,0,,
HID942779,4,Tonle Sap,1,.93,.93,30000,5000,10000,,,,,,0,30000000,0,,,,,,,,,,,,,,,,0,,
HID942911,14,Plain,1,2,2,10500,1875,3375,,,,,,0,11025000,0,,,,,,,,,,,,,,,,0,,
HID942920,20,Plain,1,1.1,1.1,5000,0,0,,,,,,0,4500000,0,,,,,,,,,,,,,,,,0,,
HID942926,6,Tonle Sap,1,.35,.35,1400,0,0,,,,,,0,1260000,1,1,3,1400,0,700,,,,,,0,.5,1,.68941742,.68399453,0,2800000,2000
HID942948,14,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID942974,21,Plain,1,1.5,1.5,10000,0,0,,,,,,0,9300000,0,,,,,,,,,,,,,,,,0,,
HID943012,25,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID943014,8,Plain,1,.11,.11,1160,0,0,,,,,,0,1044000,0,,,,,,,,,,,,,,,,0,,
HID943017,17,Tonle Sap,1,1.5,1.5,6000,2000,1000,,,,,,0,5400000,0,,,,,,,,,,,,,,,,0,,
HID943126,6,Tonle Sap,1,.5,.5,2000,0,1000,,,,,,0,1200000,0,,,,,,,,,,,,,,,,0,,
HID943149,1,Tonle Sap,1,2,2,6000,1500,1500,,,,,,0,5400000,0,,,,,,,,,,,,,,,,0,,
HID943198,21,Plain,1,2,2,10000,3000,2000,,,,,,0,11000000,0,,,,,,,,,,,,,,,,0,,
HID943250,15,Tonle Sap,1,3,3,36000,2000,16000,,,,,,0,25200000,0,,,,,,,,,,,,,,,,0,,
HID943327,5,Mountain,1,1.2,1.2,7000,500,3000,,,,,,0,7000000,0,,,,,,,,,,,,,,,,0,,
HID943347,7,Coastal,1,1.3592,1.3592,8440,3000,1220,,,,,,0,11816000,0,,,,,,,,,,,,,,,,0,,
HID943377,19,Mountain,1,0,1.5,0,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID943412,14,Plain,1,.5,.5,7000,1000,2000,,,,,,0,4900000,0,,,,,,,,,,,,,,,,0,,
HID943607,7,Coastal,0,,,,,,,,,,,,,1,,,40,0,0,,,,,,0,0,0,,,1,120000,3000
HID943649,11,Mountain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID943655,6,Tonle Sap,1,7,7,116000,3000,55000,,,,,,0,87000000,0,,,,,,,,,,,,,,,,0,,
HID943679,2,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID943718,15,Tonle Sap,1,1,1,7200,0,3600,,,,,,0,8280000,0,,,,,,,,,,,,,,,,0,,
HID943734,2,Tonle Sap,1,8.199999999999999,8.199999999999999,60800,2000,28000,,,,,,0,51680000,0,,,,,,,,,,,,,,,,0,,
HID943742,3,Plain,1,1.5,1.5,12000,2000,4000,,,,,,0,12000000,0,,,,,,,,,,,,,,,,0,,
HID943758,18,Coastal,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID943830,25,Plain,0,,,,,,,,,,,,,1,0,3,0,,,,,,,,,,,.27272728,.2716161,0,,
HID943833,1,Tonle Sap,1,1,1,10000,1500,3500,,,,,,0,8000000,0,,,,,,,,,,,,,,,,0,,
HID943917,20,Plain,1,1.7,1.7,6200,2000,1000,,,,,,0,5456000,0,,,,,,,,,,,,,,,,0,,
HID944136,3,Plain,0,,,,,,,,,,,,,1,5,5,19000,200,9300,,,,,,0,.48947367,1,.89365506,.89285713,0,85500000,4500
HID944171,1,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID944246,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID944454,14,Plain,1,1,1,5000,0,0,,,,,,0,4650000,0,,,,,,,,,,,,,,,,0,,
HID944459,14,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID944461,2,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID944515,14,Plain,1,0,6,0,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID944516,21,Plain,1,.25,.25,200,0,0,,,,,,0,186000,0,,,,,,,,,,,,,,,,0,,
HID944538,4,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID944543,7,Coastal,1,1.5,1.5,7000,900,2600,,,,,,0,7700000,1,,,34,5,12,,,,,,0,.35294119,1,,,0,102000,3000
HID944550,25,Plain,1,.4,.4,3000,1000,500,,,,,,0,3000000,0,,,,,,,,,,,,,,,,0,,
HID944576,7,Coastal,1,.64,.64,3000,0,0,,,,,,0,3060000,0,,,,,,,,,,,,,,,,0,,
HID944578,14,Plain,1,1,1,12000,0,6000,,,,,,0,10800000,0,,,,,,,,,,,,,,,,0,,
HID944647,7,Coastal,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID944665,2,Tonle Sap,1,5.1,5.1,30000,3000,11200,,,,,,0,27000000,0,,,,,,,,,,,,,,,,0,,
HID944882,17,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID944971,4,Tonle Sap,1,.55,.55,1810,0,0,,,,,,0,1629000,0,,,,,,,,,,,,,,,,0,,
HID945010,6,Tonle Sap,0,,,,,,,,,,,,,1,24,24,7000,0,3500,,,,,,0,.5,1,.99997503,1.1916584,0,31500000,4500
HID945044,8,Plain,1,.5,.5,1200,0,0,,,,,,0,1080000,0,,,,,,,,,,,,,,,,0,,
HID945205,5,Mountain,1,.7,.7,3000,0,0,,,,,,0,3300000,0,,,,,,,,,,,,,,,,0,,
HID945379,4,Tonle Sap,1,2.1,2.1,12000,0,6000,,,,,,0,13200000,0,,,,,,,,,,,,,,,,0,,
HID945385,23,Coastal,1,.2,.3,400,0,0,,,,,,0,400000,0,,,,,,,,,,,,,,,,0,,
HID945398,1,Tonle Sap,1,2,2,4000,0,0,,,,,,0,3600000,0,,,,,,,,,,,,,,,,0,,
HID945521,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID945552,2,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID945569,14,Plain,1,.92,.92,6600,1000,2300,,,,,,0,6270000,0,,,,,,,,,,,,,,,,0,,
HID945571,25,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID945623,21,Plain,1,1,1,4000,0,0,,,,,,0,3720000,0,,,,,,,,,,,,,,,,0,,
HID945700,2,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID945762,25,Plain,1,.5,.5,5400,2000,700,,,,,,0,4320000,0,,,,,,,,,,,,,,,,0,,
HID945767,4,Tonle Sap,1,3.8,3.8,54000,2000,25000,,,,,,0,43200000,0,,,,,,,,,,,,,,,,0,,
HID945810,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID945820,5,Mountain,1,0,.5,0,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID945860,13,Mountain,1,.5,.5,1000,0,0,,,,,,0,1000000,0,,,,,,,,,,,,,,,,0,,
HID945911,20,Plain,1,.7,.7,3200,0,0,,,,,,0,2880000,0,,,,,,,,,,,,,,,,0,,
HID945912,1,Tonle Sap,1,1,1,2000,0,0,,,,,,0,1800000,0,,,,,,,,,,,,,,,,0,,
HID945918,1,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID946004,25,Plain,1,2.3,2.3,8000,2500,1500,,,,,,0,6400000,0,,,,,,,,,,,,,,,,0,,
HID946056,5,Mountain,1,1.07,1.07,5000,1000,1200,,,,,,0,5500000,0,,,,,,,,,,,,,,,,0,,
