hhid,province,qty_rice_harvested,area_rice_harvested
HID848084,16,0,0
HID848134,5,1500,.6
HID848259,15,210,.4
HID848352,14,0,0
HID848510,21,6000,1.6
HID848530,3,60,.2
HID848535,7,960,.6
HID848561,15,6000,2
HID848608,21,0,0
HID848635,6,0,0
HID848700,6,5000,2.2
HID848796,3,0,0
HID848811,6,1000,1.5
HID848828,1,0,0
HID848837,2,0,0
HID848857,5,1400,.36
HID849018,20,7150,3.5
HID849071,15,13000,10
HID849082,14,1500,.6
HID849115,10,0,0
HID849152,2,0,0
HID849160,15,800,.4
HID849218,14,19000,5.25
HID849362,4,900,.24
HID849429,2,0,0
HID849821,14,12800,1.6
HID849952,1,20500,12.5
HID850074,6,700,.5
HID850147,8,400,.1
HID850235,2,0,0
HID850277,20,0,0
HID850285,6,0,0
HID850299,14,2500,1
HID850355,3,980,.45
HID850394,7,1265,.5184
HID850462,7,0,0
HID850749,14,850,.3
HID850772,8,0,0
HID850892,4,625,.3
HID850945,17,0,0
HID850996,22,9000,10
HID851084,14,2250,1.05
HID851098,1,0,0
HID851115,5,3000,.7
HID851144,4,1500,.5
HID851240,3,0,0
HID851271,6,3000,1.5
HID851348,25,0,0
HID851388,6,800,.8
HID851497,24,0,0
HID851569,2,3000,1
HID851606,17,0,0
HID851666,3,980,.17
HID851699,21,1500,.6
HID851730,14,7725,3.45
HID851733,21,3000,.5
HID851760,7,1210,.32
HID851770,9,0,0
HID851837,20,0,0
HID852091,20,2000,.89
HID852092,6,0,0
HID852203,6,6320,3.51
HID852398,17,54000,18
HID852459,21,1000,.5
HID852534,3,400,.5
HID852641,8,600,.2
HID852643,17,3500,4
HID852694,7,0,0
HID852830,15,0,0
HID852918,14,200,1.2
HID853023,3,1380,.5
HID853051,25,500,.25
HID853076,14,3000,2
HID853115,2,1000,.5
HID853155,24,0,0
HID853184,15,20000,5.4
HID853191,21,3000,1.1
HID853291,25,1250,.5
HID853618,20,3000,1.07
HID853728,20,3300,1.8
HID853781,14,1400,.5
HID853785,13,8000,5.5
HID853809,21,840,.5
HID853892,3,110,.004
HID853916,7,0,0
HID854001,5,2075,.83
HID854039,6,4000,2
HID854071,19,3600,1
HID854133,14,1000,.2
HID854193,14,1260,.7
HID854214,17,2000,.8
HID854238,1,9500,8.5
HID854371,5,2220,.96
HID854384,3,0,0
HID854490,8,0,0
HID854511,3,0,0
HID854622,6,1500,1.36
HID854739,1,1000,.8
HID854740,14,40500,4.5
HID854835,21,700,.2
HID854854,14,11000,3
HID854884,3,1540,.5
HID854941,10,0,0
HID854947,8,0,0
HID854984,20,450,.15
HID854988,3,780,.2
HID855074,21,0,0
HID855264,3,0,0
HID855527,15,1500,2
HID855673,4,0,0
HID855966,4,600,.5
HID856009,2,0,0
HID856087,7,500,.2
HID856088,4,500,.25
HID856378,15,0,0
HID856468,12,666,.3
HID856482,14,300,.3
HID856495,2,0,0
HID856539,17,0,0
HID856567,2,3000,1.4
HID856660,17,2000,2
HID856686,14,11000,2.1
HID856787,9,200,.3
HID856861,6,0,0
HID856963,25,0,0
HID857024,5,2500,.7
HID857170,17,0,0
HID857187,2,2000,2
HID857192,6,700,.3
HID857244,22,0,0
HID857436,9,0,0
HID857466,3,1530,1.5
HID857494,14,560,.75
HID857498,21,0,0
HID857529,9,0,0
HID857738,17,150,.25
HID857797,25,0,0
HID857830,7,0,0
HID857833,17,0,0
HID858023,14,1400,.47
HID858065,3,4000,2
HID858224,7,1375,.52
HID858274,17,700,.4
HID858348,7,900,.46
HID858416,10,3500,3
HID858425,20,300,.3
HID858444,10,1000,.2
HID858482,17,0,0
HID858692,24,0,0
HID858696,21,1500,.7
HID858709,7,3000,1.1
HID858936,15,9000,3
HID858992,7,2000,.6
HID859073,6,1000,.5
HID859242,22,1000,1
HID859289,8,0,0
HID859343,8,0,0
HID859453,15,0,0
HID859488,5,1680,.21
HID859536,22,6000,5
HID859663,2,8000,4
HID859695,2,2000,.72
HID859743,3,0,0
HID859780,1,0,0
HID859811,8,0,0
HID859834,14,0,0
HID859863,8,18000,1.5
HID859901,13,8000,3.5
HID859919,13,6500,3
HID859989,20,1250,.98
HID860008,13,0,0
HID860038,17,4000,1.5
HID860184,12,0,0
HID860333,14,2300,1
HID860357,3,0,0
HID860604,21,1000,1.3
HID860623,2,3000,2
HID860639,8,900,.18
HID860964,22,5400,7
HID860988,6,1300,.6
HID861122,16,1750,.8
HID861199,2,5000,3.5
HID861404,5,2900,2
HID861461,21,2000,.66
HID861625,8,0,0
HID861626,6,500,.42
HID861630,23,15000,5
HID861661,20,0,0
HID861670,8,0,0
HID861804,25,0,0
HID861875,5,1000,1
HID861962,7,5260,4.6
HID861979,6,700,.4
HID861991,14,4350,1.55
HID862138,1,1000,4
HID862147,1,9000,1.25
HID862209,21,6000,3
HID862417,17,4000,3.16
HID862477,20,1925,.6
HID862529,8,3790,1
HID862547,17,0,0
HID862626,5,500,.28
HID862659,25,2250,1
HID862691,14,12000,.97
HID862809,3,2100,.74
HID862986,1,4000,2
HID862998,10,4000,3
HID863112,16,500,1
HID863187,12,300,.2
HID863196,17,3000,1.5
HID863245,14,0,0
HID863422,20,3000,1.55
HID863497,21,20000,4
HID863544,4,0,0
HID863584,21,0,0
HID863809,1,250,.32
HID863833,23,0,0
HID863836,1,0,0
HID863928,13,1000,2.5
HID863929,18,0,0
HID864071,8,0,0
HID864074,20,2500,1.5
HID864227,22,5000,4
HID864309,18,0,0
HID864338,6,660,.5
HID864464,1,46500,20
HID864688,3,0,0
HID864808,13,1500,1
HID864826,3,3360,1
HID864878,14,480,.2
HID864903,8,0,0
HID864963,8,750,.25
HID864966,20,700,.4
HID865169,21,3000,.99
HID865279,4,0,0
HID865331,25,0,0
HID865357,,0,0
HID865404,19,4800,2
HID865498,22,4000,3
HID865546,3,8000,2
HID865551,5,1200,2
HID865597,21,8400,.62
HID865695,14,3000,1.5
HID865805,20,3000,2.5
HID865890,25,550,.6
HID865947,14,1000,.3
HID866026,3,0,0
HID866394,8,4000,.8
HID866426,21,1300,.5600000000000001
HID866461,13,2000,2.5
HID866538,10,0,0
HID866593,11,3000,1.5
HID866659,7,2275,.8
HID866823,14,50000,13
HID866873,15,0,0
HID866935,16,1700,1
HID867041,25,0,0
HID867091,2,8000,3.4
HID867123,22,0,0
HID867159,,1050,.68
HID867280,1,400,1.12
HID867290,14,15000,2.3
HID867387,,800,.27
HID867437,3,1340,.5
HID867560,21,100,.1
HID867732,10,1500,.39
HID867870,4,0,0
HID868025,21,3000,.2
HID868059,5,3290,1.38
HID868117,20,4700,2.8
HID868225,13,22000,9
HID868307,22,6000,2
HID868397,17,0,0
HID868562,3,280,.12
HID868746,8,500,.2
HID868901,6,700,.3
HID868922,4,3200,3
HID869104,2,0,0
HID869132,10,1250,1.3
HID869134,7,275,.1296
HID869139,17,1000,.5
HID869141,17,1000,1
HID869189,21,1250,.48
HID869220,14,1275,.3
HID869260,17,600,1
HID869270,6,0,0
HID869362,10,2000,.72
HID869426,5,1850,.5600000000000001
HID869493,25,0,0
HID869526,21,400,.24
HID869608,3,5300,5.4
HID869732,14,9000,1.47
HID869765,21,600,.2
HID870027,8,0,0
HID870238,25,0,0
HID870335,4,2280,.76
HID870765,6,750,.3
HID870785,14,6000,1
HID870806,,480,.4
HID870835,3,0,0
HID870941,21,1500,.4
HID871043,14,0,0
HID871054,5,550,.2
HID871058,8,4500,1
HID871115,13,3600,2
HID871263,1,2500,2
HID871328,15,15000,5.7
HID871339,15,1500,.5
HID871365,14,1000,.48
HID871631,10,0,0
HID871788,3,7000,2.5
HID871797,2,18000,4.5
HID871895,4,4100,1.1
HID871936,8,1600,.5
HID871970,25,0,0
HID872353,10,0,0
HID872453,2,10000,2
HID872564,6,800,.2
HID872595,14,2800,.5
HID872735,10,3000,2
HID872756,16,0,0
HID872758,5,1200,.55
HID872828,3,0,0
HID872896,4,3000,1.5
HID872976,13,7000,3
HID873008,8,0,0
HID873316,4,60,.035
HID873344,4,13000,2.5
HID873346,8,0,0
HID873387,12,1400,.57
HID873424,17,3000,2
HID873549,1,0,0
HID873650,17,34000,20
HID873685,21,600,.5
HID873774,17,1500,1
HID873810,1,2500,.8
HID873823,2,3000,1.5
HID873863,17,0,0
HID873929,14,28000,2
HID874256,9,0,0
HID874428,20,4000,2.5
HID874522,21,600,.07
HID874690,1,2000,2
HID874779,20,1000,.4
HID874806,2,1500,.52
HID874942,15,21000,14
HID875066,6,1000,.15
HID875091,7,1500,1
HID875105,8,0,0
HID875159,21,3200,.75
HID875162,14,18000,4
HID875178,21,1300,.35
HID875264,21,1050,.4
HID875405,25,0,0
HID875446,15,0,0
HID875537,6,420,.9
HID875613,2,0,0
HID875637,19,2500,2
HID875962,6,0,0
HID876082,2,7500,2.5
HID876427,8,0,0
HID876542,10,0,0
HID876551,20,300,.2
HID876614,13,1500,1
HID876637,6,480,.36
HID876662,25,4000,2
HID876675,3,0,0
HID876701,21,0,0
HID876748,1,10100,8.850000000000001
HID876779,2,14500,7
HID876859,8,0,0
HID876925,21,0,0
HID876942,6,4420,2.4
HID877020,14,3000,1
HID877024,6,0,0
HID877064,2,40000,10
HID877113,20,1750,.75
HID877120,2,9000,1.5
HID877196,14,4400,2.722
HID877445,21,1500,.52
HID877746,4,6000,1.2
HID877900,3,480,.1
HID877953,17,0,0
HID878067,6,600,.5
HID878073,6,480,.5
HID878199,17,10000,10
HID878422,17,420,.364
HID878451,22,780,.8
HID878607,8,240,.11
HID878625,25,4200,.85
HID878635,4,2500,.5
HID878638,10,45000,13
HID878712,7,1800,.36
HID878739,25,0,0
HID878899,14,8000,2
HID878906,20,1250,.5
HID879176,5,650,.3
HID879178,20,0,0
HID879229,20,0,0
HID879239,3,2000,.45
HID879284,12,0,0
HID879409,6,1500,1.5
HID879488,25,2200,.8
HID879510,14,2000,1
HID879575,20,12000,6
HID879584,2,6000,8
HID879619,18,1500,.79
HID879795,4,6500,1.27
HID879819,7,1100,1
HID879929,17,2000,1
HID880089,2,0,0
HID880129,25,400,.12
HID880457,10,0,0
HID880715,10,21000,11
HID880759,20,18000,5.6
HID880764,14,2000,1.5
HID880906,14,12000,1.6
HID880988,1,0,0
HID881329,6,400,.5
HID881555,6,2100,.5
HID881580,5,350,.15
HID881625,21,200,.03
HID881644,10,0,0
HID881653,5,1200,.34
HID881654,5,5000,2.5
HID881728,5,1000,.35
HID881775,24,0,0
HID881900,2,0,0
HID881993,6,35500,7.24
HID882129,2,1900,1
HID882183,25,450,.2
HID882235,8,0,0
HID882331,2,0,0
HID882528,14,2500,1.2
HID882541,21,0,0
HID882552,7,935,.2592
HID882613,4,0,0
HID882625,5,15000,7
HID882663,8,120,.17
HID882698,2,0,0
HID882740,20,5000,2.6
HID882973,8,0,0
HID883211,6,2800,1
HID883260,6,1200,.3
HID883300,4,1400,.7
HID883425,14,0,0
HID883510,10,1000,.2
HID883518,14,2000,1
HID883583,17,0,0
HID883688,8,1000,.3
HID883725,5,0,0
HID883732,5,2100,.7
HID883931,21,5000,1.5
HID884092,12,2000,.55
HID884103,8,8400,2
HID884198,7,1000,.48
HID884266,2,0,0
HID884320,7,1650,.51
HID884414,20,600,.5
HID884487,17,5500,4.1
HID884516,8,960,.3
HID884630,20,2600,1
HID884666,2,0,0
HID884789,14,900,.5600000000000001
HID884815,7,300,.15
HID884821,,1000,.35
HID884948,17,1100,1
HID885215,6,0,0
HID885564,2,0,0
HID885589,25,2400,1.5
HID885619,3,0,0
HID885693,20,700,.3
HID885755,21,3500,.65
HID885845,7,0,0
HID885947,13,6500,3
HID885976,2,0,0
HID886158,14,4000,2
HID886269,13,500,.5
HID886343,21,750,.3
HID886346,20,3240,1.45
HID886351,20,4950,1.4
HID886513,25,3000,.98
HID886698,1,0,0
HID886756,4,180,.12
HID886866,5,0,0
HID886881,8,0,0
HID886947,11,4000,2.5
HID887005,5,0,0
HID887010,6,4000,2
HID887111,22,1000,.5
HID887155,17,1200,1
HID887186,20,5000,3.9
HID887297,7,2000,.59
HID887426,12,0,0
HID887440,14,60000,10
HID887445,21,800,.3
HID887475,21,4900,1.19
HID887480,18,2500,.8
HID887561,2,1900,.8
HID887574,17,2500,1
HID887675,14,1100,.63
HID887710,10,1500,1
HID887711,25,3300,1.1
HID887720,7,0,0
HID887785,21,720,.5
HID887819,7,2500,.47
HID887914,5,400,.3
HID887933,6,2100,1.65
HID888052,23,0,0
HID888093,4,3500,3.9418
HID888191,14,0,0
HID888203,5,8000,4
HID888322,13,7650,4.3
HID888472,25,1400,.5
HID888591,12,2000,.5
HID888635,1,0,0
HID888648,17,3500,1.5
HID888691,5,2000,.35
HID888731,25,0,0
HID888774,2,0,0
HID888868,3,0,0
HID888871,8,1200,.36
HID889016,17,1000,1
HID889056,18,0,0
HID889058,14,2700,.7
HID889111,14,0,0
HID889145,14,9500,2.4
HID889164,14,600,.85
HID889203,8,0,0
HID889306,4,30000,6
HID889331,17,700,1.5
HID889411,19,0,0
HID889564,3,1000,.4
HID889572,2,9000,3
HID889629,14,3585,1.8
HID889713,25,0,0
HID889762,17,0,0
HID889877,25,900,.39
HID889901,14,1040,.13
HID890042,14,4000,1
HID890122,20,0,0
HID890194,12,0,0
HID890254,8,8000,1.8
HID890279,6,1000,1.2
HID890426,21,1500,.28
HID890478,7,750,.2
HID890544,20,1500,.89
HID890603,14,0,0
HID890768,25,1920,1
HID890850,2,2000,.5
HID890857,4,540,.294
HID890885,7,1800,.8
HID890889,8,600,.2
HID890949,2,0,0
HID891041,6,0,0
HID891152,8,0,0
HID891192,6,1200,.53
HID891216,17,0,0
HID891247,5,0,0
HID891250,16,0,0
HID891292,4,0,0
HID891321,14,6000,1.4
HID891392,3,0,0
HID891395,2,5000,2.5
HID891462,12,2100,1
HID891630,4,4000,4
HID891912,12,3000,.8
HID891972,3,1000,.6
HID891982,17,0,0
HID892018,25,0,0
HID892038,18,0,0
HID892057,14,6000,1.3
HID892150,3,1800,.47
HID892169,11,5000,1.4
HID892222,17,8000,2
HID892376,11,1250,.5
HID892512,14,2548,1.3
HID892576,4,3000,1
HID892581,2,7000,4
HID892592,7,0,0
HID892594,2,0,0
HID892650,8,16000,1.5
HID892697,4,400,.3
HID892782,10,5000,1
HID892834,6,0,0
HID892964,20,1750,.53
HID893022,1,2000,.85
HID893107,20,1272,.8
HID893152,1,10000,5
HID893401,1,0,0
HID893432,7,1000,.43
HID893475,7,1200,.5
HID893552,8,0,0
HID893628,25,4000,1
HID893744,3,6500,1.42
HID893766,4,950,.5
HID893807,13,0,0
HID893869,14,3900,.91
HID893953,4,1800,.6799999999999999
HID894063,21,3068,1.2
HID894350,21,0,0
HID894368,17,1000,1
HID894386,7,3000,1.1
HID894521,17,200,.1
HID894653,7,1925,1
HID894806,13,175,.5
HID894838,7,550,.363
HID894874,1,5000,2.5
HID894987,8,0,0
HID895008,5,1100,.4
HID895151,20,750,.5
HID895236,25,3900,1.3
HID895306,9,0,0
HID895425,2,0,0
HID895526,8,0,0
HID895531,3,0,0
HID895662,6,0,0
HID895697,6,0,0
HID895713,6,0,0
HID895769,16,0,0
HID895834,8,600,.2
HID895861,25,100,.3
HID895864,5,7300,3
HID895880,1,20000,10
HID895884,8,2500,.5
HID895999,20,4500,.53
HID896127,5,1800,.7
HID896174,9,0,0
HID896234,10,1500,1
HID896392,17,0,0
HID896576,1,5000,2.8
HID896635,20,1500,.6
HID896761,6,200,.13
HID896771,2,0,0
HID896809,14,9000,1
HID896893,17,1820,.53
HID896906,2,1000,.5
HID897097,25,0,0
HID897155,15,2000,1.8
HID897205,6,1500,1.5
HID897225,8,5000,.433
HID897232,8,0,0
HID897242,17,2000,1
HID897449,25,350,.5
HID897582,2,0,0
HID897676,15,1000,.95
HID897677,14,67500,15
HID897708,5,1000,.64
HID897757,8,0,0
HID897831,,0,0
HID898142,2,0,0
HID898186,6,600,.34
HID898222,2,0,0
HID898233,6,750,.5
HID898352,22,1000,3
HID898546,4,0,0
HID898598,16,150,.3
HID898634,11,3000,1
HID898651,7,120,.03
HID898907,20,3500,1.8
HID898908,7,1500,.5
HID899108,8,0,0
HID899188,14,4500,1.3
HID899216,17,3200,2
HID899317,12,0,0
HID899388,6,0,0
HID899400,2,21000,7
HID899725,20,60,1
HID899843,2,0,0
HID900024,6,500,.5
HID900032,8,1500,.3
HID900039,14,2000,2.09
HID900132,15,5000,2.25
HID900190,17,0,0
HID900191,10,0,0
HID900277,4,800,.21
HID900319,4,1200,.53
HID900360,21,1700,.45
HID900403,21,0,0
HID900405,8,0,0
HID900413,10,0,0
HID900414,17,0,0
HID900542,14,150,.5
HID900705,6,0,0
HID900879,12,2700,1.1
HID900982,2,6000,2.5
HID901014,14,5000,5
HID901052,18,0,0
HID901210,3,20000,4
HID901238,11,1800,1
HID901333,3,1200,1
HID901457,21,1000,1
HID901492,3,0,0
HID901515,21,8000,3.3
HID901611,21,29000,3
HID901636,14,2000,1.35
HID901642,8,850,.3
HID901718,1,0,0
HID901721,2,0,0
HID901798,21,0,0
HID901886,21,1400,.7
HID901966,17,0,0
HID901967,5,2789,.9199999999999999
HID902000,25,1200,1
HID902097,15,1050,.5
HID902208,7,750,.5
HID902308,15,2000,2
HID902316,14,0,0
HID902426,5,2800,1.4
HID902863,17,3000,1.5
HID902940,6,0,0
HID902958,20,466,.19
HID903152,25,0,0
HID903162,1,4000,.9
HID903195,1,4000,2.56
HID903277,20,2142,1.45
HID903552,17,600,.37
HID903725,8,510,.17
HID903819,2,0,0
HID904087,3,0,0
HID904291,24,0,0
HID904361,14,4000,1
HID904543,25,0,0
HID904596,4,420,.7
HID904618,14,600,1.26
HID904660,14,0,0
HID904765,20,10000,2
HID904894,2,47000,9
HID905029,20,40000,4
HID905051,3,1500,2.7
HID905076,6,500,1.5
HID905185,21,0,0
HID905388,14,0,0
HID905735,25,2800,.995
HID906027,17,800,.1
HID906103,7,1750,.42
HID906322,21,750,.25
HID906374,6,3000,1.15
HID906379,5,1000,.5
HID906390,8,0,0
HID906408,20,1500,1.05
HID906437,18,0,0
HID906625,14,17500,3.5
HID906647,,2200,.78
HID906648,17,8000,3
HID906777,13,640,1
HID906913,12,0,0
HID906932,2,3000,1
HID907074,2,18000,10
HID907087,2,15000,8.5
HID907160,5,0,0
HID907174,21,2700,1
HID907216,21,400,.25
HID907266,3,0,0
HID907299,8,0,0
HID907319,21,10000,1
HID907322,7,2500,2
HID907329,15,11000,10
HID907586,3,2000,.5
HID907645,18,0,0
HID907674,15,0,0
HID907756,21,0,0
HID907801,20,1000,1.1
HID907922,20,0,0
HID907923,5,400,.22
HID907985,13,2200,5
HID908060,6,2500,2
HID908076,14,20000,6
HID908130,3,0,0
HID908182,15,40000,20
HID908207,21,1500,1
HID908606,3,1000,.5
HID908618,25,1800,.58
HID908631,7,0,0
HID908854,6,420,.2
HID908981,8,0,0
HID909151,14,7500,1.4
HID909195,16,0,0
HID909223,4,4500,1.122
HID909359,22,1000,1
HID909434,4,240,.4
HID909455,14,600,.4
HID909492,5,0,0
HID909550,8,7250,1
HID909588,5,3500,1.8
HID909699,15,0,0
HID909836,25,9000,3.2
HID909977,8,2510,.5
HID909994,21,500,.1
HID910158,1,5000,5
HID910173,24,0,0
HID910256,25,0,0
HID910264,23,6600,1.2671
HID910386,2,0,0
HID910422,6,2000,3
HID910433,6,15420,5.199999999999999
HID910438,1,7500,4
HID910456,20,500,.4
HID910480,5,0,0
HID910552,11,0,0
HID910559,21,250,.05
HID910589,14,5600,1.8
HID910596,6,910,.87
HID910666,3,600,.2
HID910716,20,3000,1.5
HID910846,17,1500,2
HID910861,20,0,0
HID910889,20,7500,1.17
HID910897,6,0,0
HID910917,5,1500,.4
HID911004,9,0,0
HID911030,19,300,.5
HID911133,10,0,0
HID911165,25,0,0
HID911177,17,3000,.5
HID911385,1,6000,4
HID911483,3,1500,.6
HID911549,11,0,0
HID911573,23,0,0
HID911611,17,0,0
HID911721,2,5000,3
HID911759,2,0,0
HID911813,1,6000,.3
HID912168,20,900,.55
HID912237,7,2000,.98
HID912259,3,1000,1.2
HID912315,5,1500,.54
HID912355,14,4480,1.5
HID912439,8,2000,.5
HID912528,4,640,.2
HID912562,14,4000,2
HID912596,17,15000,8.5
HID912638,13,0,0
HID912757,8,0,0
HID912904,5,10900,5
HID912983,17,1500,1.2
HID912985,8,0,0
HID913141,17,1000,.5
HID913278,14,5000,.6
HID913450,21,500,.2
HID913465,7,650,.28
HID913556,7,1210,.3888
HID913611,3,490,.2
HID913697,6,1260,.61
HID913793,4,2210,.53
HID913851,6,52800,13.5
HID913935,20,1300,1
HID914126,21,1000,.33
HID914257,,0,0
HID914469,16,900,1
HID914510,2,0,0
HID914544,14,3000,.5
HID914560,10,1500,.8
HID914636,5,2500,.9
HID914848,23,1600,.8
HID914975,1,0,0
HID915053,19,2150,1.5
HID915060,18,0,0
HID915207,25,0,0
HID915363,6,0,0
HID915651,21,1000,.2
HID915666,21,2100,.35
HID915684,13,3000,3
HID915737,3,3000,1.26
HID915750,5,0,0
HID915753,13,1000,2
HID915836,6,4500,1.6
HID915851,21,975,.5
HID916021,5,0,0
HID916071,5,2000,.85
HID916083,23,1200,.26
HID916173,7,0,0
HID916272,17,0,0
HID916348,19,1500,.05
HID916462,10,0,0
HID916555,3,0,0
HID916578,16,700,.5
HID916592,25,4200,1.3
HID916697,5,0,0
HID916709,8,300,.18
HID916827,7,0,0
HID916831,19,0,0
HID916905,6,5000,2
HID916906,5,850,.3399
HID916926,21,4000,1.8
HID916994,8,2930,.8
HID917086,25,400,.25
HID917120,12,900,.5
HID917465,14,5600,1
HID917557,12,3000,.76
HID917674,4,100,.01
HID917771,14,4500,1.6
HID917803,8,0,0
HID917851,25,0,0
HID917945,9,0,0
HID917982,19,0,0
HID918168,14,1000,.3
HID918527,1,0,0
HID918547,17,0,0
HID918592,21,840,.3
HID918752,14,5650,.74
HID918777,21,14740,3.8
HID918829,6,6000,2
HID918972,14,720,.6
HID919163,22,3850,4.5
HID919212,2,24000,8
HID919334,21,2400,.5
HID919357,21,1700,.5
HID919365,9,0,0
HID919413,20,0,0
HID919521,14,1325,.35
HID919526,21,35000,5.5
HID919529,21,800,1
HID919814,8,0,0
HID919827,19,1800,2
HID919875,14,3600,1.06
HID919882,20,2200,.71
HID919978,6,500,.5
HID920025,22,9000,5
HID920146,2,1000,.5
HID920279,,0,0
HID920290,20,900,.35
HID920302,25,2100,.7
HID920324,11,0,0
HID920363,15,4000,4
HID920382,8,0,0
HID920460,23,1375,.35
HID920543,20,2780,.8999
HID920546,21,6000,1
HID920593,7,0,0
HID920806,25,4000,1.7
HID920823,13,0,0
HID920930,12,0,0
HID920964,21,27000,3
HID921215,17,3000,1.5
HID921405,8,0,0
HID921478,14,5500,1.4
HID921522,7,2820,1.34
HID921585,5,200,.2
HID921600,3,0,0
HID921676,14,3000,1
HID921791,7,1400,1
HID921807,6,1200,.7605
HID921821,21,5000,1.94
HID921845,25,480,.225
HID921866,5,1100,.52
HID921946,22,20000,10
HID922117,21,3000,2
HID922141,7,420,.25
HID922175,17,1700,1.7
HID922232,20,0,0
HID922259,13,8000,6
HID922301,20,1000,.5
HID922334,3,2000,.58
HID922486,15,0,0
HID922612,3,4500,1.95
HID922685,13,0,0
HID922699,22,9000,4.52
HID922721,14,1330,.35
HID922976,15,0,0
HID923081,,1800,1.23
HID923085,17,4000,4
HID923129,8,7000,1.3
HID923282,14,3500,1.55
HID923323,20,0,0
HID923425,14,2000,.57
HID923492,2,2500,.49
HID923514,20,1500,.6
HID923551,17,2500,2
HID923570,20,21046,8
HID923670,2,1500,.5
HID923894,10,2500,1
HID923928,14,0,0
HID923943,3,600,.5
HID923953,25,1000,.5
HID923964,13,1500,1
HID924045,21,2000,1
HID924108,21,0,0
HID924261,14,3000,1.37
HID924339,1,16800,8.1
HID924439,1,0,0
HID924464,12,200,.25
HID924493,6,560,1
HID924525,9,0,0
HID924562,25,3500,.4
HID924676,2,6600,1.5
HID924719,3,2100,.5600000000000001
HID924969,8,1300,.4
HID925059,13,3250,2
HID925069,16,0,0
HID925194,10,400,2
HID925217,5,2000,1.3
HID925350,11,0,0
HID925579,8,0,0
HID925610,4,150,.0348
HID925624,22,3000,2
HID925845,14,3500,.76
HID926036,7,2000,1.32
HID926064,1,1000,.5
HID926127,6,500,.2
HID926324,8,0,0
HID926341,3,0,0
HID926408,2,0,0
HID926436,14,30000,2.5
HID926631,6,600,.5
HID926693,21,0,0
HID926696,1,3000,1.4
HID926727,15,1500,2
HID926839,12,0,0
HID926873,20,1000,.35
HID926895,3,1700,1.3
HID926956,12,1000,.76
HID927020,17,490,.5
HID927139,21,700,.3
HID927219,4,0,0
HID927265,12,1750,.55
HID927361,20,1500,.75
HID927399,21,2950,2
HID927520,5,0,0
HID927606,21,500,.2
HID927607,12,3000,1.39
HID927706,23,800,.2436
HID927752,2,2000,1
HID927827,18,3500,1
HID927909,15,2000,.5
HID928062,13,900,3
HID928111,5,0,0
HID928257,22,0,0
HID928416,3,1000,1
HID928832,10,0,0
HID928972,8,0,0
HID929046,4,5000,2
HID929062,9,0,0
HID929260,8,1500,.5
HID929326,2,500,1
HID929390,13,750,1
HID929397,14,850,.92
HID929410,7,1960,.74
HID929435,21,1200,.27
HID929712,8,6000,2
HID929954,7,2500,.99
HID930132,4,900,.35
HID930136,21,3000,1
HID930189,12,0,0
HID930353,1,2500,1.5
HID930405,25,400,.2
HID930443,15,7000,2
HID930457,5,1600,.5
HID930479,25,0,0
HID930543,2,1800,.5
HID930557,21,7500,.8
HID930635,6,6000,1
HID930723,22,5580,3.24
HID930725,9,850,.53
HID930771,8,1200,.378
HID931188,17,2000,2
HID931192,5,2000,1.04
HID931231,21,4590,1.37
HID931416,8,0,0
HID931439,1,765,.5
HID931528,12,0,0
HID931543,20,2000,1.8
HID931555,25,0,0
HID931662,21,2000,.5
HID931964,21,24000,4
HID932175,6,0,0
HID932202,22,6000,7
HID932245,7,0,0
HID932271,5,2000,.77
HID932288,3,6300,1.9
HID932341,1,0,0
HID932490,3,0,0
HID932545,14,1500,.8
HID932668,3,2000,.3
HID932937,21,1500,1.3
HID933027,12,0,0
HID933136,7,2150,1.05
HID933164,6,1500,.8
HID933403,15,1200,.45
HID933489,7,200,.08
HID933494,4,4200,.82
HID933536,20,8000,3.8
HID933640,14,1400,.2
HID934025,7,250,.08
HID934121,25,700,.25
HID934123,14,0,0
HID934200,3,1750,.7
HID934246,20,0,0
HID934259,14,6960,1.9
HID934267,5,0,0
HID934293,14,1200,.6
HID934481,22,12000,7
HID934639,3,0,0
HID934721,8,3500,.7
HID934762,4,200,.15
HID934809,7,3000,3
HID934973,17,2100,1
HID935028,6,500,.2
HID935049,3,0,0
HID935145,8,0,0
HID935159,6,13000,3
HID935203,23,720,.2
HID935228,10,0,0
HID935239,14,1600,.6
HID935349,7,0,0
HID935454,15,0,0
HID935551,14,2950,.5
HID935923,20,3500,2.7
HID935993,14,25000,5
HID936152,7,7480,2.75
HID936171,8,1980,.51
HID936453,14,0,0
HID936580,2,4000,1.5
HID936670,20,10000,1.07
HID936891,9,0,0
HID936901,1,0,0
HID936939,14,0,0
HID936951,2,0,0
HID936972,3,700,.9
HID936988,17,20000,11
HID937144,25,0,0
HID937202,15,1000,.5
HID937281,13,525,.5
HID937436,14,7000,2
HID937512,19,2500,1
HID937518,19,0,0
HID937608,19,0,0
HID937624,1,2000,.25
HID937653,7,440,.25
HID937738,2,10000,2
HID937890,20,6140,2.3
HID938041,4,900,.7
HID938094,4,2300,.9
HID938127,14,2000,2
HID938148,2,0,0
HID938225,2,15000,2.78
HID938290,14,5500,.585
HID938319,12,0,0
HID938441,17,4000,1
HID938665,25,600,1
HID938728,10,0,0
HID938898,17,0,0
